Timestamp;Log Entry Type;Data
352;1;3,1-3232,28820,23663
352;1;3,232,31,393,8,925,504,23631
362;1;3,1-3232,28820,23683
362;1;3,232,31,393,8,925,504,23631
372;1;3,1-3232,28820,23683
372;1;3,232,31,393,8,925,504,23631
382;1;3,1-3232,28820,23703
382;1;3,232,31,390,6,927,504,23711
392;1;3,1-3232,28820,23703
392;1;3,232,31,390,6,927,504,23711
402;1;3,1-3232,28820,23723
402;1;3,232,31,390,6,927,504,23711
412;1;3,1-3232,28820,23723
412;1;3,232,31,390,6,927,504,23711
422;1;3,1-3232,28820,23743
422;1;3,232,31,390,6,927,504,23711
432;1;3,1-3232,28820,23743
432;1;3,232,31,390,6,927,504,23711
442;1;3,1-3232,28820,23763
442;1;3,232,31,390,6,927,504,23711
452;1;3,1-3232,28820,23763
452;1;3,232,31,390,6,927,504,23711
462;1;3,1-3232,28820,23783
462;1;3,232,31,391,258,929,504,23791
472;1;3,1-3232,28820,23783
472;1;3,232,31,391,258,929,504,23791
482;1;3,1-3232,28820,23803
482;1;3,232,31,391,258,929,504,23791
492;1;3,1-3232,28820,23803
492;1;3,232,31,391,258,929,504,23791
502;1;3,1-3232,28820,23823
502;1;3,232,31,391,258,929,504,23791
512;1;3,1-3232,28820,23823
512;1;3,232,31,391,258,929,504,23791
522;1;3,1-3232,28820,23843
522;1;3,232,31,391,258,929,504,23791
532;1;3,1-3232,28820,23843
532;1;3,232,31,391,258,929,504,23791
542;1;3,1-3261,28820,23863
542;1;3,232,31,391,11,922,504,23871
552;1;3,1-3261,28820,23863
552;1;3,232,31,391,11,922,504,23871
562;1;3,1-3232,28820,23883
562;1;3,232,31,391,11,922,504,23871
572;1;3,1-3232,28820,23883
572;1;3,232,31,391,11,922,504,23871
582;1;3,1-3232,28820,23903
582;1;3,232,31,391,11,922,504,23871
592;1;3,1-3232,28820,23903
592;1;3,232,31,391,11,922,504,23871
602;1;3,1-3232,28820,23923
602;1;3,232,31,391,11,922,504,23871
612;1;3,1-3232,28820,23923
612;1;3,232,31,391,11,922,504,23871
622;1;3,1-3232,28820,23943
622;1;3,232,31,387,8,926,504,23951
632;1;3,1-3232,28820,23943
632;1;3,232,31,387,8,926,504,23951
642;1;3,1-3232,28820,23963
642;1;3,232,31,387,8,926,504,23951
652;1;3,1-3232,28820,23963
652;1;3,232,31,387,8,926,504,23951
662;1;3,1-3232,28820,23983
662;1;3,232,31,387,8,926,504,23951
672;1;3,1-3232,28820,24003
672;1;3,232,31,387,8,926,504,23951
682;1;3,1-3232,28820,24003
682;1;3,232,31,387,8,926,504,23951
692;1;3,1-3232,28820,24023
692;1;3,232,31,387,8,926,504,23951
702;1;3,1-3232,28820,24023
702;1;3,232,31,387,4,933,504,24031
712;1;3,1-3232,28820,24043
712;1;3,232,31,387,4,933,504,24031
722;1;3,1-3232,28820,24043
722;1;3,232,31,387,4,933,504,24031
732;1;3,1-3232,28820,24063
732;1;3,232,31,387,4,933,504,24031
742;1;3,1-3232,28820,24063
742;1;3,232,31,387,4,933,504,24031
752;1;3,1-3232,28820,24083
752;1;3,232,31,387,4,933,504,24031
762;1;3,1-3232,28820,24083
762;1;3,232,31,387,4,933,504,24031
772;1;3,1-3232,28820,24103
772;1;3,232,31,387,4,933,504,24031
782;1;3,1-3232,28820,24103
782;1;3,232,31,390,6,928,504,24111
792;1;3,1-3232,28820,24123
792;1;3,232,31,390,6,928,504,24111
802;1;3,1-3232,28820,24123
802;1;3,232,31,390,6,928,504,24111
812;1;3,1-3232,28820,24143
812;1;3,232,31,390,6,928,504,24111
822;1;3,1-3232,28820,24143
822;1;3,232,31,390,6,928,504,24111
832;1;3,1-3232,28820,24163
832;1;3,232,31,390,6,928,504,24111
842;1;3,1-3232,28820,24163
842;1;3,232,31,390,6,928,504,24111
852;1;3,1-3232,28820,24183
852;1;3,232,31,390,6,928,504,24111
862;1;3,1-3232,28820,24183
862;1;3,232,31,391,6,927,504,24191
872;1;3,1-3232,28820,24203
872;1;3,232,31,391,6,927,504,24191
882;1;3,1-3232,28820,24203
882;1;3,232,31,391,6,927,504,24191
892;1;3,1-3232,28820,24223
892;1;3,232,31,391,6,927,504,24191
902;1;3,1-3232,28820,24223
902;1;3,232,31,391,6,927,504,24191
912;1;3,1-3232,28820,24243
912;1;3,232,31,391,6,927,504,24191
922;1;3,1-3232,28820,24243
922;1;3,232,31,391,6,927,504,24191
932;1;3,1-3232,28820,24263
932;1;3,232,31,391,6,927,504,24191
942;1;3,1-3232,28820,24263
942;1;3,232,31,386,7,926,504,24271
952;1;3,1-3232,28820,24283
952;1;3,232,31,386,7,926,504,24271
962;1;3,1-3232,28820,24283
962;1;3,232,31,386,7,926,504,24271
972;1;3,1-3232,28820,24303
972;1;3,232,31,386,7,926,504,24271
982;1;3,1-3232,28820,24303
982;1;3,232,31,386,7,926,504,24271
992;1;3,1-3232,28820,24323
992;1;3,232,31,386,7,926,504,24271
1002;1;3,1-3232,28820,24323
1002;1;3,232,31,386,7,926,504,24271
2001;4;Controlling something...
1012;1;3,1-3232,28820,24343
1012;1;3,232,31,386,7,926,504,24271
2001;3;20202020
1022;1;3,1-3232,28820,24343
1022;1;3,232,31,383,6,927,504,24351
1032;1;3,1-3232,28820,24363
1032;1;3,232,31,383,6,927,504,24351
1042;1;3,1-3232,28820,24363
1042;1;3,232,31,383,6,927,504,24351
1052;1;3,1-3232,28820,24383
1052;1;3,232,31,383,6,927,504,24351
1062;1;3,1-3232,28820,24383
1062;1;3,232,31,383,6,927,504,24351
1072;1;3,1-3232,28820,24403
1072;1;3,232,31,383,6,927,504,24351
1082;1;3,1-3232,28820,24403
1082;1;3,232,31,383,6,927,504,24351
1092;1;3,1-3232,28820,24423
1092;1;3,232,31,383,6,927,504,24351
1102;1;3,1-3232,28820,24423
1102;1;3,232,31,385,8,926,504,24431
1112;1;3,1-3232,28820,24443
1112;1;3,232,31,385,8,926,504,24431
1122;1;3,1-3232,28820,24443
1122;1;3,232,31,385,8,926,504,24431
1132;1;3,1-3232,28820,24463
1132;1;3,232,31,385,8,926,504,24431
1142;1;3,1-3232,28820,24463
1142;1;3,232,31,385,8,926,504,24431
1152;1;3,1-3232,28820,24483
1152;1;3,232,31,385,8,926,504,24431
1162;1;3,1-3232,28820,24483
1162;1;3,232,31,385,8,926,504,24431
1172;1;3,1-3232,28820,24503
1172;1;3,232,31,385,8,926,504,24431
1182;1;3,1-3232,28820,24503
1182;1;3,232,31,388,8,925,504,24511
1192;1;3,1-3232,28820,24523
1192;1;3,232,31,388,8,925,504,24511
1202;1;3,1-3232,28820,24523
1202;1;3,232,31,388,8,925,504,24511
1212;1;3,1-3232,28820,24543
1212;1;3,232,31,388,8,925,504,24511
1222;1;3,1-3232,28820,24543
1222;1;3,232,31,388,8,925,504,24511
1232;1;3,1-3232,28820,24563
1232;1;3,232,31,388,8,925,504,24511
1242;1;3,1-3232,28820,24563
1242;1;3,232,31,388,8,925,504,24511
1252;1;3,1-3232,28820,24583
1252;1;3,232,31,388,8,925,504,24511
1262;1;3,1-3232,28820,24583
1262;1;3,232,31,390,7,926,504,24591
1272;1;3,1-3232,28820,24603
1272;1;3,232,31,390,7,926,504,24591
1282;1;3,1-3232,28820,24603
1282;1;3,232,31,390,7,926,504,24591
1292;1;3,1-3232,28820,24623
1292;1;3,232,31,390,7,926,504,24591
1302;1;3,1-3232,28820,24623
1302;1;3,232,31,390,7,926,504,24591
1312;1;3,1-3232,28820,24643
1312;1;3,232,31,390,7,926,504,24591
1322;1;3,1-3232,28820,24643
1322;1;3,232,31,390,7,926,504,24591
1332;1;3,1-3232,28820,24663
1332;1;3,232,31,390,7,926,504,24591
1342;1;3,1-3232,28820,24663
1342;1;3,232,31,391,8,926,504,24671
1352;1;3,1-3232,28820,24683
1352;1;3,232,31,391,8,926,504,24671
1362;1;3,1-3232,28820,24683
1362;1;3,232,31,391,8,926,504,24671
1372;1;3,1-3232,28820,24703
1372;1;3,232,31,391,8,926,504,24671
1382;1;3,1-3232,28820,24703
1382;1;3,232,31,391,8,926,504,24671
1392;1;3,1-3232,28820,24723
1392;1;3,232,31,391,8,926,504,24671
1402;1;3,1-3232,28820,24723
1402;1;3,232,31,391,8,926,504,24671
1412;1;3,1-3232,28820,24743
1412;1;3,232,31,391,8,926,504,24671
1422;1;3,1-3232,28820,24743
1422;1;3,232,31,391,7,928,504,24751
1432;1;3,1-3232,28820,24763
1432;1;3,232,31,391,7,928,504,24751
1442;1;3,1-3232,28820,24763
1442;1;3,232,31,391,7,928,504,24751
1452;1;3,1-3232,28820,24783
1452;1;3,232,31,391,7,928,504,24751
1462;1;3,1-3232,28820,24783
1462;1;3,232,31,391,7,928,504,24751
1472;1;3,1-3232,28820,24803
1472;1;3,232,31,391,7,928,504,24751
1482;1;3,1-3232,28820,24803
1482;1;3,232,31,391,7,928,504,24751
1492;1;3,1-3232,28820,24823
1492;1;3,232,31,391,7,928,504,24751
1502;1;3,1-3232,28820,24823
1502;1;3,232,31,387,9,926,504,24831
1512;1;3,1-3232,28820,24843
1512;1;3,232,31,387,9,926,504,24831
1522;1;3,1-3232,28820,24843
1522;1;3,232,31,387,9,926,504,24831
1532;1;3,1-3232,28820,24863
1532;1;3,232,31,387,9,926,504,24831
1542;1;3,1-3232,28820,24863
1542;1;3,232,31,387,9,926,504,24831
1552;1;3,1-3232,28820,24883
1552;1;3,232,31,387,9,926,504,24831
1562;1;3,1-3232,28820,24883
1562;1;3,232,31,387,9,926,504,24831
1572;1;3,1-3232,28820,24903
1572;1;3,232,31,387,9,926,504,24831
1582;1;3,1-3232,28820,24903
1582;1;3,232,31,386,6,926,504,24911
1592;1;3,1-3232,28820,24923
1592;1;3,232,31,386,6,926,504,24911
1602;1;3,1-3232,28820,24923
1602;1;3,232,31,386,6,926,504,24911
1612;1;3,1-3232,28820,24943
1612;1;3,232,31,386,6,926,504,24911
1622;1;3,1-3232,28820,24943
1622;1;3,232,31,386,6,926,504,24911
1632;1;3,1-3232,28820,24963
1632;1;3,232,31,386,6,926,504,24911
1642;1;3,1-3232,28820,24963
1642;1;3,232,31,386,6,926,504,24911
1652;1;3,1-3232,28820,24983
1652;1;3,232,31,386,6,926,504,24911
1662;1;3,1-3232,28820,24983
1662;1;3,232,31,387,8,926,504,24991
1672;1;3,1-3232,28820,25003
1672;1;3,232,31,387,8,926,504,24991
1682;1;3,1-3232,28820,25003
1682;1;3,232,31,387,8,926,504,24991
1692;1;3,1-3232,28820,25023
1692;1;3,232,31,387,8,926,504,24991
1702;1;3,1-3232,28820,25023
1702;1;3,232,31,387,8,926,504,24991
1712;1;3,1-3232,28820,25043
1712;1;3,232,31,387,8,926,504,24991
1722;1;3,1-3232,28820,25043
1722;1;3,232,31,387,8,926,504,24991
1732;1;3,1-3232,28820,25063
1732;1;3,232,31,387,8,926,504,24991
1742;1;3,1-3232,28820,25063
1742;1;3,232,31,385,7,926,504,25071
1752;1;3,1-3232,28820,25083
1752;1;3,232,31,385,7,926,504,25071
1762;1;3,1-3232,28820,25083
1762;1;3,232,31,385,7,926,504,25071
1772;1;3,1-3232,28820,25103
1772;1;3,232,31,385,7,926,504,25071
1782;1;3,1-3232,28820,25103
1782;1;3,232,31,385,7,926,504,25071
1792;1;3,1-3232,28820,25123
1792;1;3,232,31,385,7,926,504,25071
1802;1;3,1-3232,28820,25123
1802;1;3,232,31,385,7,926,504,25071
1812;1;3,1-3232,28820,25143
1812;1;3,232,31,385,7,926,504,25071
1822;1;3,1-3232,28820,25143
1822;1;3,232,31,383,9,925,504,25151
1832;1;3,1-3232,28820,25163
1832;1;3,232,31,383,9,925,504,25151
1842;1;3,1-3232,28820,25163
1842;1;3,232,31,383,9,925,504,25151
1852;1;3,1-3232,28820,25183
1852;1;3,232,31,383,9,925,504,25151
1862;1;3,1-3232,28820,25183
1862;1;3,232,31,383,9,925,504,25151
1872;1;3,1-3232,28820,25203
1872;1;3,232,31,383,9,925,504,25151
1882;1;3,1-3232,28820,25203
1882;1;3,232,31,383,9,925,504,25151
1892;1;3,1-3232,28820,25223
1892;1;3,232,31,383,9,925,504,25151
1902;1;3,1-3232,28820,25223
1902;1;3,232,31,386,7,926,504,25231
1912;1;3,1-3232,28820,25243
1912;1;3,232,31,386,7,926,504,25231
1922;1;3,1-3232,28820,25243
1922;1;3,232,31,386,7,926,504,25231
1932;1;3,1-3232,28820,25263
1932;1;3,232,31,386,7,926,504,25231
1942;1;3,1-3232,28820,25263
1942;1;3,232,31,386,7,926,504,25231
1952;1;3,1-3232,28820,25283
1952;1;3,232,31,386,7,926,504,25231
1962;1;3,1-3232,28820,25283
1962;1;3,232,31,386,7,926,504,25231
1972;1;3,1-3232,28820,25303
1972;1;3,232,31,386,6,926,504,25231
1982;1;3,1-3232,28820,25303
1982;1;3,232,31,390,6,926,504,25311
1992;1;3,1-3232,28820,25323
1992;1;3,232,31,390,6,926,504,25311
2002;1;3,1-3232,28820,25323
2002;1;3,232,31,390,6,926,504,25311
2012;1;3,1-3232,28820,25343
2012;1;3,232,31,390,6,926,504,25311
3001;4;Controlling something...
3001;3;20202020
2022;1;3,1-3232,28820,25343
2022;1;3,232,31,390,6,926,504,25311
2032;1;3,1-3232,28820,25363
2032;1;3,232,31,390,6,926,504,25311
2042;1;3,1-3232,28820,25363
2042;1;3,232,31,390,6,926,504,25311
2052;1;3,1-3232,28820,25383
2052;1;3,232,31,392,8,926,504,25311
2062;1;3,1-3232,28820,25383
2062;1;3,232,31,392,8,926,504,25391
2072;1;3,1-3232,28820,25403
2072;1;3,232,31,392,8,926,504,25391
2082;1;3,1-3232,28820,25403
2082;1;3,232,31,392,8,926,504,25391
2092;1;3,1-3232,28820,25423
2092;1;3,232,31,392,8,926,504,25391
2102;1;3,1-3232,28820,25423
2102;1;3,232,31,392,8,926,504,25391
2112;1;3,1-3232,28820,25443
2112;1;3,232,31,392,8,926,504,25391
2122;1;3,1-3232,28820,25443
2122;1;3,232,31,392,8,926,504,25391
2132;1;3,1-3232,28820,25463
2132;1;3,232,31,390,8,925,504,25471
2142;1;3,1-3232,28820,25463
2142;1;3,232,31,390,8,925,504,25471
2152;1;3,1-3232,28820,25483
2152;1;3,232,31,390,8,925,504,25471
2162;1;3,1-3232,28820,25483
2162;1;3,232,31,390,8,925,504,25471
2172;1;3,1-3232,28820,25503
2172;1;3,232,31,390,8,925,504,25471
2182;1;3,1-3232,28820,25503
2182;1;3,232,31,390,8,925,504,25471
2192;1;3,1-3232,28820,25523
2192;1;3,232,31,390,8,925,504,25471
2202;1;3,1-3232,28820,25523
2202;1;3,232,31,390,8,925,504,25471
2212;1;3,1-3261,28820,25543
2212;1;3,232,31,389,8,926,504,25551
2222;1;3,1-3261,28820,25543
2222;1;3,232,31,389,8,926,504,25551
2232;1;3,1-3232,28820,25563
2232;1;3,232,31,389,8,926,504,25551
2242;1;3,1-3232,28820,25563
2242;1;3,232,31,389,8,926,504,25551
2252;1;3,1-3232,28820,25583
2252;1;3,232,31,389,8,926,504,25551
2262;1;3,1-3232,28820,25583
2262;1;3,232,31,389,8,926,504,25551
2272;1;3,1-3232,28820,25603
2272;1;3,232,31,389,8,926,504,25551
2282;1;3,1-3232,28820,25603
2282;1;3,232,31,389,8,926,504,25551
2292;1;3,1-3232,28820,25623
2292;1;3,232,31,389,7,925,504,25631
2302;1;3,1-3232,28820,25623
2302;1;3,232,31,389,7,925,504,25631
2312;1;3,1-3232,28820,25643
2312;1;3,232,31,389,7,925,504,25631
2322;1;3,1-3232,28820,25643
2322;1;3,232,31,389,7,925,504,25631
2332;1;3,1-3232,28820,25663
2332;1;3,232,31,389,7,925,504,25631
2342;1;3,1-3232,28820,25663
2342;1;3,232,31,389,7,925,504,25631
2352;1;3,1-3232,28820,25683
2352;1;3,232,31,389,7,925,504,25631
2362;1;3,1-3232,28820,25683
2362;1;3,232,31,389,7,925,504,25631
2372;1;3,1-3232,28820,25703
2372;1;3,232,31,388,7,924,504,25711
2382;1;3,1-3232,28820,25703
2382;1;3,232,31,388,7,924,504,25711
2392;1;3,1-3232,28820,25723
2392;1;3,232,31,388,7,924,504,25711
2402;1;3,1-3232,28820,25723
2402;1;3,232,31,388,7,924,504,25711
2412;1;3,1-3232,28820,25743
2412;1;3,232,31,388,7,924,504,25711
2422;1;3,1-3232,28820,25743
2422;1;3,232,31,388,7,924,504,25711
2432;1;3,1-3232,28820,25763
2432;1;3,232,31,388,7,924,504,25711
2442;1;3,1-3232,28820,25763
2442;1;3,232,31,388,7,924,504,25711
2452;1;3,1-3232,28820,25783
2452;1;3,232,31,385,6,927,504,25791
2462;1;3,1-3232,28820,25783
2462;1;3,232,31,385,6,927,504,25791
2472;1;3,1-3232,28820,25803
2472;1;3,232,31,385,6,927,504,25791
2482;1;3,1-3232,28820,25803
2482;1;3,232,31,385,6,927,504,25791
2492;1;3,1-3232,28820,25823
2492;1;3,232,31,385,6,927,504,25791
2502;1;3,1-3232,28820,25823
2502;1;3,232,31,385,6,927,504,25791
2512;1;3,1-3232,28820,25843
2512;1;3,232,31,385,6,927,504,25791
2522;1;3,1-3232,28820,25843
2522;1;3,232,31,385,6,927,504,25791
2532;1;3,1-3232,28820,25863
2532;1;3,232,31,383,7,926,504,25871
2542;1;3,1-3232,28820,25863
2542;1;3,232,31,383,7,926,504,25871
2552;1;3,1-3232,28820,25883
2552;1;3,232,31,383,7,926,504,25871
2562;1;3,1-3232,28820,25883
2562;1;3,232,31,383,7,926,504,25871
2572;1;3,1-3232,28820,25903
2572;1;3,232,31,383,7,926,504,25871
2582;1;3,1-3232,28820,25903
2582;1;3,232,31,383,7,926,504,25871
2592;1;3,1-3232,28820,25923
2592;1;3,232,31,383,7,926,504,25871
2602;1;3,1-3232,28820,25923
2602;1;3,232,31,383,7,926,504,25871
2612;1;3,1-3261,28820,25943
2612;1;3,232,31,386,7,926,504,25951
2622;1;3,1-3261,28820,25943
2622;1;3,232,31,386,7,926,504,25951
2632;1;3,1-3232,28820,25963
2632;1;3,232,31,386,7,926,504,25951
2642;1;3,1-3232,28820,25963
2642;1;3,232,31,386,7,926,504,25951
2652;1;3,1-3232,28820,25983
2652;1;3,232,31,386,7,926,504,25951
2662;1;3,1-3232,28820,25983
2662;1;3,232,31,386,7,926,504,25951
2672;1;3,1-3232,28820,26003
2672;1;3,232,31,386,7,926,504,25951
2682;1;3,1-3232,28820,26003
2682;1;3,232,31,386,7,926,504,25951
2692;1;3,1-3261,28820,26023
2692;1;3,232,31,391,8,925,504,26031
2702;1;3,1-3261,28820,26023
2702;1;3,232,31,391,8,925,504,26031
2712;1;3,1-3261,28820,26043
2712;1;3,232,31,391,8,925,504,26031
2722;1;3,1-3261,28820,26043
2722;1;3,232,31,391,8,925,504,26031
2732;1;3,1-3261,28820,26063
2732;1;3,232,31,391,8,925,504,26031
2742;1;3,1-3261,28820,26063
2742;1;3,232,31,391,8,925,504,26031
2752;1;3,1-3232,28820,26083
2752;1;3,232,31,391,8,925,504,26031
2762;1;3,1-3232,28820,26083
2762;1;3,232,31,391,8,925,504,26031
2772;1;3,1-3232,28820,26103
2772;1;3,232,31,395,6,925,504,26111
2782;1;3,1-3232,28820,26103
2782;1;3,232,31,395,6,925,504,26111
2792;1;3,1-3232,28820,26123
2792;1;3,232,31,395,6,925,504,26111
2802;1;3,1-3232,28820,26123
2802;1;3,232,31,395,6,925,504,26111
2812;1;3,1-3232,28820,26143
2812;1;3,232,31,395,6,925,504,26111
2822;1;3,1-3232,28820,26143
2822;1;3,232,31,395,6,925,504,26111
2832;1;3,1-3232,28820,26163
2832;1;3,232,31,395,6,925,504,26111
2842;1;3,1-3232,28820,26163
2842;1;3,232,31,395,6,925,504,26111
2852;1;3,1-3232,28820,26183
2852;1;3,232,31,396,8,926,504,26191
2862;1;3,1-3232,28820,26183
2862;1;3,232,31,396,8,926,504,26191
2872;1;3,1-3232,28820,26203
2872;1;3,232,31,396,8,926,504,26191
2882;1;3,1-3232,28820,26203
2882;1;3,232,31,396,8,926,504,26191
2892;1;3,1-3232,28820,26223
2892;1;3,232,31,396,8,926,504,26191
2902;1;3,1-3232,28820,26223
2902;1;3,232,31,396,8,926,504,26191
2912;1;3,1-3232,28820,26243
2912;1;3,232,31,396,8,926,504,26191
2922;1;3,1-3232,28820,26243
2922;1;3,232,31,396,8,926,504,26191
2932;1;3,1-3232,28820,26263
2932;1;3,232,31,395,7,927,504,26271
2942;1;3,1-3232,28820,26263
2942;1;3,232,31,395,7,927,504,26271
2952;1;3,1-3232,28820,26283
2952;1;3,232,31,395,7,927,504,26271
2962;1;3,1-3232,28820,26283
2962;1;3,232,31,395,7,927,504,26271
2972;1;3,1-3232,28820,26303
2972;1;3,232,31,395,7,927,504,26271
2982;1;3,1-3232,28820,26303
2982;1;3,232,31,395,7,927,504,26271
2992;1;3,1-3232,28820,26323
2992;1;3,232,31,395,7,927,504,26271
3002;1;3,1-3232,28820,26323
3002;1;3,232,31,395,7,927,504,26271
4001;4;Controlling something...
3012;1;3,1-3232,28820,26343
3012;1;3,232,31,393,5,925,504,26351
4001;3;20202020
3022;1;3,1-3232,28820,26343
3022;1;3,232,31,393,5,925,504,26351
3032;1;3,1-3232,28820,26363
3032;1;3,232,31,393,5,925,504,26351
3042;1;3,1-3232,28820,26127
3042;1;3,232,31,393,5,925,504,26351
3052;1;3,1-3232,28820,26383
3052;1;3,232,31,393,5,925,504,26351
3062;1;3,1-3232,28820,26403
3062;1;3,232,31,393,5,925,504,26351
3072;1;3,1-3232,28820,26403
3072;1;3,232,31,393,5,925,504,26351
3082;1;3,1-3232,28820,26423
3082;1;3,232,31,393,5,925,504,26351
3092;1;3,1-3232,28820,26423
3092;1;3,232,31,390,7,927,504,26431
3102;1;3,1-3232,28820,26443
3102;1;3,232,31,390,7,927,504,26431
3112;1;3,1-3232,28820,26443
3112;1;3,232,31,390,7,927,504,26431
3122;1;3,1-3232,28820,26463
3122;1;3,232,31,390,7,927,504,26431
3132;1;3,1-3232,28820,26463
3132;1;3,232,31,390,7,927,504,26431
3142;1;3,1-3232,28820,26483
3142;1;3,232,31,390,7,927,504,26431
3152;1;3,1-3232,28820,26483
3152;1;3,232,31,390,7,927,504,26431
3162;1;3,1-3232,28820,26503
3162;1;3,232,31,390,7,927,504,26431
3172;1;3,1-3232,28820,26503
3172;1;3,232,31,389,6,927,504,26511
3182;1;3,1-3232,28820,26523
3182;1;3,232,31,389,6,927,504,26511
3192;1;3,1-3232,28820,26523
3192;1;3,232,31,389,6,927,504,26511
3202;1;3,1-3232,28820,26543
3202;1;3,232,31,389,6,927,504,26511
3212;1;3,1-3232,28820,26543
3212;1;3,232,31,389,6,927,504,26511
3222;1;3,1-3232,28820,26563
3222;1;3,232,31,389,6,927,504,26511
3232;1;3,1-3232,28820,26563
3232;1;3,232,31,389,6,927,504,26511
3242;1;3,1-3261,28820,26583
3242;1;3,232,31,389,6,927,504,26511
3252;1;3,1-3261,28820,26583
3252;1;3,232,31,389,8,926,504,26591
3262;1;3,1-3261,28820,26603
3262;1;3,232,31,389,8,926,504,26591
3272;1;3,1-3261,28820,26603
3272;1;3,232,31,389,8,926,504,26591
3282;1;3,1-3232,28820,26623
3282;1;3,232,31,389,8,926,504,26591
3292;1;3,1-3232,28820,26623
3292;1;3,232,31,389,8,926,504,26591
3302;1;3,1-3232,28820,26643
3302;1;3,232,31,389,8,926,504,26591
3312;1;3,1-3232,28820,26643
3312;1;3,232,31,389,8,926,504,26591
3322;1;3,1-3232,28820,26663
3322;1;3,232,31,389,8,926,504,26591
3332;1;3,1-3232,28820,26663
3332;1;3,232,31,389,8,926,504,26671
3342;1;3,1-3232,28820,26683
3342;1;3,232,31,389,8,926,504,26671
3352;1;3,1-3232,28820,26683
3352;1;3,232,31,389,8,926,504,26671
3362;1;3,1-3261,28820,26703
3362;1;3,232,31,389,8,926,504,26671
3372;1;3,1-3261,28820,26703
3372;1;3,232,31,389,8,926,504,26671
3382;1;3,1-3232,28820,26723
3382;1;3,232,31,389,8,926,504,26671
3392;1;3,1-3232,28820,26723
3392;1;3,232,31,389,8,926,504,26671
3402;1;3,1-3232,28820,26743
3402;1;3,232,31,389,8,926,504,26671
3412;1;3,1-3232,28820,26743
3412;1;3,232,31,390,7,926,504,26751
3422;1;3,1-3232,28820,26763
3422;1;3,232,31,390,7,926,504,26751
3432;1;3,1-3232,28820,26763
3432;1;3,232,31,390,7,926,504,26751
3442;1;3,1-3232,28820,26783
3442;1;3,232,31,390,7,926,504,26751
3452;1;3,1-3232,28820,26783
3452;1;3,232,31,390,7,926,504,26751
3462;1;3,1-3232,28820,26803
3462;1;3,232,31,390,7,926,504,26751
3472;1;3,1-3232,28820,26803
3472;1;3,232,31,390,7,926,504,26751
3482;1;3,1-3232,28820,26823
3482;1;3,232,31,390,7,926,504,26751
3492;1;3,1-3232,28820,26823
3492;1;3,232,31,392,8,926,504,26831
3502;1;3,1-3232,28820,26843
3502;1;3,232,31,392,8,926,504,26831
3512;1;3,1-3232,28820,26843
3512;1;3,232,31,392,8,926,504,26831
3522;1;3,1-3232,28820,26863
3522;1;3,232,31,392,8,926,504,26831
