Timestamp;Log Entry Type;Data
332;1;3,232,31,543,8,924,504,3060511
342;1;3,1-3232,28820,3060543
342;1;3,232,31,543,8,924,504,3060511
352;1;3,1-3232,28820,3060563
352;1;3,232,31,543,8,924,504,3060511
362;1;3,1-3232,28820,3060563
362;1;3,232,31,543,8,924,504,3060511
372;1;3,1-3232,28820,3060583
372;1;3,232,31,543,7,925,504,3060511
382;1;3,1-3232,28820,3060583
382;1;3,232,31,545,7,925,504,3060591
392;1;3,1-3232,28820,3060603
392;1;3,232,31,545,7,925,504,3060591
402;1;3,1-3232,28820,3060603
402;1;3,232,31,545,7,925,504,3060591
412;1;3,1-3232,28820,3060623
412;1;3,232,31,545,7,925,504,3060591
422;1;3,1-3232,28820,3060623
422;1;3,232,31,545,7,925,504,3060591
432;1;3,1-3232,28820,3060643
432;1;3,232,31,545,7,925,504,3060591
442;1;3,1-3232,28820,3060643
442;1;3,232,31,545,7,925,504,3060591
452;1;3,1-3232,28820,3060663
452;1;3,232,31,546,7,924,504,3060591
462;1;3,1-3232,28820,3060663
462;1;3,232,31,546,7,924,504,3060671
472;1;3,1-3232,28820,3060683
472;1;3,232,31,546,7,924,504,3060671
482;1;3,1-3232,28820,3060683
482;1;3,232,31,546,7,924,504,3060671
492;1;3,1-3232,28820,3060703
492;1;3,232,31,546,7,924,504,3060671
502;1;3,1-3232,28820,3060703
502;1;3,232,31,546,7,924,504,3060671
512;1;3,1-3232,28820,3060723
512;1;3,232,31,546,7,924,504,3060671
522;1;3,1-3232,28820,3060723
522;1;3,232,31,546,7,924,504,3060671
532;1;3,1-3232,28820,3060743
532;1;3,232,31,545,8,924,504,3060751
542;1;3,1-3232,28820,3060743
542;1;3,232,31,545,8,924,504,3060751
552;1;3,1-3232,28820,3060763
552;1;3,232,31,545,8,924,504,3060751
562;1;3,1-3232,28820,3060763
562;1;3,232,31,545,8,924,504,3060751
572;1;3,1-3232,28820,3060783
572;1;3,232,31,545,8,924,504,3060751
582;1;3,1-3232,28820,3060783
582;1;3,232,31,545,8,924,504,3060751
592;1;3,1-3261,28820,3060803
592;1;3,232,31,545,8,924,504,3060751
602;1;3,1-3261,28820,3060803
602;1;3,232,31,545,8,924,504,3060751
612;1;3,1-3232,28820,3060823
612;1;3,232,31,543,8,925,504,3060831
622;1;3,1-3232,28820,3060823
622;1;3,232,31,543,8,925,504,3060831
632;1;3,1-3232,28820,3060843
632;1;3,232,31,543,8,925,504,3060831
642;1;3,1-3232,28820,3060843
642;1;3,232,31,543,8,925,504,3060831
652;1;3,1-3232,28820,3060863
652;1;3,232,31,543,8,925,504,3060831
662;1;3,1-3232,28820,3060863
662;1;3,232,31,543,8,925,504,3060831
672;1;3,1-3232,28820,3060883
672;1;3,232,31,543,8,925,504,3060831
682;1;3,1-3232,28820,3060883
682;1;3,232,31,543,8,925,504,3060831
692;1;3,1-3232,28820,3060903
692;1;3,232,31,544,7,924,504,3060911
702;1;3,1-3232,28820,3060903
702;1;3,232,31,544,7,924,504,3060911
712;1;3,1-3232,28820,3060923
712;1;3,232,31,544,7,924,504,3060911
722;1;3,1-3232,28820,3060923
722;1;3,232,31,544,7,924,504,3060911
732;1;3,1-3232,28820,3060943
732;1;3,232,31,544,7,924,504,3060911
742;1;3,1-3232,28820,3060943
742;1;3,232,31,544,7,924,504,3060911
752;1;3,1-3232,28820,3060963
752;1;3,232,31,544,7,924,504,3060911
762;1;3,1-3232,28820,3060963
762;1;3,232,31,544,7,924,504,3060911
772;1;3,1-3232,28820,3060983
772;1;3,232,31,543,7,924,504,3060991
782;1;3,1-3232,28820,3060983
782;1;3,232,31,543,7,924,504,3060991
792;1;3,1-3232,28820,3061003
792;1;3,232,31,543,7,924,504,3060991
802;1;3,1-3232,28820,3061003
802;1;3,232,31,543,7,924,504,3060991
812;1;3,1-3232,28820,3061023
812;1;3,232,31,543,7,924,504,3060991
822;1;3,1-3232,28820,3061023
822;1;3,232,31,543,7,924,504,3060991
832;1;3,1-3232,28820,3061043
832;1;3,232,31,543,7,924,504,3060991
842;1;3,1-3232,28820,3061043
842;1;3,232,31,543,7,924,504,3060991
852;1;3,1-3232,28820,3061063
852;1;3,232,31,539,6,924,504,3061071
862;1;3,1-3232,28820,3061063
862;1;3,232,31,539,6,924,504,3061071
872;1;3,1-3232,28820,3061083
872;1;3,232,31,539,6,924,504,3061071
882;1;3,1-3232,28820,3061083
882;1;3,232,31,539,6,924,504,3061071
892;1;3,1-3232,28820,3061103
892;1;3,232,31,539,6,924,504,3061071
902;1;3,1-3232,28820,3061103
902;1;3,232,31,539,6,924,504,3061071
912;1;3,1-3232,28820,3061123
912;1;3,232,31,539,6,924,504,3061071
922;1;3,1-3232,28820,3061123
922;1;3,232,31,539,6,924,504,3061071
932;1;3,1-3232,28820,3061143
932;1;3,232,31,538,7,925,504,3061151
942;1;3,1-3232,28820,3061143
942;1;3,232,31,538,7,925,504,3061151
952;1;3,1-3232,28820,3061163
952;1;3,232,31,538,7,925,504,3061151
962;1;3,1-3232,28820,3061163
962;1;3,232,31,538,7,925,504,3061151
972;1;3,1-3232,28820,3061183
972;1;3,232,31,538,7,925,504,3061151
982;1;3,1-3232,28820,3061183
982;1;3,232,31,538,7,925,504,3061151
992;1;3,1-3203,28820,3061203
992;1;3,232,31,538,7,925,504,3061151
1002;1;3,1-3203,28820,3061203
1002;1;3,232,31,538,7,925,504,3061151
2001;4;Controlling something...
1012;1;3,1-3232,28820,3061223
1012;1;3,232,31,540,9,925,504,3061231
2001;3;20202020
1022;1;3,1-3232,28820,3061223
1022;1;3,232,31,540,9,925,504,3061231
1032;1;3,1-3232,28820,3061243
1032;1;3,232,31,540,9,925,504,3061231
1042;1;3,1-3232,28820,3061243
1042;1;3,232,31,540,9,925,504,3061231
1052;1;3,1-3232,28820,3061263
1052;1;3,232,31,540,9,925,504,3061231
1062;1;3,1-3232,28820,3061263
1062;1;3,232,31,540,9,925,504,3061231
1072;1;3,1-3232,28820,3061283
1072;1;3,232,31,540,9,925,504,3061231
1082;1;3,1-3232,28820,3061283
1082;1;3,232,31,540,9,925,504,3061231
1092;1;3,1-3232,28820,3061303
1092;1;3,232,31,542,9,924,504,3061311
1102;1;3,1-3232,28820,3061303
1102;1;3,232,31,542,9,924,504,3061311
1112;1;3,1-3232,28820,3061323
1112;1;3,232,31,542,9,924,504,3061311
1122;1;3,1-3232,28820,3061323
1122;1;3,232,31,542,9,924,504,3061311
1132;1;3,1-3232,28820,3061343
1132;1;3,232,31,542,9,924,504,3061311
1142;1;3,1-3232,28820,3061343
1142;1;3,232,31,542,9,924,504,3061311
1152;1;3,1-3232,28820,3061363
1152;1;3,232,31,542,9,924,504,3061311
1162;1;3,1-3232,28820,3061383
1162;1;3,232,31,542,9,924,504,3061311
1172;1;3,1-3232,28820,3061383
1172;1;3,232,31,545,7,925,504,3061391
1182;1;3,1-3232,28820,3061403
1182;1;3,232,31,545,7,925,504,3061391
1192;1;3,1-3232,28820,3061403
1192;1;3,232,31,545,7,925,504,3061391
1202;1;3,1-3232,28820,3061423
1202;1;3,232,31,545,7,925,504,3061391
1212;1;3,1-3232,28820,3061423
1212;1;3,232,31,545,7,925,504,3061391
1222;1;3,1-3232,28820,3061443
1222;1;3,232,31,545,7,925,504,3061391
1232;1;3,1-3232,28820,3061443
1232;1;3,232,31,545,7,925,504,3061391
1242;1;3,1-3232,28820,3061463
1242;1;3,232,31,545,7,925,504,3061391
1252;1;3,1-3232,28820,3061463
1252;1;3,232,31,547,7,924,504,3061471
1262;1;3,1-3232,28820,3061483
1262;1;3,232,31,547,7,924,504,3061471
1272;1;3,1-3232,28820,3061483
1272;1;3,232,31,547,7,924,504,3061471
1282;1;3,1-3232,28820,3061503
1282;1;3,232,31,547,7,924,504,3061471
1292;1;3,1-3232,28820,3061503
1292;1;3,232,31,547,7,924,504,3061471
1302;1;3,1-3232,28820,3061523
1302;1;3,232,31,547,7,924,504,3061471
1312;1;3,1-3232,28820,3061523
1312;1;3,232,31,547,7,924,504,3061471
1322;1;3,1-3232,28820,3061543
1322;1;3,232,31,547,7,924,504,3061471
1332;1;3,1-3232,28820,3061543
1332;1;3,232,31,548,7,923,504,3061551
1342;1;3,1-3232,28820,3061563
1342;1;3,232,31,548,7,923,504,3061551
1352;1;3,1-3232,28820,3061563
1352;1;3,232,31,548,7,923,504,3061551
1362;1;3,1-3232,28820,3061583
1362;1;3,232,31,548,7,923,504,3061551
1372;1;3,1-3232,28820,3061583
1372;1;3,232,31,548,7,923,504,3061551
1382;1;3,1-3232,28820,3061603
1382;1;3,232,31,548,7,923,504,3061551
1392;1;3,1-3232,28820,3061603
1392;1;3,232,31,548,7,923,504,3061551
1402;1;3,1-3232,28820,3061623
1402;1;3,232,31,548,7,923,504,3061551
1412;1;3,1-3232,28820,3061623
1412;1;3,232,31,548,7,924,504,3061631
1422;1;3,1-3232,28820,3061643
1422;1;3,232,31,548,7,924,504,3061631
1432;1;3,1-3232,28820,3061643
1432;1;3,232,31,548,7,924,504,3061631
1442;1;3,1-3232,28820,3061663
1442;1;3,232,31,548,7,924,504,3061631
1452;1;3,1-3232,28820,3061663
1452;1;3,232,31,548,7,924,504,3061631
1462;1;3,1-3232,28820,3061683
1462;1;3,232,31,548,7,924,504,3061631
1472;1;3,1-3232,28820,3061683
1472;1;3,232,31,548,7,924,504,3061631
1482;1;3,1-3232,28820,3061703
1482;1;3,232,31,548,7,924,504,3061631
1492;1;3,1-3232,28820,3061703
1492;1;3,232,31,548,9,924,504,3061711
1502;1;3,1-3232,28820,3061723
1502;1;3,232,31,548,9,924,504,3061711
1512;1;3,1-3232,28820,3061723
1512;1;3,232,31,548,9,924,504,3061711
1522;1;3,1-3232,28820,3061743
1522;1;3,232,31,548,9,924,504,3061711
1532;1;3,1-3232,28820,3061743
1532;1;3,232,31,548,9,924,504,3061711
1542;1;3,1-3232,28820,3061763
1542;1;3,232,31,548,9,924,504,3061711
1552;1;3,1-3232,28820,3061763
1552;1;3,232,31,548,9,924,504,3061711
1562;1;3,1-3232,28820,3061783
1562;1;3,232,31,548,9,924,504,3061711
1572;1;3,1-3232,28820,3061783
1572;1;3,232,31,548,8,923,504,3061791
1582;1;3,1-3232,28820,3061803
1582;1;3,232,31,548,8,923,504,3061791
1592;1;3,1-3232,28820,3061803
1592;1;3,232,31,548,8,923,504,3061791
1602;1;3,1-3232,28820,3061823
1602;1;3,232,31,548,8,923,504,3061791
1612;1;3,1-3232,28820,3061823
1612;1;3,232,31,548,8,923,504,3061791
1622;1;3,1-3232,28820,3061843
1622;1;3,232,31,548,8,923,504,3061791
1632;1;3,1-3232,28820,3061843
1632;1;3,232,31,548,8,923,504,3061791
1642;1;3,1-3232,28820,3061863
1642;1;3,232,31,548,8,923,504,3061791
1652;1;3,1-3232,28820,3061863
1652;1;3,232,31,547,7,924,504,3061871
1662;1;3,1-3232,28820,3061883
1662;1;3,232,31,547,7,924,504,3061871
1672;1;3,1-3232,28820,3061883
1672;1;3,232,31,547,7,924,504,3061871
1682;1;3,1-3232,28820,3061903
1682;1;3,232,31,547,7,924,504,3061871
1692;1;3,1-3232,28820,3061903
1692;1;3,232,31,547,7,924,504,3061871
1702;1;3,1-3232,28820,3061923
1702;1;3,232,31,547,7,924,504,3061871
1712;1;3,1-3232,28820,3061923
1712;1;3,232,31,547,7,924,504,3061871
1722;1;3,1-3232,28820,3061943
1722;1;3,232,31,547,7,924,504,3061871
1732;1;3,1-3232,28820,3061943
1732;1;3,232,31,545,6,924,504,3061951
1742;1;3,1-3232,28820,3061963
1742;1;3,232,31,545,6,924,504,3061951
1752;1;3,1-3232,28820,3061963
1752;1;3,232,31,545,6,924,504,3061951
1762;1;3,1-3232,28820,3061983
1762;1;3,232,31,545,6,924,504,3061951
1772;1;3,1-3232,28820,3061983
1772;1;3,232,31,545,6,924,504,3061951
1782;1;3,1-3232,28820,3062003
1782;1;3,232,31,545,6,924,504,3061951
1792;1;3,1-3232,28820,3062003
1792;1;3,232,31,545,6,924,504,3061951
1802;1;3,1-3232,28820,3062023
1802;1;3,232,31,545,6,924,504,3061951
1812;1;3,1-3232,28820,3062023
1812;1;3,232,31,543,9,924,504,3062031
1822;1;3,1-3232,28820,3062043
1822;1;3,232,31,543,9,924,504,3062031
1832;1;3,1-3232,28820,3062043
1832;1;3,232,31,543,9,924,504,3062031
1842;1;3,1-3232,28820,3062063
1842;1;3,232,31,543,9,924,504,3062031
1852;1;3,1-3232,28820,3062063
1852;1;3,232,31,543,9,924,504,3062031
1862;1;3,1-3232,28820,3062083
1862;1;3,232,31,543,9,924,504,3062031
1872;1;3,1-3232,28820,3062083
1872;1;3,232,31,543,9,924,504,3062031
1882;1;3,1-3232,28820,3062103
1882;1;3,232,31,543,9,924,504,3062031
1892;1;3,1-3232,28820,3062103
1892;1;3,232,31,545,6,924,504,3062111
1902;1;3,1-3232,28820,3062123
1902;1;3,232,31,545,6,924,504,3062111
1912;1;3,1-3232,28820,3062123
1912;1;3,232,31,545,6,924,504,3062111
1922;1;3,1-3232,28820,3062143
1922;1;3,232,31,545,6,924,504,3062111
1932;1;3,1-3232,28820,3062143
1932;1;3,232,31,545,6,924,504,3062111
1942;1;3,1-3232,28820,3062163
1942;1;3,232,31,545,6,924,504,3062111
1952;1;3,1-3232,28820,3062163
1952;1;3,232,31,545,6,924,504,3062111
1962;1;3,1-3232,28820,3062183
1962;1;3,232,31,545,6,924,504,3062111
1972;1;3,1-3232,28820,3062183
1972;1;3,232,31,547,7,926,504,3062191
1982;1;3,1-3232,28820,3062203
1982;1;3,232,31,547,7,926,504,3062191
1992;1;3,1-3232,28820,3062203
1992;1;3,232,31,547,7,926,504,3062191
2002;1;3,1-3203,28820,3062223
2002;1;3,232,31,547,7,926,504,3062191
3001;4;Controlling something...
2012;1;3,1-3203,28820,3062223
2012;1;3,232,31,547,7,926,504,3062191
3001;3;20202020
2022;1;3,1-3232,28820,3062243
2022;1;3,232,31,547,7,926,504,3062191
2032;1;3,1-3232,28820,3062243
2032;1;3,232,31,547,7,926,504,3062191
2042;1;3,1-3232,28820,3062263
2042;1;3,232,31,547,7,926,504,3062191
2052;1;3,1-3232,28820,3062263
2052;1;3,232,31,548,7,924,504,3062271
2062;1;3,1-3232,28820,3062283
2062;1;3,232,31,548,7,924,504,3062271
2072;1;3,1-3232,28820,3062283
2072;1;3,232,31,548,7,924,504,3062271
2082;1;3,1-3232,28820,3062303
2082;1;3,232,31,548,7,924,504,3062271
2092;1;3,1-3232,28820,3062303
2092;1;3,232,31,548,7,924,504,3062271
2102;1;3,1-3232,28820,3062323
2102;1;3,232,31,548,7,924,504,3062271
2112;1;3,1-3232,28820,3062323
2112;1;3,232,31,548,7,924,504,3062271
2122;1;3,1-3232,28820,3062343
2122;1;3,232,31,548,8,924,504,3062271
2132;1;3,1-3232,28820,3062343
2132;1;3,232,31,548,8,924,504,3062351
2142;1;3,1-3232,28820,3062363
2142;1;3,232,31,548,8,924,504,3062351
2152;1;3,1-3232,28820,3062363
2152;1;3,232,31,548,8,924,504,3062351
2162;1;3,1-3232,28820,3062383
2162;1;3,232,31,548,8,924,504,3062351
2172;1;3,1-3232,28820,3062383
2172;1;3,232,31,548,8,924,504,3062351
2182;1;3,1-3232,28820,3062403
2182;1;3,232,31,548,8,924,504,3062351
2192;1;3,1-3232,28820,3062403
2192;1;3,232,31,548,8,924,504,3062351
2202;1;3,1-3232,28820,3062423
2202;1;3,232,31,548,8,924,504,3062431
2212;1;3,1-3232,28820,3062423
2212;1;3,232,31,548,8,924,504,3062431
2222;1;3,1-3232,28820,3062443
2222;1;3,232,31,548,8,924,504,3062431
2232;1;3,1-3232,28820,3062443
2232;1;3,232,31,548,8,924,504,3062431
2242;1;3,1-3232,28820,3062463
2242;1;3,232,31,548,8,924,504,3062431
2252;1;3,1-3232,28820,3062463
2252;1;3,232,31,548,8,924,504,3062431
2262;1;3,1-3232,28820,3062483
2262;1;3,232,31,548,8,924,504,3062431
2272;1;3,1-3232,28820,3062483
2272;1;3,232,31,548,8,924,504,3062431
2282;1;3,1-3232,28820,3062503
2282;1;3,232,31,548,7,924,504,3062511
2292;1;3,1-3232,28820,3062503
2292;1;3,232,31,548,7,924,504,3062511
2302;1;3,1-3232,28820,3062523
2302;1;3,232,31,548,7,924,504,3062511
2312;1;3,1-3232,28820,3062523
2312;1;3,232,31,548,7,924,504,3062511
2322;1;3,1-3203,28820,3062543
2322;1;3,232,31,548,7,924,504,3062511
2332;1;3,1-3203,28820,3062543
2332;1;3,232,31,548,7,924,504,3062511
2342;1;3,1-3232,28820,3062563
2342;1;3,232,31,548,7,924,504,3062511
2352;1;3,1-3232,28820,3062563
2352;1;3,232,31,548,7,924,504,3062511
2362;1;3,1-3232,28820,3062583
2362;1;3,232,31,548,8,923,504,3062591
2372;1;3,1-3232,28820,3062583
2372;1;3,232,31,548,8,923,504,3062591
2382;1;3,1-3232,28820,3062603
2382;1;3,232,31,548,8,923,504,3062591
2392;1;3,1-3232,28820,3062603
2392;1;3,232,31,548,8,923,504,3062591
2402;1;3,1-3232,28820,3062623
2402;1;3,232,31,548,8,923,504,3062591
2412;1;3,1-3232,28820,3062623
2412;1;3,232,31,548,8,923,504,3062591
2422;1;3,1-3232,28820,3062643
2422;1;3,232,31,548,8,923,504,3062591
2432;1;3,1-3232,28820,3062643
2432;1;3,232,31,548,8,923,504,3062591
2442;1;3,1-3232,28820,3062663
2442;1;3,232,31,548,8,925,504,3062671
2452;1;3,1-3232,28820,3062663
2452;1;3,232,31,548,8,925,504,3062671
2462;1;3,1-3232,28820,3062683
2462;1;3,232,31,548,8,925,504,3062671
2472;1;3,1-3232,28820,3062683
2472;1;3,232,31,548,8,925,504,3062671
2482;1;3,1-3232,28820,3062703
2482;1;3,232,31,548,8,925,504,3062671
2492;1;3,1-3232,28820,3062703
2492;1;3,232,31,548,8,925,504,3062671
2502;1;3,1-3203,28820,3062723
2502;1;3,232,31,548,8,925,504,3062671
2512;1;3,1-3203,28820,3062723
2512;1;3,232,31,548,8,925,504,3062671
2522;1;3,1-3232,28820,3062743
2522;1;3,232,31,548,7,924,504,3062751
2532;1;3,1-3232,28820,3062743
2532;1;3,232,31,548,7,924,504,3062751
2542;1;3,1-3232,28820,3062763
2542;1;3,232,31,548,7,924,504,3062751
2552;1;3,1-3232,28820,3062763
2552;1;3,232,31,548,7,924,504,3062751
2562;1;3,1-3232,28820,3062783
2562;1;3,232,31,548,7,924,504,3062751
2572;1;3,1-3232,28820,3062783
2572;1;3,232,31,548,7,924,504,3062751
2582;1;3,1-3232,28820,3062803
2582;1;3,232,31,548,7,924,504,3062751
2592;1;3,1-3232,28820,3062803
2592;1;3,232,31,548,7,924,504,3062751
2602;1;3,1-3232,28820,3062823
2602;1;3,232,31,547,7,925,504,3062831
2612;1;3,1-3232,28820,3062823
2612;1;3,232,31,547,7,925,504,3062831
2622;1;3,1-3232,28820,3062843
2622;1;3,232,31,547,7,925,504,3062831
2632;1;3,1-3232,28820,3062843
2632;1;3,232,31,547,7,925,504,3062831
2642;1;3,1-3232,28820,3062863
2642;1;3,232,31,547,7,925,504,3062831
2652;1;3,1-3232,28820,3062863
2652;1;3,232,31,547,7,925,504,3062831
2662;1;3,1-3232,28820,3062883
2662;1;3,232,31,547,7,925,504,3062831
2672;1;3,1-3232,28820,3062883
2672;1;3,232,31,547,7,925,504,3062831
2682;1;3,1-3232,28820,3062903
2682;1;3,232,31,545,8,924,504,3062911
2692;1;3,1-3232,28820,3062903
2692;1;3,232,31,545,8,924,504,3062911
2702;1;3,1-3232,28820,3062923
2702;1;3,232,31,545,8,924,504,3062911
2712;1;3,1-3232,28820,3062923
2712;1;3,232,31,545,8,924,504,3062911
2722;1;3,1-3232,28820,3062943
2722;1;3,232,31,545,8,924,504,3062911
2732;1;3,1-3232,28820,3062943
2732;1;3,232,31,545,8,924,504,3062911
2742;1;3,1-3232,28820,3062963
2742;1;3,232,31,545,8,924,504,3062911
2752;1;3,1-3232,28820,3062963
2752;1;3,232,31,545,8,924,504,3062911
2762;1;3,1-3232,28820,3062983
2762;1;3,232,31,543,8,924,504,3062991
2772;1;3,1-3232,28820,3062983
2772;1;3,232,31,543,8,924,504,3062991
2782;1;3,1-3232,28820,3063003
2782;1;3,232,31,543,8,924,504,3062991
2792;1;3,1-3232,28820,3063003
2792;1;3,232,31,543,8,924,504,3062991
2802;1;3,1-3232,28820,3063023
2802;1;3,232,31,543,8,924,504,3062991
2812;1;3,1-3232,28820,3063023
2812;1;3,232,31,543,8,924,504,3062991
2822;1;3,1-3232,28820,3063043
2822;1;3,232,31,543,8,924,504,3062991
2832;1;3,1-3232,28820,3063043
2832;1;3,232,31,543,8,924,504,3062991
2842;1;3,1-3232,28820,3063063
2842;1;3,232,31,545,6,924,504,3063071
2852;1;3,1-3232,28820,3063063
2852;1;3,232,31,545,6,924,504,3063071
2862;1;3,1-3232,28820,3063083
2862;1;3,232,31,545,6,924,504,3063071
2872;1;3,1-3232,28820,3063103
2872;1;3,232,31,545,6,924,504,3063071
2882;1;3,1-3232,28820,3063103
2882;1;3,232,31,545,6,924,504,3063071
2892;1;3,1-3203,28820,3063123
2892;1;3,232,31,545,6,924,504,3063071
2902;1;3,1-3203,28820,3063123
2902;1;3,232,31,545,6,924,504,3063071
2912;1;3,1-3232,28820,3063143
2912;1;3,232,31,545,6,924,504,3063071
2922;1;3,1-3232,28820,3063143
2922;1;3,232,31,547,5,924,504,3063151
2932;1;3,1-3232,28820,3063163
2932;1;3,232,31,547,5,924,504,3063151
2942;1;3,1-3232,28820,3063163
2942;1;3,232,31,547,5,924,504,3063151
2952;1;3,1-3232,28820,3063183
2952;1;3,232,31,547,5,924,504,3063151
2962;1;3,1-3232,28820,3063183
2962;1;3,232,31,547,5,924,504,3063151
2972;1;3,1-3232,28820,3063203
2972;1;3,232,31,547,5,924,504,3063151
2982;1;3,1-3232,28820,3063203
2982;1;3,232,31,547,5,924,504,3063151
2992;1;3,1-3232,28820,3063223
2992;1;3,232,31,547,5,924,504,3063151
3002;1;3,1-3232,28820,3063223
3002;1;3,232,31,548,6,925,504,3063231
3012;1;3,1-3232,28820,3063243
3012;1;3,232,31,548,6,925,504,3063231
4001;4;Controlling something...
4001;3;20202020
3022;1;3,1-3232,28820,3063243
3022;1;3,232,31,548,6,925,504,3063231
3032;1;3,1-3232,28820,3063263
3032;1;3,232,31,548,6,925,504,3063231
3042;1;3,1-3232,28820,3063263
3042;1;3,232,31,548,6,925,504,3063231
3052;1;3,1-3232,28820,3063283
3052;1;3,232,31,548,6,925,504,3063231
3062;1;3,1-3232,28820,3063283
3062;1;3,232,31,548,6,925,504,3063231
3072;1;3,1-3232,28820,3063303
3072;1;3,232,31,548,6,925,504,3063231
3082;1;3,1-3232,28820,3063303
3082;1;3,232,31,548,8,924,504,3063311
3092;1;3,1-3232,28820,3063323
3092;1;3,232,31,548,8,924,504,3063311
3102;1;3,1-3232,28820,3063323
3102;1;3,232,31,548,8,924,504,3063311
3112;1;3,1-3232,28820,3063343
3112;1;3,232,31,548,8,924,504,3063311
3122;1;3,1-3232,28820,3063343
3122;1;3,232,31,548,8,924,504,3063311
3132;1;3,1-3232,28820,3063363
3132;1;3,232,31,548,8,924,504,3063311
3142;1;3,1-3232,28820,3063363
3142;1;3,232,31,548,8,924,504,3063311
3152;1;3,1-3232,28820,3063383
3152;1;3,232,31,548,8,924,504,3063311
3162;1;3,1-3232,28820,3063383
3162;1;3,232,31,548,7,925,504,3063391
3172;1;3,1-3232,28820,3063403
3172;1;3,232,31,548,7,925,504,3063391
3182;1;3,1-3232,28820,3063403
3182;1;3,232,31,548,7,925,504,3063391
3192;1;3,1-3203,28820,3063423
3192;1;3,232,31,548,7,925,504,3063391
3202;1;3,1-3203,28820,3063423
3202;1;3,232,31,548,7,925,504,3063391
3212;1;3,1-3232,28820,3063443
3212;1;3,232,31,548,7,925,504,3063391
3222;1;3,1-3232,28820,3063443
3222;1;3,232,31,548,7,925,504,3063391
3232;1;3,1-3232,28820,3063463
3232;1;3,232,31,548,7,925,504,3063391
3242;1;3,1-3232,28820,3063463
3242;1;3,232,31,548,8,923,504,3063471
3252;1;3,1-3232,28820,3063483
3252;1;3,232,31,548,8,923,504,3063471
3262;1;3,1-3232,28820,3063483
3262;1;3,232,31,548,8,923,504,3063471
3272;1;3,1-3232,28820,3063503
3272;1;3,232,31,548,8,923,504,3063471
3282;1;3,1-3232,28820,3063503
3282;1;3,232,31,548,8,923,504,3063471
3292;1;3,1-3232,28820,3063523
3292;1;3,232,31,548,8,923,504,3063471
3302;1;3,1-3232,28820,3063523
3302;1;3,232,31,548,8,923,504,3063471
3312;1;3,1-3261,28820,3063543
3312;1;3,232,31,548,8,923,504,3063471
3322;1;3,1-3261,28820,3063543
3322;1;3,232,31,548,8,924,504,3063551
3332;1;3,1-3232,28820,3063563
3332;1;3,232,31,548,8,924,504,3063551
3342;1;3,1-3232,28820,3063563
3342;1;3,232,31,548,8,924,504,3063551
3352;1;3,1-3232,28820,3063583
3352;1;3,232,31,548,8,924,504,3063551
