Timestamp;Log Entry Type;Data
881;1;1,1,95747,2673,22573
881;1;1,2,-32,11,-1050,6,-9,-17,22564
881;1;2,1,95712,2555,22483
881;1;2,2,10,-25,-1022,4,-16,-9,22474
881;1;3,1,95661,2581,22643
881;1;3,2,-13,26,-1057,-5,5,-6,22634
891;1;1,1,95728,2673,22583
891;1;1,2,-31,10,-1050,6,-9,-16,22574
891;1;2,1,95708,2553,22493
891;1;2,2,10,-26,-1022,4,-15,-9,22484
891;1;3,1,95661,2581,22653
891;1;3,2,-13,26,-1057,-5,5,-5,22644
901;1;1,1,95728,2673,22593
901;1;1,2,-32,9,-1051,6,-9,-17,22584
901;1;2,1,95712,2555,22503
901;1;2,2,11,-25,-1022,4,-15,-9,22494
901;1;3,1,95661,2581,22663
901;1;3,2,-13,25,-1058,-5,5,-6,22654
901;3;0,1,188
911;1;1,1,95724,2671,22613
911;1;1,2,-31,9,-1051,5,-9,-17,22604
911;1;2,1,95712,2555,22513
911;1;2,2,12,-25,-1021,4,-15,-9,22504
911;1;3,1,95661,2581,22673
911;1;3,2,-13,25,-1058,-5,4,-5,22664
911;3;0,3,185
921;1;1,1,95724,2671,22613
921;1;1,2,-31,9,-1051,5,-9,-17,22604
921;1;2,1,95712,2555,22523
921;1;2,2,9,-25,-1022,3,-16,-9,22514
921;1;3,1,95661,2581,22683
921;1;3,2,-11,25,-1058,-5,5,-5,22674
921;3;0,5,188
931;1;1,1,95728,2673,22623
931;1;1,2,-32,9,-1051,5,-9,-16,22614
931;1;2,1,95712,2555,22533
931;1;2,2,10,-25,-1021,4,-15,-8,22524
931;1;3,1,95661,2581,22693
931;1;3,2,-11,25,-1057,-5,5,-5,22684
931;3;0,7,182
941;1;1,1,95747,2673,22633
941;1;1,2,-33,11,-1051,5,-9,-17,22624
941;1;2,1,95712,2555,22543
941;1;2,2,11,-25,-1022,4,-15,-8,22534
941;1;3,1,95639,2581,22703
941;1;3,2,-12,26,-1057,-5,5,-5,22694
941;3;0,9,185
951;1;1,1,95724,2671,22643
951;1;1,2,-32,10,-1052,5,-9,-17,22634
951;1;2,1,95712,2555,22553
951;1;2,2,11,-25,-1022,5,-14,-8,22544
951;1;3,1,95661,2581,22713
951;1;3,2,-12,26,-1056,-4,6,-5,22704
951;3;0,12,185
961;1;1,1,95728,2673,22653
961;1;1,2,-32,10,-1051,5,-9,-17,22644
961;1;2,1,95712,2555,22563
961;1;2,2,10,-26,-1022,5,-15,-8,22554
961;1;3,1,95661,2581,22723
961;1;3,2,-12,26,-1055,-5,4,-5,22714
961;3;0,14,178
971;1;1,1,95724,2671,22663
971;1;1,2,-32,8,-1051,5,-9,-16,22664
971;1;2,1,95693,2555,22573
971;1;2,2,10,-27,-1021,4,-15,-8,22564
971;1;3,1,95661,2581,22733
971;1;3,2,-13,25,-1054,-5,4,-5,22724
971;3;1,16,172
981;1;1,1,95728,2671,22673
981;1;1,2,-31,8,-1052,4,-9,-17,22674
981;1;2,1,95712,2555,22583
981;1;2,2,9,-27,-1021,4,-15,-9,22574
981;1;3,1,95661,2581,22743
981;1;3,2,-13,26,-1055,-5,5,-5,22734
981;3;1,19,175
991;1;1,1,95728,2673,22693
991;1;1,2,-31,8,-1050,5,-9,-17,22684
991;1;2,1,95712,2555,22593
991;1;2,2,9,-27,-1021,4,-16,-9,22584
991;1;3,1,95661,2581,22753
991;1;3,2,-13,26,-1056,-5,5,-5,22744
991;3;1,22,182
1001;1;1,1,95728,2673,22703
1001;1;1,2,-32,10,-1050,5,-8,-17,22694
1001;1;2,1,95712,2555,22603
1001;1;2,2,10,-26,-1022,4,-15,-10,22594
1001;1;3,1,95661,2581,22763
1001;1;3,2,-12,27,-1055,-5,5,-5,22754
1001;2;1
1002;1;1,4,353,0,0,3278
1011;1;1,1,95724,2671,22713
1011;1;1,2,-31,10,-1053,5,-9,-17,22704
1011;1;2,1,95712,2555,22613
1011;1;2,2,9,-26,-1021,4,-15,-9,22604
1011;1;3,1,95661,2581,22773
1001;1;1,3,0,0,0,0,0,0,0,0,0,0
1005;1;2,3,0,0,0,0,0,0,0,0,0,0
1005;1;3,3,0,0,0,0,0,0,0,0,0,0
1006;3;2,25,175
1011;1;3,2,-13,27,-1056,-5,5,-5,22764
1011;2;1
1021;1;1,1,95728,2673,22723
1021;1;1,2,-32,10,-1052,6,-9,-17,22714
1021;1;2,1,95712,2555,22623
1021;1;2,2,9,-26,-1021,4,-16,-9,22614
1021;1;3,1,95661,2581,22783
1011;3;2,28,185
1021;1;3,2,-13,27,-1057,-4,5,-5,22774
1021;2;1
1031;1;1,1,95743,2671,22733
1031;1;1,2,-32,9,-1052,7,-8,-17,22724
1031;1;2,1,95712,2555,22633
1031;1;2,2,11,-26,-1020,4,-16,-9,22624
1031;1;3,1,95661,2581,22793
1021;3;3,31,143
1031;1;3,2,-13,27,-1057,-5,5,-5,22784
1031;2;1
1041;1;1,1,95728,2673,22743
1041;1;1,2,-31,10,-1052,6,-9,-17,22734
1041;1;2,1,95731,2555,22643
1041;1;2,2,11,-25,-1021,3,-15,-9,22634
1041;1;3,1,95682,2581,22803
1031;3;3,33,138
1041;1;3,2,-12,26,-1056,-4,5,-6,22794
1041;2;1
1051;1;1,1,95728,2673,22753
1051;1;1,2,-32,9,-1052,6,-9,-17,22744
1051;1;2,1,95712,2555,22653
1051;1;2,2,11,-25,-1019,3,-15,-9,22644
1051;1;3,1,95682,2581,22813
1043;3;4,37,182
1051;1;3,2,-12,25,-1055,-4,5,-6,22804
1051;2;1
1061;1;1,1,95728,2673,22763
1061;1;1,2,-31,9,-1052,5,-9,-16,22754
1061;1;2,1,95712,2555,22663
1061;1;2,2,10,-26,-1022,3,-15,-9,22654
1061;1;3,1,95661,2581,22823
1051;3;4,42,172
1061;1;3,2,-13,25,-1055,-5,5,-5,22814
1061;2;1
1071;1;1,1,95724,2671,22773
1071;1;1,2,-31,8,-1051,5,-9,-17,22764
1071;1;2,1,95712,2555,22673
1071;1;2,2,10,-25,-1022,3,-15,-10,22664
1071;1;3,1,95661,2581,22833
1063;3;5,47,182
1071;1;3,2,-13,26,-1057,-5,5,-5,22824
1071;2;1
1081;1;1,1,95728,2673,22783
1081;1;1,2,-30,8,-1051,5,-9,-17,22774
1081;1;2,1,95712,2555,22683
1081;1;2,2,9,-26,-1022,4,-16,-10,22674
1081;1;3,1,95639,2581,22843
1071;3;6,52,185
1081;1;3,2,-13,25,-1057,-5,5,-5,22834
1081;2;1
1091;1;1,1,95724,2671,22793
1091;1;1,2,-30,8,-1051,5,-9,-17,22784
1091;1;2,1,95712,2555,22693
1091;1;2,2,10,-27,-1021,4,-16,-9,22684
1091;1;3,1,95661,2581,22853
1083;3;7,57,185
1091;1;3,2,-12,25,-1058,-4,6,-6,22844
1091;2;1
1101;1;1,1,95743,2671,22803
1101;1;1,2,-31,9,-1052,5,-9,-17,22794
1101;1;2,1,95712,2555,22703
1101;1;2,2,10,-26,-1021,4,-16,-9,22694
1101;1;3,1,95682,2581,22863
1091;3;8,63,185
1101;1;3,2,-13,26,-1058,-4,6,-5,22854
1101;4;0,0,0
1101;2;1
1111;1;1,1,95747,2673,22813
1111;1;1,2,-31,9,-1052,5,-9,-17,22804
1111;1;2,1,95712,2555,22713
1111;1;2,2,10,-26,-1019,4,-16,-10,22704
1111;1;3,1,95661,2581,22873
1104;3;10,70,188
1111;1;3,2,-12,25,-1056,-4,6,-6,22864
1111;4;0,0,0
1111;2;1
1121;1;1,1,95710,2673,22823
1121;1;1,2,-31,9,-1050,6,-8,-17,22814
1121;1;2,1,95712,2555,22723
1121;1;2,2,10,-26,-1020,4,-16,-9,22714
1121;1;3,1,95661,2581,22883
1114;3;11,76,175
1121;1;3,2,-12,26,-1057,-4,6,-6,22874
1121;4;0,0,0
1121;2;1
1131;1;1,1,95728,2673,22833
1131;1;1,2,-32,10,-1049,6,-8,-17,22824
1131;1;2,1,95712,2555,22733
1131;1;2,2,10,-26,-1021,4,-16,-10,22724
1131;1;3,1,95661,2581,22893
1123;3;13,83,175
1131;1;3,2,-12,26,-1058,-4,5,-5,22884
1131;4;0,0,0
1131;2;1
1141;1;1,1,95728,2673,22843
1141;1;1,2,-32,10,-1050,6,-9,-17,22834
1141;1;2,1,95693,2555,22743
1141;1;2,2,10,-26,-1019,4,-16,-10,22734
1141;1;3,1,95682,2581,22903
1133;3;15,91,178
1141;1;3,2,-12,26,-1059,-4,6,-5,22894
1141;4;0,0,0
1141;2;1
1151;1;1,1,95728,2673,22853
1151;1;1,2,-31,10,-1050,6,-9,-17,22844
1151;1;2,1,95712,2555,22753
1151;1;2,2,10,-27,-1021,3,-16,-9,22744
1151;1;3,1,95686,2582,22913
1143;3;17,99,178
1151;1;3,2,-12,24,-1058,-5,5,-5,22904
1151;4;0,0,0
1151;2;1
1161;1;1,1,95728,2673,22863
1161;1;1,2,-31,9,-1050,6,-9,-17,22854
1161;1;2,1,95708,2553,22763
1161;1;2,2,10,-26,-1020,3,-16,-9,22754
1161;1;3,1,95661,2581,22923
1153;3;19,108,182
1161;1;3,2,-12,24,-1058,-5,5,-6,22914
1161;4;0,0,0
1161;2;1
1171;1;1,1,95724,2671,22873
1171;1;1,2,-31,9,-1049,6,-9,-17,22864
1171;1;2,1,95712,2555,22773
1171;1;2,2,10,-24,-1020,4,-16,-10,22764
1171;1;3,1,95661,2581,22933
1163;3;22,117,178
1171;1;3,2,-12,24,-1058,-4,4,-5,22924
1171;4;0,0,0
1171;2;1
1181;1;1,1,95710,2673,22883
1181;1;1,2,-31,9,-1049,6,-9,-16,22874
1181;1;2,1,95712,2555,22783
1181;1;2,2,9,-25,-1021,3,-16,-9,22774
1181;1;3,1,95661,2581,22943
1173;3;24,127,175
1181;1;3,2,-12,24,-1056,-5,5,-6,22934
1181;4;0,0,0
1181;2;1
1191;1;1,1,95747,2673,22893
1191;1;1,2,-32,9,-1050,6,-10,-17,22884
1191;1;2,1,95712,2555,22793
1191;1;2,2,8,-25,-1019,3,-16,-9,22784
1191;1;3,1,95642,2582,22953
1183;3;27,137,172
1191;1;3,2,-12,25,-1057,-5,5,-5,22944
1191;4;0,0,0
1191;2;1
1201;1;1,1,95747,2673,22903
1201;1;1,2,-31,10,-1050,5,-9,-17,22894
1201;1;2,1,95712,2555,22803
1201;1;2,2,11,-26,-1020,3,-16,-10,22794
1201;1;3,1,95682,2581,22963
1193;3;31,148,172
1201;1;3,2,-11,25,-1056,-5,5,-5,22954
1201;4;0,0,0
1201;2;1
1211;1;1,1,95728,2673,22913
1211;1;1,2,-31,10,-1050,5,-9,-16,22904
1211;1;2,1,95712,2555,22813
1211;1;2,2,11,-25,-1019,4,-16,-10,22804
1211;1;3,1,95661,2581,22973
1204;3;34,160,172
1211;1;3,2,-11,25,-1056,-5,5,-5,22964
1211;4;0,0,0
1211;2;1
1221;1;1,1,95728,2673,22923
1221;1;1,2,-32,10,-1053,5,-9,-16,22914
1221;1;2,1,95693,2555,22823
1221;1;2,2,11,-25,-1019,4,-15,-9,22814
1221;1;3,1,95639,2581,22983
1213;3;38,172,169
1221;1;3,2,-11,25,-1057,-5,5,-5,22974
1221;4;0,0,0
1221;2;1
1231;1;1,1,95747,2673,22933
1231;1;1,2,-32,10,-1051,6,-9,-16,22924
1231;1;2,1,95731,2555,22833
1231;1;2,2,9,-26,-1020,4,-16,-9,22824
1231;1;3,1,95639,2581,22993
1223;3;42,185,182
1231;1;3,2,-12,25,-1055,-5,5,-5,22984
1231;4;0,0,0
1231;2;1
1241;1;1,1,95747,2673,22943
1241;1;1,2,-32,9,-1049,5,-9,-16,22934
1241;1;2,1,95712,2555,22843
1241;1;2,2,10,-27,-1020,4,-15,-9,22834
1241;1;3,1,95664,2582,23003
1233;3;47,198,172
1241;1;3,2,-12,25,-1056,-5,5,-6,22994
1241;4;0,0,0
1241;2;1
1251;1;1,1,95728,2673,22953
1251;1;1,2,-32,10,-1049,5,-9,-16,22944
1251;1;2,1,95712,2555,22853
1251;1;2,2,11,-26,-1021,3,-15,-8,22844
1251;1;3,1,95642,2582,23013
1243;3;52,212,169
1251;1;3,2,-12,25,-1055,-5,4,-6,23004
1251;4;0,0,0
1251;2;1
1261;1;1,1,95747,2673,22963
1261;1;1,2,-32,11,-1051,6,-9,-17,22954
1261;1;2,1,95712,2555,22863
1261;1;2,2,11,-26,-1021,4,-16,-8,22854
1261;1;3,1,95639,2581,23023
1253;3;57,227,169
1261;1;3,2,-11,26,-1056,-5,5,-6,23014
1261;4;0,0,0
1261;2;1
1271;1;1,1,95710,2673,22973
1271;1;1,2,-31,11,-1051,6,-10,-17,22964
1271;1;2,1,95693,2555,22873
1271;1;2,2,10,-26,-1020,4,-16,-8,22864
1271;1;3,1,95661,2581,23033
1263;3;63,243,178
1271;1;3,2,-12,25,-1055,-5,5,-5,23024
1271;4;0,0,0
1271;2;1
1281;1;1,1,95728,2673,22983
1281;1;1,2,-31,12,-1052,5,-10,-17,22974
1281;1;2,1,95712,2555,22883
1281;1;2,2,10,-26,-1020,4,-15,-9,22874
1281;1;3,1,95661,2581,23043
1273;3;69,260,172
1281;1;3,2,-12,25,-1057,-5,5,-5,23034
1281;4;0,0,0
1281;2;1
1291;1;1,1,95710,2673,22993
1291;1;1,2,-32,10,-1052,5,-9,-17,22984
1291;1;2,1,95712,2555,22893
1291;1;2,2,9,-25,-1019,3,-16,-9,22884
1291;1;3,1,95661,2581,23053
1283;3;76,277,182
1291;1;3,2,-13,25,-1056,-5,5,-6,23044
1291;4;0,0,0
1291;2;1
1301;1;1,1,95728,2673,23003
1301;1;1,2,-31,10,-1052,6,-9,-17,22994
1301;1;2,1,95712,2555,22903
1301;1;2,2,9,-25,-1022,4,-16,-9,22894
1301;1;3,1,95661,2581,23063
1293;3;83,295,175
1301;1;3,2,-12,25,-1055,-5,5,-5,23054
1301;4;0,0,0
1301;2;1
1311;1;1,1,95724,2671,23013
1311;1;1,2,-32,10,-1052,6,-10,-16,23004
1311;1;2,1,95693,2555,22913
1311;1;2,2,9,-25,-1022,4,-15,-9,22904
1311;1;3,1,95664,2582,23073
1304;3;91,314,182
1311;1;3,2,-11,25,-1055,-5,5,-5,23064
1311;4;0,0,0
1311;2;1
1321;1;1,1,95728,2673,23023
1321;1;1,2,-32,10,-1051,6,-9,-16,23014
1321;1;2,1,95693,2555,22923
1321;1;2,2,10,-26,-1022,4,-16,-10,22914
1321;1;3,1,95664,2582,23083
1313;3;99,334,182
1321;1;3,2,-11,24,-1055,-5,5,-5,23074
1321;4;0,0,0
1321;2;1
1331;1;1,1,95724,2671,23033
1331;1;1,2,-33,10,-1051,6,-9,-17,23024
1331;1;2,1,95712,2555,22933
1331;1;2,2,10,-25,-1022,4,-16,-10,22924
1331;1;3,1,95682,2581,23093
1323;3;108,355,178
1331;1;3,2,-11,27,-1054,-5,5,-5,23084
1331;4;0,0,0
1331;2;1
1341;1;1,1,95747,2673,23043
1341;1;1,2,-33,11,-1050,6,-10,-17,23034
1341;1;2,1,95712,2555,22943
1341;1;2,2,9,-25,-1022,4,-16,-10,22934
1341;1;3,1,95661,2581,23103
1333;3;117,376,175
1341;1;3,2,-12,26,-1056,-5,5,-6,23094
1341;4;0,0,0
1341;2;1
1351;1;1,1,95728,2673,23053
1351;1;1,2,-32,11,-1051,6,-9,-17,23044
1351;1;2,1,95712,2555,22953
1351;1;2,2,9,-25,-1021,4,-15,-10,22944
1351;1;3,1,95664,2582,23113
1343;3;127,399,178
1351;1;3,2,-12,25,-1057,-5,5,-6,23104
1351;4;0,0,0
1351;2;1
1361;1;1,1,95728,2673,23063
1361;1;1,2,-33,10,-1051,6,-9,-17,23054
1361;1;2,1,95712,2555,22963
1361;1;2,2,10,-25,-1021,4,-16,-9,22954
1361;1;3,1,95661,2581,23123
1353;3;138,422,182
1361;1;3,2,-12,25,-1058,-5,4,-5,23114
1361;4;0,0,0
1361;2;1
1371;1;1,1,95728,2673,23073
1371;1;1,2,-32,9,-1050,6,-9,-17,23064
1371;1;2,1,95712,2555,22973
1371;1;2,2,10,-26,-1020,3,-16,-10,22964
1371;1;3,1,95661,2581,23133
1363;3;149,446,185
1371;1;3,2,-12,25,-1058,-6,5,-5,23124
1371;4;0,0,0
1371;2;1
1381;1;1,1,95728,2673,23083
1381;1;1,2,-32,10,-1051,6,-9,-17,23074
1381;1;2,1,95712,2555,22983
1381;1;2,2,10,-26,-1020,3,-16,-9,22974
1381;1;3,1,95661,2581,23143
1373;3;162,472,178
1381;1;3,2,-13,25,-1057,-5,5,-5,23134
1381;4;0,0,0
1381;2;1
1391;1;1,1,95728,2673,23093
1391;1;1,2,-31,10,-1052,6,-9,-16,23084
1391;1;2,1,95712,2555,22993
1391;1;2,2,11,-25,-1021,4,-16,-9,22984
1391;1;3,1,95661,2581,23153
1383;3;174,498,178
1391;1;3,2,-13,25,-1057,-5,6,-5,23144
1391;4;0,0,0
1391;2;1
1401;1;1,1,95728,2673,23103
1401;1;1,2,-31,9,-1052,5,-9,-16,23094
1401;1;2,1,95731,2555,23003
1401;1;2,2,11,-26,-1020,3,-16,-9,22994
1401;1;3,1,95664,2582,23163
1393;3;188,525,185
1401;1;3,2,-13,26,-1056,-4,5,-5,23154
1401;4;0,0,0
1401;2;1
1411;1;1,1,95728,2673,23113
1411;1;1,2,-32,9,-1051,6,-10,-16,23104
1411;1;2,1,95693,2555,23013
1411;1;2,2,10,-26,-1018,3,-16,-9,23004
1411;1;3,1,95664,2582,23173
1404;3;202,554,178
1411;1;3,2,-13,27,-1056,-5,5,-5,23164
1411;4;0,0,0
1411;2;1
1421;1;1,1,95728,2673,23123
1421;1;1,2,-31,10,-1050,6,-9,-17,23114
1421;1;2,1,95712,2555,23023
1421;1;2,2,9,-26,-1017,3,-16,-9,23014
1421;1;3,1,95682,2581,23183
1414;3;217,583,169
1421;1;3,2,-11,27,-1055,-5,5,-6,23174
1421;4;0,0,0
1421;2;1
1431;1;1,1,95728,2673,23133
1431;1;1,2,-32,9,-1051,6,-9,-17,23124
1431;1;2,1,95712,2555,23033
1431;1;2,2,10,-26,-1018,3,-16,-9,23024
1431;1;3,1,95661,2581,23193
1423;3;233,613,159
1431;1;3,2,-11,26,-1057,-4,5,-5,23184
1431;4;0,0,0
1431;2;1
1441;1;1,1,95724,2671,23143
1441;1;1,2,-32,10,-1052,5,-10,-17,23134
1441;1;2,1,95712,2555,23043
1441;1;2,2,10,-25,-1021,4,-16,-9,23034
1441;1;3,1,95661,2581,23203
1433;3;250,645,172
1441;1;3,2,-12,27,-1058,-4,5,-5,23194
1441;4;0,0,0
1441;2;1
1451;1;1,1,95710,2673,23153
1451;1;1,2,-32,10,-1052,5,-9,-17,23144
1451;1;2,1,95712,2555,23053
1451;1;2,2,10,-27,-1021,3,-16,-9,23044
1451;1;3,1,95661,2581,23213
1443;3;268,677,188
1451;1;3,2,-13,27,-1058,-4,5,-5,23204
1451;4;0,0,0
1451;2;1
1461;1;1,1,95728,2673,23163
1461;1;1,2,-32,10,-1051,5,-9,-17,23154
1461;1;2,1,95712,2555,23063
1461;1;2,2,10,-27,-1021,4,-16,-9,23054
1461;1;3,1,95661,2581,23223
1453;3;287,711,188
1461;1;3,2,-13,26,-1058,-5,4,-5,23214
1461;4;0,0,0
1461;2;1
1471;1;1,1,95728,2673,23173
1471;1;1,2,-31,11,-1050,6,-8,-17,23164
1471;1;2,1,95712,2555,23073
1471;1;2,2,10,-26,-1022,3,-15,-9,23064
1471;1;3,1,95642,2582,23233
1463;3;307,746,185
1471;1;3,2,-13,26,-1059,-5,4,-5,23224
1471;4;0,0,0
1471;2;1
1481;1;1,1,95724,2671,23183
1481;1;1,2,-30,10,-1052,6,-8,-16,23174
1481;1;2,1,95696,2556,23083
1481;1;2,2,10,-26,-1022,3,-15,-9,23074
1481;1;3,1,95661,2581,23243
1473;3;328,782,188
1481;1;3,2,-13,26,-1058,-5,5,-6,23234
1481;4;0,0,0
1481;2;1
1491;1;1,1,95747,2673,23193
1491;1;1,2,-31,10,-1051,6,-9,-16,23184
1491;1;2,1,95693,2555,23093
1491;1;2,2,11,-25,-1022,4,-15,-9,23084
1491;1;3,1,95642,2582,23253
1483;3;349,820,191
1491;1;3,2,-13,27,-1058,-5,5,-6,23244
1491;4;0,0,0
1491;2;1
1501;1;1,1,95710,2673,23203
1501;1;1,2,-31,9,-1052,6,-9,-16,23194
1501;1;2,1,95693,2555,23103
1501;1;2,2,11,-24,-1022,4,-15,-9,23094
1501;1;3,1,95664,2582,23263
1493;3;372,859,188
1501;1;3,2,-14,27,-1056,-5,4,-6,23254
1501;1;1,3,0,0,0,0,0,0,0,0,0,0
1502;4;0,0,0
1502;2;1
1511;1;1,1,95728,2673,23213
1511;1;1,2,-31,10,-1053,6,-9,-17,23204
1511;1;2,1,95712,2555,23113
1511;1;2,2,11,-26,-1021,4,-15,-9,23104
1511;1;3,1,95661,2581,23273
1501;1;2,3,0,0,0,0,0,0,0,0,0,0
1505;1;3,3,0,0,0,0,0,0,0,0,0,0
1511;1;3,2,-13,27,-1056,-5,4,-5,23264
1507;3;396,898,185
1511;4;0,0,0
1511;2;1
1521;1;1,1,95710,2673,23223
1521;1;1,2,-31,10,-1051,6,-9,-16,23214
1521;1;2,1,95716,2556,23123
1512;3;422,939,175
1521;1;2,2,10,-26,-1020,3,-15,-9,23114
1521;1;3,1,95661,2581,23283
1521;1;3,2,-12,26,-1056,-5,4,-5,23274
1521;4;0,0,0
1521;2;1
1521;3;431,941,175
1531;1;1,1,95728,2673,23233
1531;1;1,2,-31,11,-1053,6,-9,-16,23224
1531;1;2,1,95693,2555,23133
1531;1;2,2,10,-25,-1021,3,-15,-9,23124
1531;1;3,1,95661,2581,23293
1531;1;3,2,-13,24,-1056,-5,5,-5,23284
1531;4;0,0,0
1531;2;1
1541;1;1,1,95728,2673,23243
1541;1;1,2,-31,10,-1052,5,-10,-16,23234
1541;1;2,1,95712,2555,23143
1541;1;2,2,9,-26,-1021,4,-15,-9,23134
1541;1;3,1,95664,2582,23303
1533;3;458,984,185
1541;1;3,2,-13,25,-1056,-5,5,-5,23294
1541;4;0,0,0
1541;2;1
1551;1;1,1,95728,2673,23253
1551;1;1,2,-31,11,-1051,5,-9,-17,23244
1551;1;2,1,95712,2555,23153
1551;1;2,2,11,-26,-1022,4,-15,-9,23144
1551;1;3,1,95664,2582,23313
1543;3;485,1027,182
1551;1;3,2,-13,25,-1057,-5,4,-5,23304
1551;4;0,0,0
1551;2;1
1561;1;1,1,95728,2673,23263
1561;1;1,2,-32,10,-1050,6,-9,-16,23254
1561;1;2,1,95693,2555,23163
1561;1;2,2,11,-26,-1021,4,-16,-9,23154
1561;1;3,1,95664,2582,23323
1553;3;514,1072,185
1561;1;3,2,-13,25,-1058,-5,4,-4,23314
1561;4;0,0,0
1561;2;1
1571;1;1,1,95747,2673,23273
1571;1;1,2,-33,10,-1052,6,-9,-17,23264
1571;1;2,1,95716,2556,23173
1571;1;2,2,11,-26,-1020,4,-16,-9,23164
1571;1;3,1,95664,2582,23333
1563;3;545,1118,182
1571;1;3,2,-13,25,-1057,-5,4,-5,23324
1571;4;0,0,0
1571;2;1
1581;1;1,1,95728,2673,23283
1581;1;1,2,-32,10,-1051,5,-9,-17,23274
1581;1;2,1,95716,2556,23183
1581;1;2,2,11,-26,-1021,4,-16,-9,23174
1581;1;3,1,95664,2582,23343
1573;3;576,1166,182
1581;1;3,2,-13,25,-1057,-5,5,-4,23334
1581;4;0,0,0
1581;2;1
1591;1;1,1,95747,2673,23293
1591;1;1,2,-32,10,-1050,5,-10,-17,23284
1591;1;2,1,95712,2555,23193
1591;1;2,2,11,-26,-1022,4,-16,-10,23184
1591;1;3,1,95661,2581,23353
1583;3;609,1215,182
1591;1;3,2,-13,26,-1056,-5,5,-4,23344
1591;4;0,0,0
1591;2;1
1601;1;1,1,95728,2673,23303
1601;1;1,2,-31,10,-1051,5,-9,-16,23294
1601;1;2,1,95696,2556,23203
1601;1;2,2,9,-26,-1022,4,-16,-10,23194
1601;1;3,1,95642,2582,23363
1593;3;644,1265,178
1601;1;3,2,-13,25,-1056,-5,5,-5,23354
1601;4;0,0,0
1601;2;1
1611;1;1,1,95710,2673,23313
1611;1;1,2,-31,10,-1050,6,-9,-17,23304
1611;1;2,1,95712,2555,23213
1611;1;2,2,9,-25,-1023,3,-16,-9,23204
1611;1;3,1,95661,2581,23373
1604;3;680,1317,182
1611;1;3,2,-13,25,-1055,-6,4,-5,23364
1611;4;0,0,0
1611;2;1
1621;1;1,1,95728,2673,23323
1621;1;1,2,-32,9,-1050,6,-9,-16,23314
1621;1;2,1,95712,2555,23223
1621;1;2,2,9,-24,-1023,4,-16,-10,23214
1621;1;3,1,95686,2582,23383
1613;3;718,1370,178
1621;1;3,2,-14,25,-1055,-5,5,-5,23374
1621;4;0,0,0
1621;2;1
1631;1;1,1,95728,2673,23333
1631;1;1,2,-32,9,-1050,6,-9,-16,23324
1631;1;2,1,95716,2556,23233
1631;1;2,2,10,-24,-1021,4,-16,-10,23224
1631;1;3,1,95661,2581,23393
1623;3;757,1424,178
1631;1;3,2,-14,24,-1055,-4,5,-5,23384
1631;4;0,0,0
1631;2;1
1641;1;1,1,95728,2673,23343
1641;1;1,2,-31,9,-1050,6,-9,-16,23334
1641;1;2,1,95696,2556,23243
1641;1;2,2,10,-24,-1022,4,-16,-9,23234
1641;1;3,1,95664,2582,23403
1633;3;797,1480,172
1641;1;3,2,-13,25,-1056,-5,5,-5,23394
1641;4;0,0,0
1641;2;1
1651;1;1,1,95728,2673,23353
