Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
237,1040,1.04,SENSOR,1,1079,IMU,-0.02734375,-0.0048828125,-1.017578125,0.0308641975308642,0.1234567901234568,0.0617283950617284
239,1040,1.04,SENSOR,2,1079,IMU,0.009765625,-0.001953125,-1.02734375,0.8024691358024691,0.2160493827160494,-0.1234567901234568
240,1040,1.04,SENSOR,2,1079,IMU,0.0078125,0.00390625,-0.962890625,0.7716049382716049,0.2777777777777778,-0.9567901234567902
242,1040,1.04,SENSOR,3,1089,IMU,-0.001953125,0.0078125,-0.9912109375,-0.1851851851851852,-0.308641975308642,-0.0308641975308642
243,1040,1.04,SENSOR,3,1089,IMU,0.0107421875,0.0,-1.009765625,-0.2160493827160494,0.0925925925925926,0.154320987654321
246,1050,1.05,SENSOR,1,1089,IMU,-0.0263671875,-0.0205078125,-0.978515625,0.5864197530864198,0.2469135802469136,-0.2777777777777778
247,1050,1.05,SENSOR,1,1089,IMU,-0.0244140625,-0.0048828125,-1.03125,-0.0925925925925926,-0.0308641975308642,-0.154320987654321
249,1050,1.05,SENSOR,2,1089,IMU,0.0078125,-0.001953125,-1.033203125,0.8024691358024691,0.154320987654321,-0.1851851851851852
250,1050,1.05,SENSOR,2,1089,IMU,0.005859375,0.0029296875,-0.9765625,0.7407407407407408,0.1851851851851852,-0.8950617283950618
252,1050,1.05,SENSOR,3,1099,IMU,-0.001953125,0.0048828125,-0.994140625,-0.2160493827160494,-0.3703703703703704,-0.0308641975308642
253,1050,1.05,SENSOR,3,1099,IMU,0.01171875,-0.0009765625,-1.017578125,-0.154320987654321,0.0308641975308642,0.0925925925925926
256,1060,1.06,SENSOR,1,1099,IMU,-0.0244140625,-0.0205078125,-0.982421875,0.5864197530864198,0.2160493827160494,-0.2469135802469136
257,1060,1.06,SENSOR,1,1099,IMU,-0.0224609375,-0.0029296875,-1.041015625,-0.154320987654321,-0.0925925925925926,-0.2777777777777778
259,1060,1.06,SENSOR,2,1099,IMU,0.0068359375,-0.001953125,-1.037109375,0.8024691358024691,0.1234567901234568,-0.2160493827160494
260,1060,1.06,SENSOR,2,1099,IMU,0.00390625,0.0048828125,-0.984375,0.7098765432098766,0.1234567901234568,-0.8641975308641976
262,1060,1.06,SENSOR,3,1109,IMU,-0.0009765625,0.00390625,-0.9970703125,-0.2469135802469136,-0.3395061728395062,0.0
263,1060,1.06,SENSOR,3,1109,IMU,0.009765625,-0.001953125,-1.0205078125,-0.154320987654321,0.0,0.0617283950617284
266,1070,1.07,SENSOR,1,1109,IMU,-0.0234375,-0.01953125,-0.9833984375,0.5864197530864198,0.2160493827160494,-0.2469135802469136
267,1070,1.07,SENSOR,1,1109,IMU,-0.021484375,-0.0048828125,-1.044921875,-0.1851851851851852,-0.154320987654321,-0.3395061728395062
269,1070,1.07,SENSOR,2,1109,IMU,0.0068359375,0.0,-1.0380859375,0.8024691358024691,0.1234567901234568,-0.2469135802469136
270,1070,1.07,SENSOR,2,1109,IMU,0.00390625,0.00390625,-0.986328125,0.7098765432098766,0.1234567901234568,-0.8641975308641976
272,1070,1.07,SENSOR,3,1119,IMU,-0.0029296875,0.00390625,-0.9951171875,-0.2469135802469136,-0.4012345679012346,0.0
273,1070,1.07,SENSOR,3,1119,IMU,0.0087890625,-0.001953125,-1.0224609375,-0.1234567901234568,0.0,0.0308641975308642
276,1080,1.08,SENSOR,1,1119,IMU,-0.0224609375,-0.0205078125,-0.9833984375,0.5864197530864198,0.1851851851851852,-0.2469135802469136
277,1080,1.08,SENSOR,1,1119,IMU,-0.0185546875,-0.005859375,-1.0458984375,-0.1851851851851852,-0.154320987654321,-0.3395061728395062
279,1080,1.08,SENSOR,2,1119,IMU,0.0078125,0.0009765625,-1.037109375,0.7716049382716049,0.0925925925925926,-0.2469135802469136
280,1080,1.08,SENSOR,2,1119,IMU,0.00390625,0.005859375,-0.9873046875,0.7098765432098766,0.0925925925925926,-0.8641975308641976
282,1080,1.08,SENSOR,3,1129,IMU,-0.0029296875,0.00390625,-0.99609375,-0.2160493827160494,-0.3703703703703704,0.0
283,1080,1.08,SENSOR,3,1129,IMU,0.0087890625,-0.0029296875,-1.0244140625,-0.1234567901234568,-0.0308641975308642,0.0308641975308642
286,1090,1.09,SENSOR,1,1129,IMU,-0.0224609375,-0.0224609375,-0.9833984375,0.5864197530864198,0.1851851851851852,-0.2160493827160494
287,1090,1.09,SENSOR,1,1129,IMU,-0.01953125,-0.0068359375,-1.048828125,-0.2160493827160494,-0.1851851851851852,-0.3703703703703704
289,1090,1.09,SENSOR,2,1129,IMU,0.0087890625,0.001953125,-1.0380859375,0.7716049382716049,0.0925925925925926,-0.2777777777777778
290,1090,1.09,SENSOR,2,1129,IMU,0.00390625,0.005859375,-0.9892578125,0.6790123456790124,0.0925925925925926,-0.8641975308641976
292,1090,1.09,SENSOR,3,1139,IMU,-0.0048828125,0.005859375,-0.99609375,-0.2160493827160494,-0.3703703703703704,0.0308641975308642
293,1090,1.09,SENSOR,3,1139,IMU,0.0068359375,-0.001953125,-1.0244140625,-0.1234567901234568,-0.0308641975308642,0.0308641975308642
296,1100,1.1,SENSOR,1,1139,IMU,-0.0205078125,-0.0234375,-0.982421875,0.5555555555555556,0.1851851851851852,-0.2160493827160494
297,1100,1.1,SENSOR,1,1139,IMU,-0.0185546875,-0.0078125,-1.048828125,-0.2469135802469136,-0.1851851851851852,-0.4012345679012346
299,1100,1.1,SENSOR,2,1139,IMU,0.009765625,0.0029296875,-1.037109375,0.7716049382716049,0.1234567901234568,-0.2777777777777778
300,1100,1.1,SENSOR,2,1139,IMU,0.005859375,0.005859375,-0.990234375,0.6790123456790124,0.0925925925925926,-0.8333333333333334
302,1100,1.1,SENSOR,3,1149,IMU,-0.0068359375,0.005859375,-0.9951171875,-0.2160493827160494,-0.3703703703703704,0.0308641975308642
303,1100,1.1,SENSOR,3,1149,IMU,0.005859375,-0.0009765625,-1.0244140625,-0.0925925925925926,-0.0308641975308642,0.0308641975308642
306,1110,1.11,SENSOR,1,1149,IMU,-0.021484375,-0.025390625,-0.9833984375,0.5555555555555556,0.2160493827160494,-0.2160493827160494
307,1110,1.11,SENSOR,1,1149,IMU,-0.0185546875,-0.009765625,-1.0498046875,-0.2160493827160494,-0.1851851851851852,-0.4012345679012346
309,1110,1.11,SENSOR,2,1149,IMU,0.0107421875,0.0029296875,-1.0380859375,0.7407407407407408,0.1234567901234568,-0.2777777777777778
310,1110,1.11,SENSOR,2,1149,IMU,0.0087890625,0.0068359375,-0.9921875,0.6790123456790124,0.0925925925925926,-0.8641975308641976
312,1110,1.11,SENSOR,3,1159,IMU,-0.0087890625,0.0068359375,-0.9951171875,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
313,1110,1.11,SENSOR,3,1159,IMU,0.005859375,0.0,-1.02734375,-0.154320987654321,-0.0308641975308642,0.0308641975308642
316,1120,1.12,SENSOR,1,1159,IMU,-0.0224609375,-0.0263671875,-0.9853515625,0.5864197530864198,0.2160493827160494,-0.2160493827160494
317,1120,1.12,SENSOR,1,1159,IMU,-0.01953125,-0.009765625,-1.048828125,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
319,1120,1.12,SENSOR,2,1159,IMU,0.01171875,0.001953125,-1.0380859375,0.7716049382716049,0.1234567901234568,-0.308641975308642
320,1120,1.12,SENSOR,2,1159,IMU,0.0087890625,0.0068359375,-0.9912109375,0.6790123456790124,0.0925925925925926,-0.8641975308641976
322,1120,1.12,SENSOR,3,1169,IMU,-0.0078125,0.0068359375,-0.99609375,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
323,1120,1.12,SENSOR,3,1169,IMU,0.0048828125,0.0009765625,-1.02734375,-0.1234567901234568,-0.0308641975308642,0.0308641975308642
326,1130,1.13,SENSOR,1,1169,IMU,-0.0244140625,-0.0263671875,-0.984375,0.617283950617284,0.1851851851851852,-0.2160493827160494
327,1130,1.13,SENSOR,1,1169,IMU,-0.021484375,-0.0107421875,-1.0478515625,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
329,1130,1.13,SENSOR,2,1169,IMU,0.0126953125,0.001953125,-1.0400390625,0.7716049382716049,0.1234567901234568,-0.308641975308642
330,1130,1.13,SENSOR,2,1169,IMU,0.0107421875,0.0048828125,-0.990234375,0.6790123456790124,0.0925925925925926,-0.8641975308641976
332,1130,1.13,SENSOR,3,1179,IMU,-0.0068359375,0.009765625,-0.9970703125,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
333,1130,1.13,SENSOR,3,1179,IMU,0.0048828125,0.001953125,-1.0263671875,-0.0925925925925926,-0.0617283950617284,0.0308641975308642
336,1140,1.14,SENSOR,1,1179,IMU,-0.025390625,-0.0263671875,-0.984375,0.617283950617284,0.1851851851851852,-0.2160493827160494
337,1140,1.14,SENSOR,1,1179,IMU,-0.021484375,-0.0107421875,-1.048828125,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
339,1140,1.14,SENSOR,2,1179,IMU,0.01171875,0.0,-1.0390625,0.7716049382716049,0.1234567901234568,-0.308641975308642
340,1140,1.14,SENSOR,2,1179,IMU,0.0107421875,0.0048828125,-0.9912109375,0.6790123456790124,0.0925925925925926,-0.8641975308641976
342,1140,1.14,SENSOR,3,1189,IMU,-0.005859375,0.009765625,-0.998046875,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
343,1140,1.14,SENSOR,3,1189,IMU,0.005859375,0.0029296875,-1.0263671875,-0.0925925925925926,-0.0617283950617284,0.0308641975308642
346,1150,1.15,SENSOR,1,1189,IMU,-0.0263671875,-0.0244140625,-0.9833984375,0.617283950617284,0.2160493827160494,-0.2469135802469136
347,1150,1.15,SENSOR,1,1189,IMU,-0.0234375,-0.0078125,-1.048828125,-0.1851851851851852,-0.2160493827160494,-0.4012345679012346
349,1150,1.15,SENSOR,2,1189,IMU,0.01171875,-0.0009765625,-1.0380859375,0.7716049382716049,0.1234567901234568,-0.308641975308642
350,1150,1.15,SENSOR,2,1189,IMU,0.009765625,0.00390625,-0.990234375,0.7098765432098766,0.0925925925925926,-0.8641975308641976
352,1150,1.15,SENSOR,3,1199,IMU,-0.0048828125,0.009765625,-0.998046875,-0.2469135802469136,-0.3703703703703704,0.0308641975308642
353,1150,1.15,SENSOR,3,1199,IMU,0.0078125,0.0029296875,-1.0263671875,-0.0925925925925926,-0.0308641975308642,0.0308641975308642
356,1160,1.16,SENSOR,1,1199,IMU,-0.02734375,-0.0234375,-0.984375,0.617283950617284,0.1851851851851852,-0.2469135802469136
357,1160,1.16,SENSOR,1,1199,IMU,-0.0234375,-0.0078125,-1.0478515625,-0.2160493827160494,-0.2469135802469136,-0.4012345679012346
359,1160,1.16,SENSOR,2,1199,IMU,0.0107421875,-0.0009765625,-1.0380859375,0.7716049382716049,0.0925925925925926,-0.308641975308642
360,1160,1.16,SENSOR,2,1199,IMU,0.0078125,0.001953125,-0.990234375,0.6790123456790124,0.0617283950617284,-0.8950617283950618
362,1160,1.16,SENSOR,3,1209,IMU,-0.0029296875,0.009765625,-0.99609375,-0.2160493827160494,-0.3703703703703704,0.0308641975308642
363,1160,1.16,SENSOR,3,1209,IMU,0.009765625,0.001953125,-1.025390625,-0.0617283950617284,-0.0617283950617284,0.0308641975308642
366,1170,1.17,SENSOR,1,1209,IMU,-0.02734375,-0.021484375,-0.982421875,0.617283950617284,0.1851851851851852,-0.2469135802469136
367,1170,1.17,SENSOR,1,1209,IMU,-0.0244140625,-0.0068359375,-1.048828125,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
369,1170,1.17,SENSOR,2,1209,IMU,0.009765625,-0.001953125,-1.0380859375,0.7407407407407408,0.0925925925925926,-0.2777777777777778
370,1170,1.17,SENSOR,2,1209,IMU,0.005859375,0.0009765625,-0.9921875,0.6790123456790124,0.0925925925925926,-0.8641975308641976
372,1170,1.17,SENSOR,3,1219,IMU,-0.0009765625,0.0078125,-0.99609375,-0.2160493827160494,-0.3703703703703704,0.0308641975308642
373,1170,1.17,SENSOR,3,1219,IMU,0.009765625,0.0009765625,-1.0244140625,-0.0925925925925926,-0.0308641975308642,0.0308641975308642
376,1180,1.18,SENSOR,1,1219,IMU,-0.0263671875,-0.0205078125,-0.9833984375,0.617283950617284,0.1851851851851852,-0.2469135802469136
377,1180,1.18,SENSOR,1,1219,IMU,-0.0234375,-0.005859375,-1.048828125,-0.2160493827160494,-0.2160493827160494,-0.4012345679012346
379,1180,1.18,SENSOR,2,1219,IMU,0.0087890625,-0.0029296875,-1.0380859375,0.7407407407407408,0.0925925925925926,-0.2777777777777778
380,1180,1.18,SENSOR,2,1219,IMU,0.005859375,0.0,-0.9931640625,0.6790123456790124,0.0925925925925926,-0.8641975308641976
382,1180,1.18,SENSOR,3,1229,IMU,0.0,0.005859375,-0.99609375,-0.2469135802469136,-0.3703703703703704,0.0617283950617284
383,1180,1.18,SENSOR,3,1229,IMU,0.009765625,0.0,-1.0244140625,-0.0925925925925926,-0.0308641975308642,0.0
386,1190,1.19,SENSOR,1,1229,IMU,-0.025390625,-0.0205078125,-0.982421875,0.5864197530864198,0.1851851851851852,-0.2160493827160494
387,1190,1.19,SENSOR,1,1229,IMU,-0.0234375,-0.005859375,-1.048828125,-0.2160493827160494,-0.2160493827160494,-0.4320987654320988
389,1190,1.19,SENSOR,2,1229,IMU,0.0087890625,-0.0009765625,-1.0361328125,0.7407407407407408,0.0925925925925926,-0.2777777777777778
390,1190,1.19,SENSOR,2,1229,IMU,0.0048828125,0.001953125,-0.9921875,0.6790123456790124,0.0617283950617284,-0.8641975308641976
