Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
582,1380,1.38,SENSOR,3,1423,BARO,99458,26.03
586,1390,1.39,SENSOR,1,1433,BARO,99426,27.45
589,1390,1.39,SENSOR,2,1433,BARO,99465,26.31
592,1390,1.39,SENSOR,3,1433,BARO,99476,26.01
596,1400,1.4,SENSOR,1,1443,BARO,99426,27.45
599,1400,1.4,SENSOR,2,1443,BARO,99449,26.32
602,1400,1.4,SENSOR,3,1443,BARO,99476,26.01
606,1410,1.41,SENSOR,1,1453,BARO,99426,27.45
609,1410,1.41,SENSOR,2,1453,BARO,99446,26.31
612,1410,1.41,SENSOR,3,1453,BARO,99476,26.01
616,1420,1.42,SENSOR,1,1463,BARO,99422,27.44
619,1420,1.42,SENSOR,2,1463,BARO,99446,26.31
622,1420,1.42,SENSOR,3,1463,BARO,99498,26.01
626,1430,1.43,SENSOR,1,1473,BARO,99422,27.44
629,1430,1.43,SENSOR,2,1473,BARO,99465,26.31
632,1430,1.43,SENSOR,3,1473,BARO,99476,26.01
637,1440,1.44,SENSOR,1,1483,BARO,99448,27.45
640,1440,1.44,SENSOR,2,1483,BARO,99449,26.32
643,1440,1.44,SENSOR,3,1483,BARO,99480,26.03
647,1450,1.45,SENSOR,1,1493,BARO,99426,27.45
650,1450,1.45,SENSOR,2,1493,BARO,99449,26.32
653,1450,1.45,SENSOR,3,1493,BARO,99480,26.03
657,1460,1.46,SENSOR,1,1503,BARO,99426,27.45
660,1460,1.46,SENSOR,2,1503,BARO,99446,26.31
663,1460,1.46,SENSOR,3,1503,BARO,99480,26.03
667,1470,1.47,SENSOR,1,1513,BARO,99426,27.45
670,1470,1.47,SENSOR,2,1513,BARO,99449,26.32
673,1470,1.47,SENSOR,3,1513,BARO,99458,26.03
677,1480,1.48,SENSOR,1,1523,BARO,99426,27.45
680,1480,1.48,SENSOR,2,1523,BARO,99465,26.31
683,1480,1.48,SENSOR,3,1523,BARO,99454,26.01
687,1490,1.49,SENSOR,1,1533,BARO,99448,27.45
690,1490,1.49,SENSOR,2,1533,BARO,99465,26.31
693,1490,1.49,SENSOR,3,1533,BARO,99458,26.03
697,1500,1.5,SENSOR,1,1543,BARO,99426,27.45
700,1500,1.5,SENSOR,2,1543,BARO,99449,26.32
703,1500,1.5,SENSOR,3,1543,BARO,99476,26.01
707,1510,1.51,SENSOR,1,1553,BARO,99448,27.45
710,1510,1.51,SENSOR,2,1553,BARO,99449,26.32
713,1510,1.51,SENSOR,3,1553,BARO,99480,26.03
720,1520,1.52,SENSOR,1,1563,BARO,99448,27.45
723,1520,1.52,SENSOR,2,1563,BARO,99449,26.32
726,1520,1.52,SENSOR,3,1563,BARO,99476,26.01
730,1530,1.53,SENSOR,1,1573,BARO,99426,27.45
733,1530,1.53,SENSOR,2,1573,BARO,99449,26.32
736,1530,1.53,SENSOR,3,1573,BARO,99476,26.01
740,1540,1.54,SENSOR,1,1583,BARO,99422,27.44
743,1540,1.54,SENSOR,2,1583,BARO,99469,26.32
746,1540,1.54,SENSOR,3,1583,BARO,99458,26.03
750,1550,1.55,SENSOR,1,1593,BARO,99426,27.45
753,1550,1.55,SENSOR,2,1593,BARO,99446,26.31
756,1550,1.55,SENSOR,3,1593,BARO,99476,26.01
760,1560,1.56,SENSOR,1,1603,BARO,99448,27.45
763,1560,1.56,SENSOR,2,1603,BARO,99446,26.31
766,1560,1.56,SENSOR,3,1603,BARO,99498,26.01
770,1570,1.57,SENSOR,1,1613,BARO,99422,27.44
773,1570,1.57,SENSOR,2,1613,BARO,99469,26.32
776,1570,1.57,SENSOR,3,1613,BARO,99476,26.01
780,1580,1.58,SENSOR,1,1623,BARO,99426,27.45
783,1580,1.58,SENSOR,2,1623,BARO,99465,26.31
786,1580,1.58,SENSOR,3,1623,BARO,99480,26.03
790,1590,1.59,SENSOR,1,1633,BARO,99426,27.45
793,1590,1.59,SENSOR,2,1633,BARO,99449,26.32
796,1590,1.59,SENSOR,3,1633,BARO,99498,26.01
800,1600,1.6,SENSOR,1,1643,BARO,99426,27.45
803,1600,1.6,SENSOR,2,1643,BARO,99446,26.31
806,1600,1.6,SENSOR,3,1643,BARO,99498,26.01
810,1610,1.61,SENSOR,1,1653,BARO,99426,27.45
813,1610,1.61,SENSOR,2,1653,BARO,99469,26.32
816,1610,1.61,SENSOR,3,1653,BARO,99476,26.01
820,1620,1.62,SENSOR,1,1663,BARO,99426,27.45
823,1620,1.62,SENSOR,2,1663,BARO,99446,26.31
826,1620,1.62,SENSOR,3,1663,BARO,99454,26.01
830,1630,1.63,SENSOR,1,1673,BARO,99426,27.45
833,1630,1.63,SENSOR,2,1673,BARO,99469,26.32
836,1630,1.63,SENSOR,3,1673,BARO,99476,26.01
841,1640,1.64,SENSOR,1,1683,BARO,99448,27.45
844,1640,1.64,SENSOR,2,1683,BARO,99446,26.31
847,1640,1.64,SENSOR,3,1683,BARO,99454,26.01
851,1650,1.65,SENSOR,1,1693,BARO,99444,27.44
854,1650,1.65,SENSOR,2,1693,BARO,99449,26.32
857,1650,1.65,SENSOR,3,1693,BARO,99476,26.01
861,1660,1.66,SENSOR,1,1703,BARO,99422,27.44
864,1660,1.66,SENSOR,2,1703,BARO,99489,26.32
867,1660,1.66,SENSOR,3,1703,BARO,99476,26.01
871,1670,1.67,SENSOR,1,1713,BARO,99422,27.44
874,1670,1.67,SENSOR,2,1713,BARO,99449,26.32
877,1670,1.67,SENSOR,3,1713,BARO,99476,26.01
881,1680,1.68,SENSOR,1,1723,BARO,99426,27.45
884,1680,1.68,SENSOR,2,1723,BARO,99446,26.31
887,1680,1.68,SENSOR,3,1723,BARO,99476,26.01
891,1690,1.69,SENSOR,1,1733,BARO,99426,27.45
894,1690,1.69,SENSOR,2,1733,BARO,99469,26.32
897,1690,1.69,SENSOR,3,1733,BARO,99476,26.01
901,1700,1.7,SENSOR,1,1743,BARO,99426,27.45
904,1700,1.7,SENSOR,2,1743,BARO,99449,26.32
907,1700,1.7,SENSOR,3,1743,BARO,99480,26.03
911,1710,1.71,SENSOR,1,1753,BARO,99444,27.44
914,1710,1.71,SENSOR,2,1753,BARO,99449,26.32
917,1710,1.71,SENSOR,3,1753,BARO,99480,26.03
921,1720,1.72,SENSOR,1,1763,BARO,99422,27.44
924,1720,1.72,SENSOR,2,1763,BARO,99446,26.31
927,1720,1.72,SENSOR,3,1763,BARO,99458,26.03
931,1730,1.73,SENSOR,1,1773,BARO,99426,27.45
934,1730,1.73,SENSOR,2,1773,BARO,99449,26.32
937,1730,1.73,SENSOR,3,1773,BARO,99454,26.01
941,1740,1.74,SENSOR,1,1783,BARO,99448,27.45
944,1740,1.74,SENSOR,2,1783,BARO,99469,26.32
947,1740,1.74,SENSOR,3,1783,BARO,99476,26.01
951,1750,1.75,SENSOR,1,1793,BARO,99426,27.45
954,1750,1.75,SENSOR,2,1793,BARO,99430,26.32
957,1750,1.75,SENSOR,3,1793,BARO,99476,26.01
961,1760,1.76,SENSOR,1,1803,BARO,99422,27.44
964,1760,1.76,SENSOR,2,1803,BARO,99449,26.32
967,1760,1.76,SENSOR,3,1803,BARO,99480,26.03
971,1770,1.77,SENSOR,1,1813,BARO,99448,27.45
974,1770,1.77,SENSOR,2,1813,BARO,99449,26.32
977,1770,1.77,SENSOR,3,1813,BARO,99476,26.01
981,1780,1.78,SENSOR,1,1823,BARO,99426,27.45
984,1780,1.78,SENSOR,2,1823,BARO,99449,26.32
987,1780,1.78,SENSOR,3,1823,BARO,99480,26.03
991,1790,1.79,SENSOR,1,1833,BARO,99404,27.45
994,1790,1.79,SENSOR,2,1833,BARO,99449,26.32
997,1790,1.79,SENSOR,3,1833,BARO,99502,26.03
1001,1800,1.8,SENSOR,1,1843,BARO,99426,27.45
1004,1800,1.8,SENSOR,2,1843,BARO,99449,26.32
1007,1800,1.8,SENSOR,3,1843,BARO,99476,26.01
1011,1810,1.81,SENSOR,1,1853,BARO,99426,27.45
1014,1810,1.81,SENSOR,2,1853,BARO,99449,26.32
1017,1810,1.81,SENSOR,3,1853,BARO,99476,26.01
1021,1820,1.82,SENSOR,1,1863,BARO,99426,27.45
1024,1820,1.82,SENSOR,2,1863,BARO,99449,26.32
1027,1820,1.82,SENSOR,3,1863,BARO,99476,26.01
1031,1830,1.83,SENSOR,1,1873,BARO,99426,27.45
1034,1830,1.83,SENSOR,2,1873,BARO,99465,26.31
1037,1830,1.83,SENSOR,3,1873,BARO,99502,26.03
1042,1840,1.84,SENSOR,1,1883,BARO,99426,27.45
1045,1840,1.84,SENSOR,2,1883,BARO,99469,26.32
1048,1840,1.84,SENSOR,3,1893,BARO,99476,26.01
1052,1850,1.85,SENSOR,1,1893,BARO,99404,27.45
1055,1850,1.85,SENSOR,2,1893,BARO,99469,26.32
1058,1850,1.85,SENSOR,3,1903,BARO,99480,26.03
1062,1860,1.86,SENSOR,1,1903,BARO,99448,27.45
1065,1860,1.86,SENSOR,2,1903,BARO,99469,26.32
1068,1860,1.86,SENSOR,3,1913,BARO,99454,26.01
1072,1870,1.87,SENSOR,1,1913,BARO,99422,27.44
1075,1870,1.87,SENSOR,2,1913,BARO,99449,26.32
1078,1870,1.87,SENSOR,3,1923,BARO,99480,26.03
1082,1880,1.88,SENSOR,1,1923,BARO,99426,27.45
1085,1880,1.88,SENSOR,2,1923,BARO,99469,26.32
1088,1880,1.88,SENSOR,3,1933,BARO,99458,26.03
1092,1890,1.89,SENSOR,1,1933,BARO,99426,27.45
1095,1890,1.89,SENSOR,2,1933,BARO,99449,26.32
1098,1890,1.89,SENSOR,3,1943,BARO,99476,26.01
1102,1900,1.9,SENSOR,1,1943,BARO,99448,27.45
1105,1900,1.9,SENSOR,2,1943,BARO,99446,26.31
1108,1900,1.9,SENSOR,3,1953,BARO,99476,26.01
1112,1910,1.91,SENSOR,1,1953,BARO,99426,27.45
1115,1910,1.91,SENSOR,2,1953,BARO,99449,26.32
1118,1910,1.91,SENSOR,3,1963,BARO,99476,26.01
1122,1920,1.92,SENSOR,1,1963,BARO,99426,27.45
1125,1920,1.92,SENSOR,2,1963,BARO,99446,26.31
1128,1920,1.92,SENSOR,3,1973,BARO,99480,26.03
1132,1930,1.93,SENSOR,1,1973,BARO,99448,27.45
1135,1930,1.93,SENSOR,2,1973,BARO,99449,26.32
1138,1930,1.93,SENSOR,3,1983,BARO,99480,26.03
1142,1940,1.94,SENSOR,1,1983,BARO,99404,27.45
1145,1940,1.94,SENSOR,2,1983,BARO,99449,26.32
1148,1940,1.94,SENSOR,3,1993,BARO,99454,26.01
1152,1950,1.95,SENSOR,1,1993,BARO,99426,27.45
1155,1950,1.95,SENSOR,2,1993,BARO,99449,26.32
1158,1950,1.95,SENSOR,3,2003,BARO,99476,26.01
1162,1960,1.96,SENSOR,1,2003,BARO,99426,27.45
1165,1960,1.96,SENSOR,2,2003,BARO,99449,26.32
1168,1960,1.96,SENSOR,3,2013,BARO,99454,26.01
1172,1970,1.97,SENSOR,1,2013,BARO,99448,27.45
1175,1970,1.97,SENSOR,2,2013,BARO,99430,26.32
1178,1970,1.97,SENSOR,3,2023,BARO,99476,26.01
1182,1980,1.98,SENSOR,1,2023,BARO,99426,27.45
1185,1980,1.98,SENSOR,2,2023,BARO,99449,26.32
1188,1980,1.98,SENSOR,3,2033,BARO,99480,26.03
1192,1990,1.99,SENSOR,1,2033,BARO,99404,27.45
1195,1990,1.99,SENSOR,2,2033,BARO,99449,26.32
1198,1990,1.99,SENSOR,3,2043,BARO,99476,26.01
1202,2000,2.0,SENSOR,1,2043,BARO,99422,27.44
1205,2000,2.0,SENSOR,2,2043,BARO,99449,26.32
1208,2000,2.0,SENSOR,3,2053,BARO,99476,26.01
1212,2010,2.01,SENSOR,1,2053,BARO,99426,27.45
1215,2010,2.01,SENSOR,2,2053,BARO,99449,26.32
1218,2010,2.01,SENSOR,3,2063,BARO,99476,26.01
1225,2020,2.02,SENSOR,1,2063,BARO,99448,27.45
1228,2020,2.02,SENSOR,2,2063,BARO,99449,26.32
1231,2020,2.02,SENSOR,3,2073,BARO,99476,26.01
1235,2030,2.03,SENSOR,1,2073,BARO,99426,27.45
1238,2030,2.03,SENSOR,2,2073,BARO,99469,26.32
1241,2030,2.03,SENSOR,3,2083,BARO,99476,26.01
1245,2040,2.04,SENSOR,1,2083,BARO,99400,27.44
1248,2040,2.04,SENSOR,2,2083,BARO,99449,26.32
1251,2040,2.04,SENSOR,3,2093,BARO,99476,26.01
1255,2050,2.05,SENSOR,1,2093,BARO,99448,27.45
1258,2050,2.05,SENSOR,2,2093,BARO,99449,26.32
1261,2050,2.05,SENSOR,3,2103,BARO,99476,26.01
1266,2060,2.06,SENSOR,1,2103,BARO,99422,27.44
1269,2060,2.06,SENSOR,2,2103,BARO,99449,26.32
1272,2060,2.06,SENSOR,3,2113,BARO,99498,26.01
1276,2070,2.07,SENSOR,1,2113,BARO,99426,27.45
1279,2070,2.07,SENSOR,2,2113,BARO,99449,26.32
1282,2070,2.07,SENSOR,3,2123,BARO,99476,26.01
1286,2080,2.08,SENSOR,1,2123,BARO,99426,27.45
1289,2080,2.08,SENSOR,2,2123,BARO,99469,26.32
1292,2080,2.08,SENSOR,3,2133,BARO,99476,26.01
1296,2090,2.09,SENSOR,1,2133,BARO,99426,27.45
1299,2090,2.09,SENSOR,2,2133,BARO,99449,26.32
1302,2090,2.09,SENSOR,3,2143,BARO,99480,26.03
1306,2100,2.1,SENSOR,1,2143,BARO,99448,27.45
1309,2100,2.1,SENSOR,2,2143,BARO,99469,26.32
1312,2100,2.1,SENSOR,3,2153,BARO,99476,26.01
1316,2110,2.11,SENSOR,1,2153,BARO,99426,27.45
1319,2110,2.11,SENSOR,2,2153,BARO,99449,26.32
1322,2110,2.11,SENSOR,3,2163,BARO,99476,26.01
1326,2120,2.12,SENSOR,1,2163,BARO,99426,27.45
1329,2120,2.12,SENSOR,2,2163,BARO,99446,26.31
1332,2120,2.12,SENSOR,3,2173,BARO,99476,26.01
1336,2130,2.13,SENSOR,1,2173,BARO,99426,27.45
1339,2130,2.13,SENSOR,2,2173,BARO,99449,26.32
1342,2130,2.13,SENSOR,3,2183,BARO,99454,26.01
1346,2140,2.14,SENSOR,1,2183,BARO,99448,27.45
1349,2140,2.14,SENSOR,2,2183,BARO,99449,26.32
1352,2140,2.14,SENSOR,3,2193,BARO,99476,26.01
1356,2150,2.15,SENSOR,1,2193,BARO,99426,27.45
1359,2150,2.15,SENSOR,2,2193,BARO,99449,26.32
1362,2150,2.15,SENSOR,3,2203,BARO,99476,26.01
1366,2160,2.16,SENSOR,1,2203,BARO,99426,27.45
1369,2160,2.16,SENSOR,2,2203,BARO,99449,26.32
1372,2160,2.16,SENSOR,3,2213,BARO,99480,26.03
1376,2170,2.17,SENSOR,1,2213,BARO,99444,27.44
1379,2170,2.17,SENSOR,2,2213,BARO,99449,26.32
1382,2170,2.17,SENSOR,3,2223,BARO,99476,26.01
1386,2180,2.18,SENSOR,1,2223,BARO,99426,27.45
1389,2180,2.18,SENSOR,2,2223,BARO,99449,26.32
1392,2180,2.18,SENSOR,3,2233,BARO,99454,26.01
1396,2190,2.19,SENSOR,1,2233,BARO,99448,27.45
1399,2190,2.19,SENSOR,2,2233,BARO,99469,26.32
1402,2190,2.19,SENSOR,3,2243,BARO,99480,26.03
1406,2200,2.2,SENSOR,1,2243,BARO,99426,27.45
1409,2200,2.2,SENSOR,2,2243,BARO,99449,26.32
1412,2200,2.2,SENSOR,3,2253,BARO,99476,26.01
1416,2210,2.21,SENSOR,1,2253,BARO,99448,27.45
1419,2210,2.21,SENSOR,2,2253,BARO,99449,26.32
1422,2210,2.21,SENSOR,3,2263,BARO,99476,26.01
1426,2220,2.22,SENSOR,1,2263,BARO,99404,27.45
1429,2220,2.22,SENSOR,2,2263,BARO,99449,26.32
1432,2220,2.22,SENSOR,3,2273,BARO,99476,26.01
1436,2230,2.23,SENSOR,1,2273,BARO,99448,27.45
1439,2230,2.23,SENSOR,2,2273,BARO,99449,26.32
1442,2230,2.23,SENSOR,3,2283,BARO,99476,26.01
1446,2240,2.24,SENSOR,1,2283,BARO,99448,27.45
1449,2240,2.24,SENSOR,2,2283,BARO,99449,26.32
1452,2240,2.24,SENSOR,3,2293,BARO,99480,26.03
1456,2250,2.25,SENSOR,1,2293,BARO,99422,27.44
1459,2250,2.25,SENSOR,2,2293,BARO,99449,26.32
1462,2250,2.25,SENSOR,3,2303,BARO,99480,26.03
1467,2260,2.26,SENSOR,1,2303,BARO,99426,27.45
1470,2260,2.26,SENSOR,2,2303,BARO,99449,26.32
1473,2260,2.26,SENSOR,3,2313,BARO,99476,26.01
1477,2270,2.27,SENSOR,1,2313,BARO,99426,27.45
1480,2270,2.27,SENSOR,2,2313,BARO,99430,26.32
1483,2270,2.27,SENSOR,3,2323,BARO,99476,26.01
1487,2280,2.28,SENSOR,1,2323,BARO,99448,27.45
1490,2280,2.28,SENSOR,2,2323,BARO,99469,26.32
1493,2280,2.28,SENSOR,3,2333,BARO,99476,26.01
1497,2290,2.29,SENSOR,1,2333,BARO,99426,27.45
1500,2290,2.29,SENSOR,2,2333,BARO,99449,26.32
