Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Type,Hour,Minute,Second,Latitude [deg],Latitude [decimal],Longitude [deg],Longitude [decimal],Satellite,Altitude,HDOP
8030,9000,9.0,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
8031,9000,9.0,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
8032,9000,9.0,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
8548,9500,9.5,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
8549,9500,9.5,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
8550,9500,9.5,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
9066,10000,10.0,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
9067,10000,10.0,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
9068,10000,10.0,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
9634,10500,10.5,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
9635,10500,10.5,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
9636,10500,10.5,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
10201,11000,11.0,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
10202,11000,11.0,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
10203,11000,11.0,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
10770,11500,11.5,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
10771,11500,11.5,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
10772,11500,11.5,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
11337,12000,12.0,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
11338,12000,12.0,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
11339,12000,12.0,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
11906,12500,12.5,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
11907,12500,12.5,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
11908,12500,12.5,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
12473,13000,13.0,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
12474,13000,13.0,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
12475,13000,13.0,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
13042,13500,13.5,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
13043,13500,13.5,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
13044,13500,13.5,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
