Log Entry,Timestamp,Log Entry Type,Data,Time_s
12569,13080,MOTOR,"0,0",13.08
12614,13120,MOTOR,"0,0",13.12
12659,13160,MOTOR,"0,0",13.16
12704,13200,MOTOR,"0,0",13.2
12749,13240,MOTOR,"0,0",13.24
12795,13280,MOTOR,"0,0",13.28
12840,13320,MOTOR,"0,0",13.32
12885,13360,MOTOR,"0,0",13.36
12930,13400,MOTOR,"0,0",13.4
12975,13440,MOTOR,"0,0",13.44
13021,13480,MOTOR,"0,0",13.48
13069,13521,MOTOR,"0,0",13.521
13114,13560,MOTOR,"0,0",13.56
13159,13600,MOTOR,"0,0",13.6
13204,13640,MOTOR,"0,0",13.64
13250,13680,MOTOR,"0,0",13.68
13295,13720,MOTOR,"0,0",13.72
13340,13760,MOTOR,"0,0",13.76
13385,13800,MOTOR,"0,0",13.8
13430,13840,MOTOR,"0,0",13.84
13476,13880,MOTOR,"0,0",13.88
