Log Entry,Timestamp,Time_s,Log Entry Type,Controller Output,Reference Error,Integrated Error
553,1471,1.471,CONTROLLER_OUTPUT,0.0,0.0,0.0
562,1481,1.481,CONTROLLER_OUTPUT,0.0,0.0,0.0
571,1491,1.491,CONTROLLER_OUTPUT,0.0,0.0,0.0
581,1502,1.502,CONTROLLER_OUTPUT,0.0,0.0,0.0
592,1511,1.511,CONTROLLER_OUTPUT,0.0,0.0,0.0
601,1521,1.521,CONTROLLER_OUTPUT,0.0,0.0,0.0
610,1531,1.531,CONTROLLER_OUTPUT,0.0,0.0,0.0
619,1541,1.541,CONTROLLER_OUTPUT,0.0,0.0,0.0
628,1551,1.551,CONTROLLER_OUTPUT,0.0,0.0,0.0
637,1561,1.561,CONTROLLER_OUTPUT,0.0,0.0,0.0
646,1571,1.571,CONTROLLER_OUTPUT,0.0,0.0,0.0
655,1581,1.581,CONTROLLER_OUTPUT,0.0,0.0,0.0
664,1591,1.591,CONTROLLER_OUTPUT,0.0,0.0,0.0
673,1601,1.601,CONTROLLER_OUTPUT,0.0,0.0,0.0
682,1611,1.611,CONTROLLER_OUTPUT,0.0,0.0,0.0
691,1621,1.621,CONTROLLER_OUTPUT,0.0,0.0,0.0
700,1631,1.631,CONTROLLER_OUTPUT,0.0,0.0,0.0
709,1641,1.641,CONTROLLER_OUTPUT,0.0,0.0,0.0
718,1651,1.651,CONTROLLER_OUTPUT,0.0,0.0,0.0
727,1661,1.661,CONTROLLER_OUTPUT,0.0,0.0,0.0
736,1671,1.671,CONTROLLER_OUTPUT,0.0,0.0,0.0
745,1681,1.681,CONTROLLER_OUTPUT,0.0,0.0,0.0
754,1691,1.691,CONTROLLER_OUTPUT,0.0,0.0,0.0
763,1701,1.701,CONTROLLER_OUTPUT,0.0,0.0,0.0
772,1711,1.711,CONTROLLER_OUTPUT,0.0,0.0,0.0
781,1721,1.721,CONTROLLER_OUTPUT,0.0,0.0,0.0
790,1731,1.731,CONTROLLER_OUTPUT,0.0,0.0,0.0
799,1741,1.741,CONTROLLER_OUTPUT,0.0,0.0,0.0
808,1751,1.751,CONTROLLER_OUTPUT,0.0,0.0,0.0
817,1761,1.761,CONTROLLER_OUTPUT,0.0,0.0,0.0
826,1771,1.771,CONTROLLER_OUTPUT,0.0,0.0,0.0
835,1781,1.781,CONTROLLER_OUTPUT,0.0,0.0,0.0
844,1791,1.791,CONTROLLER_OUTPUT,0.0,0.0,0.0
853,1801,1.801,CONTROLLER_OUTPUT,0.0,0.0,0.0
862,1811,1.811,CONTROLLER_OUTPUT,0.0,0.0,0.0
871,1821,1.821,CONTROLLER_OUTPUT,0.0,0.0,0.0
880,1831,1.831,CONTROLLER_OUTPUT,0.0,0.0,0.0
889,1841,1.841,CONTROLLER_OUTPUT,0.0,0.0,0.0
898,1851,1.851,CONTROLLER_OUTPUT,0.0,0.0,0.0
907,1861,1.861,CONTROLLER_OUTPUT,0.0,0.0,0.0
916,1871,1.871,CONTROLLER_OUTPUT,0.0,0.0,0.0
925,1881,1.881,CONTROLLER_OUTPUT,0.0,0.0,0.0
934,1891,1.891,CONTROLLER_OUTPUT,0.0,0.0,0.0
943,1901,1.901,CONTROLLER_OUTPUT,0.0,0.0,0.0
952,1911,1.911,CONTROLLER_OUTPUT,0.0,0.0,0.0
961,1921,1.921,CONTROLLER_OUTPUT,0.0,0.0,0.0
970,1931,1.931,CONTROLLER_OUTPUT,0.0,0.0,0.0
979,1941,1.941,CONTROLLER_OUTPUT,0.0,0.0,0.0
988,1951,1.951,CONTROLLER_OUTPUT,0.0,0.0,0.0
997,1961,1.961,CONTROLLER_OUTPUT,0.0,0.0,0.0
1006,1971,1.971,CONTROLLER_OUTPUT,0.0,0.0,0.0
1015,1981,1.981,CONTROLLER_OUTPUT,0.0,0.0,0.0
1024,1991,1.991,CONTROLLER_OUTPUT,0.0,0.0,0.0
1034,2002,2.002,CONTROLLER_OUTPUT,0.0,0.0,0.0
1045,2011,2.011,CONTROLLER_OUTPUT,0.0,0.0,0.0
1055,2021,2.021,CONTROLLER_OUTPUT,0.0,0.0,0.0
1064,2031,2.031,CONTROLLER_OUTPUT,0.0,0.0,0.0
1073,2041,2.041,CONTROLLER_OUTPUT,0.0,0.0,0.0
1082,2051,2.051,CONTROLLER_OUTPUT,0.0,0.0,0.0
1091,2061,2.061,CONTROLLER_OUTPUT,0.0,0.0,0.0
1100,2071,2.071,CONTROLLER_OUTPUT,0.0,0.0,0.0
1109,2081,2.081,CONTROLLER_OUTPUT,0.0,0.0,0.0
1118,2091,2.091,CONTROLLER_OUTPUT,0.0,0.0,0.0
1127,2101,2.101,CONTROLLER_OUTPUT,0.0,0.0,0.0
1136,2111,2.111,CONTROLLER_OUTPUT,0.0,0.0,0.0
1145,2121,2.121,CONTROLLER_OUTPUT,0.0,0.0,0.0
1154,2131,2.131,CONTROLLER_OUTPUT,0.0,0.0,0.0
1163,2141,2.141,CONTROLLER_OUTPUT,0.0,0.0,0.0
1172,2151,2.151,CONTROLLER_OUTPUT,0.0,0.0,0.0
1181,2161,2.161,CONTROLLER_OUTPUT,0.0,0.0,0.0
1190,2171,2.171,CONTROLLER_OUTPUT,0.0,0.0,0.0
1199,2181,2.181,CONTROLLER_OUTPUT,0.0,0.0,0.0
1208,2191,2.191,CONTROLLER_OUTPUT,0.0,0.0,0.0
1217,2201,2.201,CONTROLLER_OUTPUT,0.0,0.0,0.0
1226,2211,2.211,CONTROLLER_OUTPUT,0.0,0.0,0.0
1235,2221,2.221,CONTROLLER_OUTPUT,0.0,0.0,0.0
1244,2231,2.231,CONTROLLER_OUTPUT,0.0,0.0,0.0
1253,2241,2.241,CONTROLLER_OUTPUT,0.0,0.0,0.0
1262,2251,2.251,CONTROLLER_OUTPUT,0.0,0.0,0.0
1271,2261,2.261,CONTROLLER_OUTPUT,0.0,0.0,0.0
1280,2271,2.271,CONTROLLER_OUTPUT,0.0,0.0,0.0
1289,2281,2.281,CONTROLLER_OUTPUT,0.0,0.0,0.0
1298,2291,2.291,CONTROLLER_OUTPUT,0.0,0.0,0.0
1307,2301,2.301,CONTROLLER_OUTPUT,0.0,0.0,0.0
1316,2311,2.311,CONTROLLER_OUTPUT,0.0,0.0,0.0
1325,2321,2.321,CONTROLLER_OUTPUT,0.0,0.0,0.0
1334,2331,2.331,CONTROLLER_OUTPUT,0.0,0.0,0.0
1343,2341,2.341,CONTROLLER_OUTPUT,0.0,0.0,0.0
1352,2351,2.351,CONTROLLER_OUTPUT,0.0,0.0,0.0
1361,2361,2.361,CONTROLLER_OUTPUT,0.0,0.0,0.0
1370,2371,2.371,CONTROLLER_OUTPUT,0.0,0.0,0.0
1379,2381,2.381,CONTROLLER_OUTPUT,0.0,0.0,0.0
1388,2391,2.391,CONTROLLER_OUTPUT,0.0,0.0,0.0
1397,2401,2.401,CONTROLLER_OUTPUT,0.0,0.0,0.0
1406,2411,2.411,CONTROLLER_OUTPUT,0.0,0.0,0.0
1415,2421,2.421,CONTROLLER_OUTPUT,0.0,0.0,0.0
1424,2431,2.431,CONTROLLER_OUTPUT,0.0,0.0,0.0
1433,2441,2.441,CONTROLLER_OUTPUT,0.0,0.0,0.0
1442,2451,2.451,CONTROLLER_OUTPUT,0.0,0.0,0.0
1451,2461,2.461,CONTROLLER_OUTPUT,0.0,0.0,0.0
1460,2471,2.471,CONTROLLER_OUTPUT,0.0,0.0,0.0
1469,2481,2.481,CONTROLLER_OUTPUT,0.0,0.0,0.0
1478,2491,2.491,CONTROLLER_OUTPUT,0.0,0.0,0.0
1488,2502,2.502,CONTROLLER_OUTPUT,0.0,0.0,0.0
1499,2511,2.511,CONTROLLER_OUTPUT,0.0,0.0,0.0
1508,2521,2.521,CONTROLLER_OUTPUT,0.0,0.0,0.0
1517,2531,2.531,CONTROLLER_OUTPUT,0.0,0.0,0.0
1526,2541,2.541,CONTROLLER_OUTPUT,0.0,0.0,0.0
1535,2551,2.551,CONTROLLER_OUTPUT,0.0,0.0,0.0
1544,2561,2.561,CONTROLLER_OUTPUT,0.0,0.0,0.0
1553,2571,2.571,CONTROLLER_OUTPUT,0.0,0.0,0.0
1562,2581,2.581,CONTROLLER_OUTPUT,0.0,0.0,0.0
1571,2591,2.591,CONTROLLER_OUTPUT,0.0,0.0,0.0
1580,2601,2.601,CONTROLLER_OUTPUT,0.0,0.0,0.0
1589,2611,2.611,CONTROLLER_OUTPUT,0.0,0.0,0.0
1598,2621,2.621,CONTROLLER_OUTPUT,0.0,0.0,0.0
1607,2631,2.631,CONTROLLER_OUTPUT,0.0,0.0,0.0
1616,2641,2.641,CONTROLLER_OUTPUT,0.0,0.0,0.0
1625,2651,2.651,CONTROLLER_OUTPUT,0.0,0.0,0.0
1634,2661,2.661,CONTROLLER_OUTPUT,0.0,0.0,0.0
1643,2671,2.671,CONTROLLER_OUTPUT,0.0,0.0,0.0
1652,2681,2.681,CONTROLLER_OUTPUT,0.0,0.0,0.0
1661,2691,2.691,CONTROLLER_OUTPUT,0.0,0.0,0.0
1670,2701,2.701,CONTROLLER_OUTPUT,0.0,0.0,0.0
1679,2711,2.711,CONTROLLER_OUTPUT,0.0,0.0,0.0
1688,2721,2.721,CONTROLLER_OUTPUT,0.0,0.0,0.0
1697,2731,2.731,CONTROLLER_OUTPUT,0.0,0.0,0.0
1706,2741,2.741,CONTROLLER_OUTPUT,0.0,0.0,0.0
1715,2751,2.751,CONTROLLER_OUTPUT,0.0,0.0,0.0
1724,2761,2.761,CONTROLLER_OUTPUT,0.0,0.0,0.0
1733,2771,2.771,CONTROLLER_OUTPUT,0.0,0.0,0.0
1742,2781,2.781,CONTROLLER_OUTPUT,0.0,0.0,0.0
1751,2791,2.791,CONTROLLER_OUTPUT,0.0,0.0,0.0
1760,2801,2.801,CONTROLLER_OUTPUT,0.0,0.0,0.0
1769,2811,2.811,CONTROLLER_OUTPUT,0.0,0.0,0.0
1778,2821,2.821,CONTROLLER_OUTPUT,0.0,0.0,0.0
1787,2831,2.831,CONTROLLER_OUTPUT,0.0,0.0,0.0
1796,2841,2.841,CONTROLLER_OUTPUT,0.0,0.0,0.0
1805,2851,2.851,CONTROLLER_OUTPUT,0.0,0.0,0.0
1814,2861,2.861,CONTROLLER_OUTPUT,0.0,0.0,0.0
1823,2871,2.871,CONTROLLER_OUTPUT,0.0,0.0,0.0
1832,2881,2.881,CONTROLLER_OUTPUT,0.0,0.0,0.0
1841,2891,2.891,CONTROLLER_OUTPUT,0.0,0.0,0.0
1850,2901,2.901,CONTROLLER_OUTPUT,0.0,0.0,0.0
1859,2911,2.911,CONTROLLER_OUTPUT,0.0,0.0,0.0
1868,2921,2.921,CONTROLLER_OUTPUT,0.0,0.0,0.0
1877,2931,2.931,CONTROLLER_OUTPUT,0.0,0.0,0.0
1886,2941,2.941,CONTROLLER_OUTPUT,0.0,0.0,0.0
1895,2951,2.951,CONTROLLER_OUTPUT,0.0,0.0,0.0
1904,2961,2.961,CONTROLLER_OUTPUT,0.0,0.0,0.0
1913,2971,2.971,CONTROLLER_OUTPUT,0.0,0.0,0.0
1922,2981,2.981,CONTROLLER_OUTPUT,0.0,0.0,0.0
1931,2991,2.991,CONTROLLER_OUTPUT,0.0,0.0,0.0
1941,3003,3.003,CONTROLLER_OUTPUT,0.0,0.0,0.0
1952,3012,3.012,CONTROLLER_OUTPUT,0.0,0.0,0.0
1961,3021,3.021,CONTROLLER_OUTPUT,0.0,0.0,0.0
1970,3031,3.031,CONTROLLER_OUTPUT,0.0,0.0,0.0
1980,3041,3.041,CONTROLLER_OUTPUT,0.0,0.0,0.0
1989,3051,3.051,CONTROLLER_OUTPUT,0.0,0.0,0.0
1998,3061,3.061,CONTROLLER_OUTPUT,0.0,0.0,0.0
2007,3071,3.071,CONTROLLER_OUTPUT,0.0,0.0,0.0
2016,3081,3.081,CONTROLLER_OUTPUT,0.0,0.0,0.0
2026,3091,3.091,CONTROLLER_OUTPUT,0.0,0.0,0.0
2035,3101,3.101,CONTROLLER_OUTPUT,0.0,0.0,0.0
2044,3111,3.111,CONTROLLER_OUTPUT,0.0,0.0,0.0
2053,3121,3.121,CONTROLLER_OUTPUT,0.0,0.0,0.0
2063,3131,3.131,CONTROLLER_OUTPUT,0.0,0.0,0.0
2072,3141,3.141,CONTROLLER_OUTPUT,0.0,0.0,0.0
2081,3151,3.151,CONTROLLER_OUTPUT,0.0,0.0,0.0
2090,3161,3.161,CONTROLLER_OUTPUT,0.0,0.0,0.0
2100,3171,3.171,CONTROLLER_OUTPUT,0.0,0.0,0.0
2109,3181,3.181,CONTROLLER_OUTPUT,0.0,0.0,0.0
2118,3191,3.191,CONTROLLER_OUTPUT,0.0,0.0,0.0
2127,3201,3.201,CONTROLLER_OUTPUT,0.0,0.0,0.0
2137,3211,3.211,CONTROLLER_OUTPUT,0.0,0.0,0.0
2146,3221,3.221,CONTROLLER_OUTPUT,0.0,0.0,0.0
2155,3231,3.231,CONTROLLER_OUTPUT,0.0,0.0,0.0
2164,3241,3.241,CONTROLLER_OUTPUT,0.0,0.0,0.0
2174,3251,3.251,CONTROLLER_OUTPUT,0.0,0.0,0.0
2183,3261,3.261,CONTROLLER_OUTPUT,0.0,0.0,0.0
2192,3271,3.271,CONTROLLER_OUTPUT,0.0,0.0,0.0
2201,3281,3.281,CONTROLLER_OUTPUT,0.0,0.0,0.0
2211,3291,3.291,CONTROLLER_OUTPUT,0.0,0.0,0.0
2220,3301,3.301,CONTROLLER_OUTPUT,0.0,0.0,0.0
2229,3311,3.311,CONTROLLER_OUTPUT,0.0,0.0,0.0
2238,3321,3.321,CONTROLLER_OUTPUT,0.0,0.0,0.0
2248,3331,3.331,CONTROLLER_OUTPUT,0.0,0.0,0.0
2257,3341,3.341,CONTROLLER_OUTPUT,0.0,0.0,0.0
2266,3351,3.351,CONTROLLER_OUTPUT,0.0,0.0,0.0
2275,3361,3.361,CONTROLLER_OUTPUT,0.0,0.0,0.0
2285,3371,3.371,CONTROLLER_OUTPUT,0.0,0.0,0.0
2294,3381,3.381,CONTROLLER_OUTPUT,0.0,0.0,0.0
2303,3391,3.391,CONTROLLER_OUTPUT,0.0,0.0,0.0
2312,3401,3.401,CONTROLLER_OUTPUT,0.0,0.0,0.0
2322,3411,3.411,CONTROLLER_OUTPUT,0.0,0.0,0.0
2331,3421,3.421,CONTROLLER_OUTPUT,0.0,0.0,0.0
2340,3431,3.431,CONTROLLER_OUTPUT,0.0,0.0,0.0
2349,3441,3.441,CONTROLLER_OUTPUT,0.0,0.0,0.0
2359,3451,3.451,CONTROLLER_OUTPUT,0.0,0.0,0.0
2368,3461,3.461,CONTROLLER_OUTPUT,0.0,0.0,0.0
2377,3471,3.471,CONTROLLER_OUTPUT,0.0,0.0,0.0
2386,3481,3.481,CONTROLLER_OUTPUT,0.0,0.0,0.0
2396,3491,3.491,CONTROLLER_OUTPUT,0.0,0.0,0.0
2406,3502,3.502,CONTROLLER_OUTPUT,0.0,0.0,0.0
2417,3511,3.511,CONTROLLER_OUTPUT,0.0,0.0,0.0
2426,3521,3.521,CONTROLLER_OUTPUT,0.0,0.0,0.0
2436,3531,3.531,CONTROLLER_OUTPUT,0.0,0.0,0.0
2445,3541,3.541,CONTROLLER_OUTPUT,0.0,0.0,0.0
2454,3551,3.551,CONTROLLER_OUTPUT,0.0,0.0,0.0
2463,3561,3.561,CONTROLLER_OUTPUT,0.0,0.0,0.0
2473,3571,3.571,CONTROLLER_OUTPUT,0.0,0.0,0.0
2482,3581,3.581,CONTROLLER_OUTPUT,0.0,0.0,0.0
2491,3591,3.591,CONTROLLER_OUTPUT,0.0,0.0,0.0
2500,3601,3.601,CONTROLLER_OUTPUT,0.0,0.0,0.0
2510,3611,3.611,CONTROLLER_OUTPUT,0.0,0.0,0.0
2519,3621,3.621,CONTROLLER_OUTPUT,0.0,0.0,0.0
2528,3631,3.631,CONTROLLER_OUTPUT,0.0,0.0,0.0
2537,3641,3.641,CONTROLLER_OUTPUT,0.0,0.0,0.0
2547,3651,3.651,CONTROLLER_OUTPUT,0.0,0.0,0.0
2556,3661,3.661,CONTROLLER_OUTPUT,0.0,0.0,0.0
2565,3671,3.671,CONTROLLER_OUTPUT,0.0,0.0,0.0
2574,3681,3.681,CONTROLLER_OUTPUT,0.0,0.0,0.0
2584,3691,3.691,CONTROLLER_OUTPUT,0.0,0.0,0.0
2593,3701,3.701,CONTROLLER_OUTPUT,0.0,0.0,0.0
2602,3711,3.711,CONTROLLER_OUTPUT,0.0,0.0,0.0
2611,3721,3.721,CONTROLLER_OUTPUT,0.0,0.0,0.0
2621,3731,3.731,CONTROLLER_OUTPUT,0.0,0.0,0.0
2630,3741,3.741,CONTROLLER_OUTPUT,0.0,0.0,0.0
2639,3751,3.751,CONTROLLER_OUTPUT,0.0,0.0,0.0
2648,3761,3.761,CONTROLLER_OUTPUT,0.0,0.0,0.0
2658,3771,3.771,CONTROLLER_OUTPUT,0.0,0.0,0.0
2667,3781,3.781,CONTROLLER_OUTPUT,0.0,0.0,0.0
2676,3791,3.791,CONTROLLER_OUTPUT,0.0,0.0,0.0
2685,3801,3.801,CONTROLLER_OUTPUT,0.0,0.0,0.0
2695,3811,3.811,CONTROLLER_OUTPUT,0.0,0.0,0.0
2704,3821,3.821,CONTROLLER_OUTPUT,0.0,0.0,0.0
2713,3831,3.831,CONTROLLER_OUTPUT,0.0,0.0,0.0
2722,3841,3.841,CONTROLLER_OUTPUT,0.0,0.0,0.0
2732,3851,3.851,CONTROLLER_OUTPUT,0.0,0.0,0.0
2741,3861,3.861,CONTROLLER_OUTPUT,0.0,0.0,0.0
2750,3871,3.871,CONTROLLER_OUTPUT,0.0,0.0,0.0
2759,3881,3.881,CONTROLLER_OUTPUT,0.0,0.0,0.0
2769,3891,3.891,CONTROLLER_OUTPUT,0.0,0.0,0.0
2778,3901,3.901,CONTROLLER_OUTPUT,0.0,0.0,0.0
2787,3911,3.911,CONTROLLER_OUTPUT,0.0,0.0,0.0
2796,3921,3.921,CONTROLLER_OUTPUT,0.0,0.0,0.0
2806,3931,3.931,CONTROLLER_OUTPUT,0.0,0.0,0.0
2815,3941,3.941,CONTROLLER_OUTPUT,0.0,0.0,0.0
2824,3951,3.951,CONTROLLER_OUTPUT,0.0,0.0,0.0
2833,3961,3.961,CONTROLLER_OUTPUT,0.0,0.0,0.0
2843,3971,3.971,CONTROLLER_OUTPUT,0.0,0.0,0.0
2852,3981,3.981,CONTROLLER_OUTPUT,0.0,0.0,0.0
2861,3991,3.991,CONTROLLER_OUTPUT,0.0,0.0,0.0
2871,4002,4.002,CONTROLLER_OUTPUT,0.0,0.0,0.0
2883,4011,4.011,CONTROLLER_OUTPUT,0.0,0.0,0.0
2892,4021,4.021,CONTROLLER_OUTPUT,0.0,0.0,0.0
2901,4031,4.031,CONTROLLER_OUTPUT,0.0,0.0,0.0
2910,4041,4.041,CONTROLLER_OUTPUT,0.0,0.0,0.0
2920,4051,4.051,CONTROLLER_OUTPUT,0.0,0.0,0.0
2930,4061,4.061,CONTROLLER_OUTPUT,0.0,0.0,0.0
2939,4071,4.071,CONTROLLER_OUTPUT,0.0,0.0,0.0
2948,4081,4.081,CONTROLLER_OUTPUT,0.0,0.0,0.0
2958,4091,4.091,CONTROLLER_OUTPUT,0.0,0.0,0.0
2967,4101,4.101,CONTROLLER_OUTPUT,0.0,0.0,0.0
2976,4111,4.111,CONTROLLER_OUTPUT,0.0,0.0,0.0
2985,4121,4.121,CONTROLLER_OUTPUT,0.0,0.0,0.0
2995,4131,4.131,CONTROLLER_OUTPUT,0.0,0.0,0.0
3004,4141,4.141,CONTROLLER_OUTPUT,0.0,0.0,0.0
3013,4151,4.151,CONTROLLER_OUTPUT,0.0,0.0,0.0
3022,4161,4.161,CONTROLLER_OUTPUT,0.0,0.0,0.0
3032,4171,4.171,CONTROLLER_OUTPUT,0.0,0.0,0.0
3041,4181,4.181,CONTROLLER_OUTPUT,0.0,0.0,0.0
3050,4191,4.191,CONTROLLER_OUTPUT,0.0,0.0,0.0
3059,4201,4.201,CONTROLLER_OUTPUT,0.0,0.0,0.0
3069,4211,4.211,CONTROLLER_OUTPUT,0.0,0.0,0.0
3078,4221,4.221,CONTROLLER_OUTPUT,0.0,0.0,0.0
3087,4231,4.231,CONTROLLER_OUTPUT,0.0,0.0,0.0
3096,4241,4.241,CONTROLLER_OUTPUT,0.0,0.0,0.0
3106,4251,4.251,CONTROLLER_OUTPUT,0.0,0.0,0.0
3115,4261,4.261,CONTROLLER_OUTPUT,0.0,0.0,0.0
3124,4271,4.271,CONTROLLER_OUTPUT,0.0,0.0,0.0
3133,4281,4.281,CONTROLLER_OUTPUT,0.0,0.0,0.0
3143,4291,4.291,CONTROLLER_OUTPUT,0.0,0.0,0.0
3152,4301,4.301,CONTROLLER_OUTPUT,0.0,0.0,0.0
3161,4311,4.311,CONTROLLER_OUTPUT,0.0,0.0,0.0
3170,4321,4.321,CONTROLLER_OUTPUT,0.0,0.0,0.0
3180,4331,4.331,CONTROLLER_OUTPUT,0.0,0.0,0.0
3189,4341,4.341,CONTROLLER_OUTPUT,0.0,0.0,0.0
3198,4351,4.351,CONTROLLER_OUTPUT,0.0,0.0,0.0
3207,4361,4.361,CONTROLLER_OUTPUT,0.0,0.0,0.0
3217,4371,4.371,CONTROLLER_OUTPUT,0.0,0.0,0.0
3226,4381,4.381,CONTROLLER_OUTPUT,0.0,0.0,0.0
3235,4391,4.391,CONTROLLER_OUTPUT,0.0,0.0,0.0
3244,4401,4.401,CONTROLLER_OUTPUT,0.0,0.0,0.0
3254,4411,4.411,CONTROLLER_OUTPUT,0.0,0.0,0.0
3263,4421,4.421,CONTROLLER_OUTPUT,0.0,0.0,0.0
3272,4431,4.431,CONTROLLER_OUTPUT,0.0,0.0,0.0
3281,4441,4.441,CONTROLLER_OUTPUT,0.0,0.0,0.0
3291,4451,4.451,CONTROLLER_OUTPUT,0.0,0.0,0.0
3300,4461,4.461,CONTROLLER_OUTPUT,0.0,0.0,0.0
3309,4471,4.471,CONTROLLER_OUTPUT,0.0,0.0,0.0
3318,4481,4.481,CONTROLLER_OUTPUT,0.0,0.0,0.0
3328,4491,4.491,CONTROLLER_OUTPUT,0.0,0.0,0.0
3338,4502,4.502,CONTROLLER_OUTPUT,0.0,0.0,0.0
3349,4511,4.511,CONTROLLER_OUTPUT,0.0,0.0,0.0
3358,4521,4.521,CONTROLLER_OUTPUT,0.0,0.0,0.0
3368,4531,4.531,CONTROLLER_OUTPUT,0.0,0.0,0.0
3377,4541,4.541,CONTROLLER_OUTPUT,0.0,0.0,0.0
3386,4551,4.551,CONTROLLER_OUTPUT,0.0,0.0,0.0
3395,4561,4.561,CONTROLLER_OUTPUT,0.0,0.0,0.0
3405,4571,4.571,CONTROLLER_OUTPUT,0.0,0.0,0.0
3414,4581,4.581,CONTROLLER_OUTPUT,0.0,0.0,0.0
3423,4591,4.591,CONTROLLER_OUTPUT,0.0,0.0,0.0
3432,4601,4.601,CONTROLLER_OUTPUT,0.0,0.0,0.0
3442,4611,4.611,CONTROLLER_OUTPUT,0.0,0.0,0.0
3451,4621,4.621,CONTROLLER_OUTPUT,0.0,0.0,0.0
3460,4631,4.631,CONTROLLER_OUTPUT,0.0,0.0,0.0
3469,4641,4.641,CONTROLLER_OUTPUT,0.0,0.0,0.0
3479,4651,4.651,CONTROLLER_OUTPUT,0.0,0.0,0.0
3488,4661,4.661,CONTROLLER_OUTPUT,0.0,0.0,0.0
3497,4671,4.671,CONTROLLER_OUTPUT,0.0,0.0,0.0
3506,4681,4.681,CONTROLLER_OUTPUT,0.0,0.0,0.0
3516,4691,4.691,CONTROLLER_OUTPUT,0.0,0.0,0.0
3525,4701,4.701,CONTROLLER_OUTPUT,0.0,0.0,0.0
3534,4711,4.711,CONTROLLER_OUTPUT,0.0,0.0,0.0
3543,4721,4.721,CONTROLLER_OUTPUT,0.0,0.0,0.0
3553,4731,4.731,CONTROLLER_OUTPUT,0.0,0.0,0.0
3562,4741,4.741,CONTROLLER_OUTPUT,0.0,0.0,0.0
3571,4751,4.751,CONTROLLER_OUTPUT,0.0,0.0,0.0
3580,4761,4.761,CONTROLLER_OUTPUT,0.0,0.0,0.0
3590,4771,4.771,CONTROLLER_OUTPUT,0.0,0.0,0.0
3599,4781,4.781,CONTROLLER_OUTPUT,0.0,0.0,0.0
3608,4791,4.791,CONTROLLER_OUTPUT,0.0,0.0,0.0
3617,4801,4.801,CONTROLLER_OUTPUT,0.0,0.0,0.0
3627,4811,4.811,CONTROLLER_OUTPUT,0.0,0.0,0.0
3636,4821,4.821,CONTROLLER_OUTPUT,0.0,0.0,0.0
3645,4831,4.831,CONTROLLER_OUTPUT,0.0,0.0,0.0
3654,4841,4.841,CONTROLLER_OUTPUT,0.0,0.0,0.0
3664,4851,4.851,CONTROLLER_OUTPUT,0.0,0.0,0.0
3673,4861,4.861,CONTROLLER_OUTPUT,0.0,0.0,0.0
3682,4871,4.871,CONTROLLER_OUTPUT,0.0,0.0,0.0
