Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
87,431,0.431,SENSOR,3,13999,IMU,-0.083984375,0.0537109375,0.9599609375,2.519083969465649,-5.7251908396946565,40.778625954198475
89,441,0.441,SENSOR,3,13999,IMU,-0.083984375,0.0537109375,0.9599609375,2.519083969465649,-5.7251908396946565,40.778625954198475
91,451,0.451,SENSOR,3,14039,IMU,-0.080078125,0.03515625,0.931640625,1.786259541984733,-6.137404580152672,38.94656488549618
93,461,0.461,SENSOR,3,14039,IMU,-0.080078125,0.03515625,0.931640625,1.786259541984733,-6.137404580152672,38.94656488549618
95,471,0.471,SENSOR,3,14039,IMU,-0.080078125,0.03515625,0.931640625,1.786259541984733,-6.137404580152672,38.94656488549618
97,481,0.481,SENSOR,3,14039,IMU,-0.080078125,0.03515625,0.931640625,1.786259541984733,-6.137404580152672,38.94656488549618
99,491,0.491,SENSOR,3,14079,IMU,-0.0693359375,0.0556640625,0.9638671875,0.2900763358778626,-5.511450381679389,38.83969465648855
101,501,0.501,SENSOR,3,14079,IMU,-0.0693359375,0.0556640625,0.9638671875,0.2900763358778626,-5.511450381679389,38.83969465648855
103,511,0.511,SENSOR,3,14079,IMU,-0.0693359375,0.0556640625,0.9638671875,0.2900763358778626,-5.511450381679389,38.83969465648855
105,521,0.521,SENSOR,3,14079,IMU,-0.0693359375,0.0556640625,0.9638671875,0.2900763358778626,-5.511450381679389,38.83969465648855
107,531,0.531,SENSOR,3,14119,IMU,-0.08203125,0.0537109375,0.970703125,-2.16793893129771,-6.1679389312977095,39.908396946564885
109,541,0.541,SENSOR,3,14119,IMU,-0.08203125,0.0537109375,0.970703125,-2.16793893129771,-6.1679389312977095,39.908396946564885
111,551,0.551,SENSOR,3,14119,IMU,-0.08203125,0.0537109375,0.970703125,-2.16793893129771,-6.1679389312977095,39.908396946564885
113,561,0.561,SENSOR,3,14119,IMU,-0.08203125,0.0537109375,0.970703125,-2.16793893129771,-6.1679389312977095,39.908396946564885
115,571,0.571,SENSOR,3,14159,IMU,-0.0888671875,0.0517578125,0.96484375,0.3816793893129771,-6.549618320610687,37.465648854961835
117,581,0.581,SENSOR,3,14159,IMU,-0.0888671875,0.0517578125,0.96484375,0.3816793893129771,-6.549618320610687,37.465648854961835
119,591,0.591,SENSOR,3,14159,IMU,-0.0888671875,0.0517578125,0.96484375,0.3816793893129771,-6.549618320610687,37.465648854961835
121,601,0.601,SENSOR,3,14159,IMU,-0.0888671875,0.0517578125,0.96484375,0.3816793893129771,-6.549618320610687,37.465648854961835
123,611,0.611,SENSOR,3,14199,IMU,-0.08203125,0.0615234375,0.970703125,0.8702290076335878,-4.534351145038168,37.00763358778626
125,621,0.621,SENSOR,3,14199,IMU,-0.08203125,0.0615234375,0.970703125,0.8702290076335878,-4.534351145038168,37.00763358778626
127,631,0.631,SENSOR,3,14199,IMU,-0.08203125,0.0615234375,0.970703125,0.8702290076335878,-4.534351145038168,37.00763358778626
129,641,0.641,SENSOR,3,14199,IMU,-0.08203125,0.0615234375,0.970703125,0.8702290076335878,-4.534351145038168,37.00763358778626
131,651,0.651,SENSOR,3,14239,IMU,-0.0771484375,0.06640625,0.935546875,0.8549618320610687,-6.106870229007634,37.74045801526717
133,661,0.661,SENSOR,3,14239,IMU,-0.0771484375,0.06640625,0.935546875,0.8549618320610687,-6.106870229007634,37.74045801526717
135,671,0.671,SENSOR,3,14239,IMU,-0.0771484375,0.06640625,0.935546875,0.8549618320610687,-6.106870229007634,37.74045801526717
137,681,0.681,SENSOR,3,14239,IMU,-0.0771484375,0.06640625,0.935546875,0.8549618320610687,-6.106870229007634,37.74045801526717
139,691,0.691,SENSOR,3,14279,IMU,-0.0615234375,0.0546875,0.9462890625,0.2748091603053435,-4.595419847328245,36.30534351145038
141,701,0.701,SENSOR,3,14279,IMU,-0.0615234375,0.0546875,0.9462890625,0.2748091603053435,-4.595419847328245,36.30534351145038
143,711,0.711,SENSOR,3,14279,IMU,-0.0615234375,0.0546875,0.9462890625,0.2748091603053435,-4.595419847328245,36.30534351145038
145,721,0.721,SENSOR,3,14279,IMU,-0.0615234375,0.0546875,0.9462890625,0.2748091603053435,-4.595419847328245,36.30534351145038
147,731,0.731,SENSOR,3,14319,IMU,-0.0634765625,0.041015625,0.92578125,0.061068702290076333,-5.221374045801527,38.44274809160305
149,741,0.741,SENSOR,3,14319,IMU,-0.0634765625,0.041015625,0.92578125,0.061068702290076333,-5.221374045801527,38.44274809160305
151,751,0.751,SENSOR,3,14319,IMU,-0.0634765625,0.041015625,0.92578125,0.061068702290076333,-5.221374045801527,38.44274809160305
153,761,0.761,SENSOR,3,14319,IMU,-0.0634765625,0.041015625,0.92578125,0.061068702290076333,-5.221374045801527,38.44274809160305
155,771,0.771,SENSOR,3,14359,IMU,-0.08203125,0.044921875,0.9443359375,-0.7480916030534351,-1.633587786259542,36.50381679389313
157,781,0.781,SENSOR,3,14359,IMU,-0.08203125,0.044921875,0.9443359375,-0.7480916030534351,-1.633587786259542,36.50381679389313
159,791,0.791,SENSOR,3,14359,IMU,-0.08203125,0.044921875,0.9443359375,-0.7480916030534351,-1.633587786259542,36.50381679389313
161,801,0.801,SENSOR,3,14359,IMU,-0.08203125,0.044921875,0.9443359375,-0.7480916030534351,-1.633587786259542,36.50381679389313
163,811,0.811,SENSOR,3,14399,IMU,-0.091796875,0.04296875,0.9296875,-0.6717557251908397,-5.282442748091603,39.06870229007634
165,821,0.821,SENSOR,3,14399,IMU,-0.091796875,0.04296875,0.9296875,-0.6717557251908397,-5.282442748091603,39.06870229007634
167,831,0.831,SENSOR,3,14399,IMU,-0.091796875,0.04296875,0.9296875,-0.6717557251908397,-5.282442748091603,39.06870229007634
169,841,0.841,SENSOR,3,14399,IMU,-0.091796875,0.04296875,0.9296875,-0.6717557251908397,-5.282442748091603,39.06870229007634
171,851,0.851,SENSOR,3,14439,IMU,-0.076171875,0.0556640625,0.9248046875,1.5572519083969465,17.84732824427481,43.23664122137404
173,861,0.861,SENSOR,3,14439,IMU,-0.076171875,0.0556640625,0.9248046875,1.5572519083969465,17.84732824427481,43.23664122137404
175,871,0.871,SENSOR,3,14439,IMU,-0.076171875,0.0556640625,0.9248046875,1.5572519083969465,17.84732824427481,43.23664122137404
177,881,0.881,SENSOR,3,14439,IMU,-0.076171875,0.0556640625,0.9248046875,1.5572519083969465,17.84732824427481,43.23664122137404
179,891,0.891,SENSOR,3,14479,IMU,-0.080078125,0.0380859375,0.984375,0.5801526717557252,-1.2061068702290076,40.091603053435115
181,901,0.901,SENSOR,3,14479,IMU,-0.080078125,0.0380859375,0.984375,0.5801526717557252,-1.2061068702290076,40.091603053435115
183,911,0.911,SENSOR,3,14479,IMU,-0.080078125,0.0380859375,0.984375,0.5801526717557252,-1.2061068702290076,40.091603053435115
185,921,0.921,SENSOR,3,14479,IMU,-0.080078125,0.0380859375,0.984375,0.5801526717557252,-1.2061068702290076,40.091603053435115
187,931,0.931,SENSOR,3,14519,IMU,-0.083984375,0.05078125,0.966796875,1.1908396946564885,-21.358778625954198,36.732824427480914
189,941,0.941,SENSOR,3,14519,IMU,-0.083984375,0.05078125,0.966796875,1.1908396946564885,-21.358778625954198,36.732824427480914
191,951,0.951,SENSOR,3,14519,IMU,-0.083984375,0.05078125,0.966796875,1.1908396946564885,-21.358778625954198,36.732824427480914
193,961,0.961,SENSOR,3,14519,IMU,-0.083984375,0.05078125,0.966796875,1.1908396946564885,-21.358778625954198,36.732824427480914
195,971,0.971,SENSOR,3,14559,IMU,-0.099609375,0.0498046875,0.927734375,0.5343511450381679,-14.366412213740459,36.961832061068705
197,981,0.981,SENSOR,3,14559,IMU,-0.099609375,0.0498046875,0.927734375,0.5343511450381679,-14.366412213740459,36.961832061068705
199,991,0.991,SENSOR,3,14559,IMU,-0.099609375,0.0498046875,0.927734375,0.5343511450381679,-14.366412213740459,36.961832061068705
201,1001,1.001,SENSOR,3,14599,IMU,-0.08984375,0.0478515625,0.9384765625,2.16793893129771,-17.862595419847327,36.12213740458015
205,1011,1.011,SENSOR,3,14599,IMU,-0.08984375,0.0478515625,0.9384765625,2.16793893129771,-17.862595419847327,36.12213740458015
207,1021,1.021,SENSOR,3,14599,IMU,-0.08984375,0.0478515625,0.9384765625,2.16793893129771,-17.862595419847327,36.12213740458015
209,1031,1.031,SENSOR,3,14599,IMU,-0.08984375,0.0478515625,0.9384765625,2.16793893129771,-17.862595419847327,36.12213740458015
211,1041,1.041,SENSOR,3,14639,IMU,-0.0908203125,0.0458984375,0.951171875,2.3969465648854964,-1.1603053435114503,39.52671755725191
213,1051,1.051,SENSOR,3,14639,IMU,-0.0908203125,0.0458984375,0.951171875,2.3969465648854964,-1.1603053435114503,39.52671755725191
215,1061,1.061,SENSOR,3,14639,IMU,-0.0908203125,0.0458984375,0.951171875,2.3969465648854964,-1.1603053435114503,39.52671755725191
217,1071,1.071,SENSOR,3,14639,IMU,-0.0908203125,0.0458984375,0.951171875,2.3969465648854964,-1.1603053435114503,39.52671755725191
219,1081,1.081,SENSOR,3,14679,IMU,-0.083984375,0.0400390625,0.9609375,1.5725190839694656,-11.450381679389313,36.3206106870229
221,1091,1.091,SENSOR,3,14679,IMU,-0.083984375,0.0400390625,0.9609375,1.5725190839694656,-11.450381679389313,36.3206106870229
223,1101,1.101,SENSOR,3,14679,IMU,-0.083984375,0.0400390625,0.9609375,1.5725190839694656,-11.450381679389313,36.3206106870229
225,1111,1.111,SENSOR,3,14679,IMU,-0.083984375,0.0400390625,0.9609375,1.5725190839694656,-11.450381679389313,36.3206106870229
227,1121,1.121,SENSOR,3,14719,IMU,-0.0771484375,0.0615234375,0.94921875,-0.7938931297709924,-12.946564885496183,38.3206106870229
229,1131,1.131,SENSOR,3,14719,IMU,-0.0771484375,0.0615234375,0.94921875,-0.7938931297709924,-12.946564885496183,38.3206106870229
231,1141,1.141,SENSOR,3,14719,IMU,-0.0771484375,0.0615234375,0.94921875,-0.7938931297709924,-12.946564885496183,38.3206106870229
233,1151,1.151,SENSOR,3,14719,IMU,-0.0771484375,0.0615234375,0.94921875,-0.7938931297709924,-12.946564885496183,38.3206106870229
235,1161,1.161,SENSOR,3,14759,IMU,-0.1005859375,0.0263671875,0.9970703125,-2.6412213740458017,-22.946564885496183,35.465648854961835
237,1171,1.171,SENSOR,3,14759,IMU,-0.1005859375,0.0263671875,0.9970703125,-2.6412213740458017,-22.946564885496183,35.465648854961835
239,1181,1.181,SENSOR,3,14759,IMU,-0.1005859375,0.0263671875,0.9970703125,-2.6412213740458017,-22.946564885496183,35.465648854961835
241,1191,1.191,SENSOR,3,14759,IMU,-0.1005859375,0.0263671875,0.9970703125,-2.6412213740458017,-22.946564885496183,35.465648854961835
243,1201,1.201,SENSOR,3,14799,IMU,-0.0732421875,0.0888671875,0.9208984375,1.465648854961832,-20.564885496183205,35.31297709923664
245,1211,1.211,SENSOR,3,14799,IMU,-0.0732421875,0.0888671875,0.9208984375,1.465648854961832,-20.564885496183205,35.31297709923664
247,1221,1.221,SENSOR,3,14799,IMU,-0.0732421875,0.0888671875,0.9208984375,1.465648854961832,-20.564885496183205,35.31297709923664
249,1231,1.231,SENSOR,3,14799,IMU,-0.0732421875,0.0888671875,0.9208984375,1.465648854961832,-20.564885496183205,35.31297709923664
251,1241,1.241,SENSOR,3,14839,IMU,-0.0791015625,0.025390625,0.9755859375,0.22900763358778625,8.244274809160306,38.732824427480914
253,1251,1.251,SENSOR,3,14839,IMU,-0.0791015625,0.025390625,0.9755859375,0.22900763358778625,8.244274809160306,38.732824427480914
255,1261,1.261,SENSOR,3,14839,IMU,-0.0791015625,0.025390625,0.9755859375,0.22900763358778625,8.244274809160306,38.732824427480914
257,1271,1.271,SENSOR,3,14839,IMU,-0.0791015625,0.025390625,0.9755859375,0.22900763358778625,8.244274809160306,38.732824427480914
259,1281,1.281,SENSOR,3,14879,IMU,-0.080078125,0.0380859375,0.9912109375,0.7175572519083969,-10.50381679389313,37.038167938931295
261,1291,1.291,SENSOR,3,14879,IMU,-0.080078125,0.0380859375,0.9912109375,0.7175572519083969,-10.50381679389313,37.038167938931295
263,1301,1.301,SENSOR,3,14879,IMU,-0.080078125,0.0380859375,0.9912109375,0.7175572519083969,-10.50381679389313,37.038167938931295
265,1311,1.311,SENSOR,3,14879,IMU,-0.080078125,0.0380859375,0.9912109375,0.7175572519083969,-10.50381679389313,37.038167938931295
267,1321,1.321,SENSOR,3,14919,IMU,-0.0810546875,0.0556640625,0.955078125,-0.6106870229007634,-1.5572519083969465,36.396946564885496
269,1331,1.331,SENSOR,3,14919,IMU,-0.0810546875,0.0556640625,0.955078125,-0.6106870229007634,-1.5572519083969465,36.396946564885496
271,1341,1.341,SENSOR,3,14919,IMU,-0.0810546875,0.0556640625,0.955078125,-0.6106870229007634,-1.5572519083969465,36.396946564885496
273,1351,1.351,SENSOR,3,14919,IMU,-0.0810546875,0.0556640625,0.955078125,-0.6106870229007634,-1.5572519083969465,36.396946564885496
275,1361,1.361,SENSOR,3,14959,IMU,-0.083984375,0.0517578125,0.96875,-1.450381679389313,-3.0381679389312977,39.37404580152672
277,1371,1.371,SENSOR,3,14959,IMU,-0.083984375,0.0517578125,0.96875,-1.450381679389313,-3.0381679389312977,39.37404580152672
279,1381,1.381,SENSOR,3,14959,IMU,-0.083984375,0.0517578125,0.96875,-1.450381679389313,-3.0381679389312977,39.37404580152672
281,1391,1.391,SENSOR,3,14959,IMU,-0.083984375,0.0517578125,0.96875,-1.450381679389313,-3.0381679389312977,39.37404580152672
283,1401,1.401,SENSOR,3,14999,IMU,-0.07421875,0.025390625,0.96484375,2.213740458015267,-6.229007633587786,36.13740458015267
285,1411,1.411,SENSOR,3,14999,IMU,-0.07421875,0.025390625,0.96484375,2.213740458015267,-6.229007633587786,36.13740458015267
287,1421,1.421,SENSOR,3,14999,IMU,-0.07421875,0.025390625,0.96484375,2.213740458015267,-6.229007633587786,36.13740458015267
289,1431,1.431,SENSOR,3,14999,IMU,-0.07421875,0.025390625,0.96484375,2.213740458015267,-6.229007633587786,36.13740458015267
291,1441,1.441,SENSOR,3,15039,IMU,-0.0576171875,0.0419921875,0.9541015625,1.4045801526717556,-3.49618320610687,34.54961832061068
293,1451,1.451,SENSOR,3,15039,IMU,-0.0576171875,0.0419921875,0.9541015625,1.4045801526717556,-3.49618320610687,34.54961832061068
295,1461,1.461,SENSOR,3,15039,IMU,-0.0576171875,0.0419921875,0.9541015625,1.4045801526717556,-3.49618320610687,34.54961832061068
297,1471,1.471,SENSOR,3,15039,IMU,-0.0576171875,0.0419921875,0.9541015625,1.4045801526717556,-3.49618320610687,34.54961832061068
299,1481,1.481,SENSOR,3,15079,IMU,-0.072265625,0.029296875,0.9658203125,1.6030534351145038,-4.580152671755725,37.66412213740458
301,1491,1.491,SENSOR,3,15079,IMU,-0.072265625,0.029296875,0.9658203125,1.6030534351145038,-4.580152671755725,37.66412213740458
303,1501,1.501,SENSOR,3,15079,IMU,-0.072265625,0.029296875,0.9658203125,1.6030534351145038,-4.580152671755725,37.66412213740458
305,1511,1.511,SENSOR,3,15079,IMU,-0.072265625,0.029296875,0.9658203125,1.6030534351145038,-4.580152671755725,37.66412213740458
307,1521,1.521,SENSOR,3,15119,IMU,-0.087890625,0.0634765625,0.9638671875,0.3969465648854962,-4.473282442748092,35.81679389312977
309,1531,1.531,SENSOR,3,15119,IMU,-0.087890625,0.0634765625,0.9638671875,0.3969465648854962,-4.473282442748092,35.81679389312977
311,1541,1.541,SENSOR,3,15119,IMU,-0.087890625,0.0634765625,0.9638671875,0.3969465648854962,-4.473282442748092,35.81679389312977
313,1551,1.551,SENSOR,3,15119,IMU,-0.087890625,0.0634765625,0.9638671875,0.3969465648854962,-4.473282442748092,35.81679389312977
315,1561,1.561,SENSOR,3,15159,IMU,-0.08203125,0.0546875,0.9814453125,0.5038167938931297,-3.236641221374046,37.770992366412216
317,1571,1.571,SENSOR,3,15159,IMU,-0.08203125,0.0546875,0.9814453125,0.5038167938931297,-3.236641221374046,37.770992366412216
319,1581,1.581,SENSOR,3,15159,IMU,-0.08203125,0.0546875,0.9814453125,0.5038167938931297,-3.236641221374046,37.770992366412216
321,1591,1.591,SENSOR,3,15159,IMU,-0.08203125,0.0546875,0.9814453125,0.5038167938931297,-3.236641221374046,37.770992366412216
323,1601,1.601,SENSOR,3,15199,IMU,-0.0751953125,0.0595703125,0.9677734375,-0.10687022900763359,-5.312977099236641,36.99236641221374
325,1611,1.611,SENSOR,3,15199,IMU,-0.0751953125,0.0595703125,0.9677734375,-0.10687022900763359,-5.312977099236641,36.99236641221374
327,1621,1.621,SENSOR,3,15199,IMU,-0.0751953125,0.0595703125,0.9677734375,-0.10687022900763359,-5.312977099236641,36.99236641221374
329,1631,1.631,SENSOR,3,15199,IMU,-0.0751953125,0.0595703125,0.9677734375,-0.10687022900763359,-5.312977099236641,36.99236641221374
331,1641,1.641,SENSOR,3,15239,IMU,-0.0751953125,0.041015625,0.96875,2.030534351145038,-3.5877862595419847,36.0763358778626
333,1651,1.651,SENSOR,3,15239,IMU,-0.0751953125,0.041015625,0.96875,2.030534351145038,-3.5877862595419847,36.0763358778626
335,1661,1.661,SENSOR,3,15239,IMU,-0.0751953125,0.041015625,0.96875,2.030534351145038,-3.5877862595419847,36.0763358778626
337,1671,1.671,SENSOR,3,15239,IMU,-0.0751953125,0.041015625,0.96875,2.030534351145038,-3.5877862595419847,36.0763358778626
339,1681,1.681,SENSOR,3,15279,IMU,-0.07421875,0.03515625,1.0,-0.33587786259541985,-7.740458015267175,35.02290076335878
341,1691,1.691,SENSOR,3,15279,IMU,-0.07421875,0.03515625,1.0,-0.33587786259541985,-7.740458015267175,35.02290076335878
343,1701,1.701,SENSOR,3,15279,IMU,-0.07421875,0.03515625,1.0,-0.33587786259541985,-7.740458015267175,35.02290076335878
345,1711,1.711,SENSOR,3,15279,IMU,-0.07421875,0.03515625,1.0,-0.33587786259541985,-7.740458015267175,35.02290076335878
347,1721,1.721,SENSOR,3,15319,IMU,-0.0576171875,0.044921875,0.9677734375,0.5190839694656488,-3.404580152671756,39.41984732824427
349,1731,1.731,SENSOR,3,15319,IMU,-0.0576171875,0.044921875,0.9677734375,0.5190839694656488,-3.404580152671756,39.41984732824427
351,1741,1.741,SENSOR,3,15319,IMU,-0.0576171875,0.044921875,0.9677734375,0.5190839694656488,-3.404580152671756,39.41984732824427
353,1751,1.751,SENSOR,3,15319,IMU,-0.0576171875,0.044921875,0.9677734375,0.5190839694656488,-3.404580152671756,39.41984732824427
355,1761,1.761,SENSOR,3,15359,IMU,-0.0771484375,0.037109375,0.974609375,1.3587786259541985,-4.748091603053435,36.091603053435115
357,1771,1.771,SENSOR,3,15359,IMU,-0.0771484375,0.037109375,0.974609375,1.3587786259541985,-4.748091603053435,36.091603053435115
359,1781,1.781,SENSOR,3,15359,IMU,-0.0771484375,0.037109375,0.974609375,1.3587786259541985,-4.748091603053435,36.091603053435115
361,1791,1.791,SENSOR,3,15359,IMU,-0.0771484375,0.037109375,0.974609375,1.3587786259541985,-4.748091603053435,36.091603053435115
363,1801,1.801,SENSOR,3,15399,IMU,-0.0859375,0.046875,0.9716796875,-0.9007633587786259,-4.625954198473282,34.47328244274809
365,1811,1.811,SENSOR,3,15399,IMU,-0.0859375,0.046875,0.9716796875,-0.9007633587786259,-4.625954198473282,34.47328244274809
367,1821,1.821,SENSOR,3,15399,IMU,-0.0859375,0.046875,0.9716796875,-0.9007633587786259,-4.625954198473282,34.47328244274809
369,1831,1.831,SENSOR,3,15399,IMU,-0.0859375,0.046875,0.9716796875,-0.9007633587786259,-4.625954198473282,34.47328244274809
371,1841,1.841,SENSOR,3,15439,IMU,-0.0673828125,0.03125,0.9853515625,-1.816793893129771,-4.641221374045801,35.81679389312977
373,1851,1.851,SENSOR,3,15439,IMU,-0.0673828125,0.03125,0.9853515625,-1.816793893129771,-4.641221374045801,35.81679389312977
375,1861,1.861,SENSOR,3,15439,IMU,-0.0673828125,0.03125,0.9853515625,-1.816793893129771,-4.641221374045801,35.81679389312977
377,1871,1.871,SENSOR,3,15439,IMU,-0.0673828125,0.03125,0.9853515625,-1.816793893129771,-4.641221374045801,35.81679389312977
379,1881,1.881,SENSOR,3,15479,IMU,-0.0859375,0.01953125,0.9892578125,-0.15267175572519084,-5.7251908396946565,36.030534351145036
381,1891,1.891,SENSOR,3,15479,IMU,-0.0859375,0.01953125,0.9892578125,-0.15267175572519084,-5.7251908396946565,36.030534351145036
383,1901,1.901,SENSOR,3,15479,IMU,-0.0859375,0.01953125,0.9892578125,-0.15267175572519084,-5.7251908396946565,36.030534351145036
385,1911,1.911,SENSOR,3,15479,IMU,-0.0859375,0.01953125,0.9892578125,-0.15267175572519084,-5.7251908396946565,36.030534351145036
387,1921,1.921,SENSOR,3,15519,IMU,-0.0654296875,0.0400390625,0.9970703125,0.732824427480916,-7.068702290076335,37.343511450381676
389,1931,1.931,SENSOR,3,15519,IMU,-0.0654296875,0.0400390625,0.9970703125,0.732824427480916,-7.068702290076335,37.343511450381676
391,1941,1.941,SENSOR,3,15519,IMU,-0.0654296875,0.0400390625,0.9970703125,0.732824427480916,-7.068702290076335,37.343511450381676
393,1951,1.951,SENSOR,3,15519,IMU,-0.0654296875,0.0400390625,0.9970703125,0.732824427480916,-7.068702290076335,37.343511450381676
395,1961,1.961,SENSOR,3,15559,IMU,-0.0703125,0.046875,0.9482421875,-0.07633587786259542,-4.534351145038168,36.900763358778626
397,1971,1.971,SENSOR,3,15559,IMU,-0.0703125,0.046875,0.9482421875,-0.07633587786259542,-4.534351145038168,36.900763358778626
399,1981,1.981,SENSOR,3,15559,IMU,-0.0703125,0.046875,0.9482421875,-0.07633587786259542,-4.534351145038168,36.900763358778626
