Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
83,601,0.601,SENSOR,2,18084,IMU,0.0029296875,-0.021484375,-0.9951171875,-0.030534351145038167,-0.1984732824427481,-0.16793893129770993
86,601,0.601,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
89,611,0.611,SENSOR,1,18164,IMU,-0.04296875,0.0068359375,-1.0283203125,0.1984732824427481,-0.12213740458015267,-0.22900763358778625
91,611,0.611,SENSOR,2,18094,IMU,0.0029296875,-0.021484375,-0.9951171875,-0.030534351145038167,-0.183206106870229,-0.12213740458015267
94,611,0.611,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
99,621,0.621,SENSOR,1,18174,IMU,-0.044921875,0.0087890625,-1.02734375,0.183206106870229,-0.12213740458015267,-0.24427480916030533
101,621,0.621,SENSOR,2,18104,IMU,0.0029296875,-0.0224609375,-0.9970703125,-0.030534351145038167,-0.183206106870229,-0.13740458015267176
103,621,0.621,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
107,631,0.631,SENSOR,1,18184,IMU,-0.044921875,0.0068359375,-1.0263671875,0.1984732824427481,-0.12213740458015267,-0.2900763358778626
109,631,0.631,SENSOR,2,18114,IMU,0.0029296875,-0.021484375,-0.99609375,-0.04580152671755725,-0.16793893129770993,-0.15267175572519084
111,631,0.631,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
114,641,0.641,SENSOR,1,18194,IMU,-0.0439453125,0.0087890625,-1.0283203125,0.24427480916030533,-0.10687022900763359,-0.2595419847328244
116,641,0.641,SENSOR,2,18124,IMU,0.001953125,-0.021484375,-0.99609375,-0.07633587786259542,-0.15267175572519084,-0.13740458015267176
119,641,0.641,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
122,651,0.651,SENSOR,1,18204,IMU,-0.0439453125,0.0087890625,-1.0283203125,0.2595419847328244,-0.0916030534351145,-0.2748091603053435
124,651,0.651,SENSOR,2,18134,IMU,0.001953125,-0.0224609375,-0.9951171875,-0.0916030534351145,-0.13740458015267176,-0.15267175572519084
127,651,0.651,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
130,661,0.661,SENSOR,1,18214,IMU,-0.04296875,0.0078125,-1.0283203125,0.2595419847328244,-0.0916030534351145,-0.2748091603053435
132,661,0.661,SENSOR,2,18144,IMU,0.0029296875,-0.0234375,-0.9970703125,-0.0916030534351145,-0.13740458015267176,-0.13740458015267176
135,661,0.661,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
138,671,0.671,SENSOR,1,18224,IMU,-0.0439453125,0.0078125,-1.029296875,0.2595419847328244,-0.0916030534351145,-0.2748091603053435
140,671,0.671,SENSOR,2,18154,IMU,0.001953125,-0.0244140625,-0.9951171875,-0.0916030534351145,-0.15267175572519084,-0.16793893129770993
143,671,0.671,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
146,681,0.681,SENSOR,1,18234,IMU,-0.04296875,0.0078125,-1.02734375,0.2748091603053435,-0.0916030534351145,-0.2900763358778626
148,681,0.681,SENSOR,2,18164,IMU,0.0009765625,-0.0244140625,-0.994140625,-0.10687022900763359,-0.13740458015267176,-0.16793893129770993
151,681,0.681,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
154,691,0.691,SENSOR,1,18244,IMU,-0.04296875,0.0087890625,-1.0283203125,0.2900763358778626,-0.0916030534351145,-0.2900763358778626
156,691,0.691,SENSOR,2,18174,IMU,0.0029296875,-0.0234375,-0.9931640625,-0.10687022900763359,-0.13740458015267176,-0.16793893129770993
159,691,0.691,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
163,701,0.701,SENSOR,1,18254,IMU,-0.04296875,0.0078125,-1.029296875,0.2748091603053435,-0.10687022900763359,-0.2900763358778626
165,701,0.701,SENSOR,2,18184,IMU,0.001953125,-0.0224609375,-0.9951171875,-0.0916030534351145,-0.13740458015267176,-0.16793893129770993
168,701,0.701,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
171,711,0.711,SENSOR,1,18264,IMU,-0.0419921875,0.0068359375,-1.029296875,0.24427480916030533,-0.12213740458015267,-0.2900763358778626
173,711,0.711,SENSOR,2,18194,IMU,0.0029296875,-0.0224609375,-0.9951171875,-0.07633587786259542,-0.13740458015267176,-0.16793893129770993
176,711,0.711,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
180,721,0.721,SENSOR,1,18274,IMU,-0.0419921875,0.005859375,-1.029296875,0.22900763358778625,-0.12213740458015267,-0.2748091603053435
182,721,0.721,SENSOR,2,18204,IMU,0.001953125,-0.021484375,-0.9951171875,-0.061068702290076333,-0.15267175572519084,-0.16793893129770993
185,721,0.721,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
188,731,0.731,SENSOR,1,18284,IMU,-0.04296875,0.005859375,-1.029296875,0.21374045801526717,-0.12213740458015267,-0.2748091603053435
190,731,0.731,SENSOR,2,18214,IMU,0.0029296875,-0.021484375,-0.99609375,-0.04580152671755725,-0.16793893129770993,-0.16793893129770993
193,731,0.731,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
196,741,0.741,SENSOR,1,18294,IMU,-0.0419921875,0.0068359375,-1.02734375,0.1984732824427481,-0.12213740458015267,-0.2595419847328244
198,741,0.741,SENSOR,2,18224,IMU,0.0029296875,-0.01953125,-0.994140625,-0.030534351145038167,-0.183206106870229,-0.15267175572519084
201,741,0.741,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
205,751,0.751,SENSOR,1,18304,IMU,-0.0400390625,0.0068359375,-1.0283203125,0.15267175572519084,-0.15267175572519084,-0.21374045801526717
207,751,0.751,SENSOR,2,18234,IMU,0.0029296875,-0.0205078125,-0.9951171875,0.0,-0.21374045801526717,-0.13740458015267176
210,751,0.751,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
213,761,0.761,SENSOR,1,18314,IMU,-0.041015625,0.005859375,-1.02734375,0.10687022900763359,-0.16793893129770993,-0.22900763358778625
215,761,0.761,SENSOR,2,18244,IMU,0.00390625,-0.01953125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
218,761,0.761,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
221,771,0.771,SENSOR,1,18324,IMU,-0.0400390625,0.0068359375,-1.0283203125,0.12213740458015267,-0.16793893129770993,-0.21374045801526717
223,771,0.771,SENSOR,2,18254,IMU,0.0029296875,-0.0185546875,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
226,771,0.771,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
229,781,0.781,SENSOR,1,18334,IMU,-0.0390625,0.009765625,-1.0263671875,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
231,781,0.781,SENSOR,2,18264,IMU,0.001953125,-0.01953125,-0.99609375,0.0,-0.21374045801526717,-0.12213740458015267
234,781,0.781,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
237,791,0.791,SENSOR,1,18344,IMU,-0.0419921875,0.0087890625,-1.0263671875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
239,791,0.791,SENSOR,2,18274,IMU,0.0009765625,-0.0224609375,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
242,791,0.791,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
246,801,0.801,SENSOR,1,18354,IMU,-0.0439453125,0.0087890625,-1.0283203125,0.10687022900763359,-0.16793893129770993,-0.21374045801526717
248,801,0.801,SENSOR,2,18284,IMU,0.0009765625,-0.0234375,-0.99609375,0.04580152671755725,-0.22900763358778625,-0.12213740458015267
251,801,0.801,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
254,811,0.811,SENSOR,1,18364,IMU,-0.0419921875,0.009765625,-1.029296875,0.13740458015267176,-0.13740458015267176,-0.22900763358778625
256,811,0.811,SENSOR,2,18294,IMU,0.0029296875,-0.0224609375,-0.9970703125,0.015267175572519083,-0.21374045801526717,-0.13740458015267176
259,811,0.811,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
263,821,0.821,SENSOR,1,18374,IMU,-0.04296875,0.0087890625,-1.02734375,0.16793893129770993,-0.12213740458015267,-0.24427480916030533
265,821,0.821,SENSOR,2,18304,IMU,0.00390625,-0.0224609375,-0.9970703125,0.0,-0.21374045801526717,-0.13740458015267176
268,821,0.821,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
271,831,0.831,SENSOR,1,18384,IMU,-0.04296875,0.0068359375,-1.0283203125,0.13740458015267176,-0.13740458015267176,-0.24427480916030533
273,831,0.831,SENSOR,2,18314,IMU,0.0048828125,-0.021484375,-0.99609375,0.0,-0.22900763358778625,-0.15267175572519084
276,831,0.831,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
279,841,0.841,SENSOR,1,18394,IMU,-0.0439453125,0.0078125,-1.029296875,0.16793893129770993,-0.12213740458015267,-0.2595419847328244
281,841,0.841,SENSOR,2,18324,IMU,0.005859375,-0.0224609375,-0.9970703125,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
284,841,0.841,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
288,851,0.851,SENSOR,1,18404,IMU,-0.0458984375,0.0078125,-1.029296875,0.183206106870229,-0.12213740458015267,-0.24427480916030533
290,851,0.851,SENSOR,2,18334,IMU,0.0068359375,-0.0244140625,-0.9951171875,0.0,-0.1984732824427481,-0.13740458015267176
293,851,0.851,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
296,861,0.861,SENSOR,1,18414,IMU,-0.0439453125,0.0078125,-1.0283203125,0.15267175572519084,-0.13740458015267176,-0.22900763358778625
298,861,0.861,SENSOR,2,18344,IMU,0.0048828125,-0.0234375,-0.9951171875,0.0,-0.21374045801526717,-0.13740458015267176
301,861,0.861,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
304,871,0.871,SENSOR,1,18424,IMU,-0.0439453125,0.0068359375,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
306,871,0.871,SENSOR,2,18354,IMU,0.00390625,-0.021484375,-0.994140625,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
309,871,0.871,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
312,881,0.881,SENSOR,1,18434,IMU,-0.0458984375,0.0068359375,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
314,881,0.881,SENSOR,2,18364,IMU,0.00390625,-0.0224609375,-0.994140625,0.0,-0.21374045801526717,-0.12213740458015267
317,881,0.881,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
320,891,0.891,SENSOR,1,18444,IMU,-0.04296875,0.0068359375,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
322,891,0.891,SENSOR,2,18374,IMU,0.00390625,-0.01953125,-0.9921875,0.0,-0.21374045801526717,-0.12213740458015267
325,891,0.891,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
329,901,0.901,SENSOR,1,18454,IMU,-0.0419921875,0.0078125,-1.0283203125,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
331,901,0.901,SENSOR,2,18384,IMU,0.001953125,-0.017578125,-0.9931640625,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
334,901,0.901,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
337,911,0.911,SENSOR,1,18464,IMU,-0.0419921875,0.0068359375,-1.0283203125,0.0916030534351145,-0.15267175572519084,-0.21374045801526717
339,911,0.911,SENSOR,2,18394,IMU,0.001953125,-0.01953125,-0.9931640625,0.04580152671755725,-0.24427480916030533,-0.12213740458015267
342,911,0.911,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
346,921,0.921,SENSOR,1,18474,IMU,-0.0419921875,0.0068359375,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
348,921,0.921,SENSOR,2,18404,IMU,0.0029296875,-0.0205078125,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
351,921,0.921,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
354,931,0.931,SENSOR,1,18484,IMU,-0.04296875,0.0068359375,-1.0283203125,0.13740458015267176,-0.13740458015267176,-0.22900763358778625
356,931,0.931,SENSOR,2,18414,IMU,0.00390625,-0.021484375,-0.9951171875,0.0,-0.21374045801526717,-0.13740458015267176
359,931,0.931,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
362,941,0.941,SENSOR,1,18494,IMU,-0.04296875,0.0068359375,-1.0283203125,0.13740458015267176,-0.13740458015267176,-0.22900763358778625
364,941,0.941,SENSOR,2,18424,IMU,0.0029296875,-0.021484375,-0.994140625,0.0,-0.21374045801526717,-0.13740458015267176
367,941,0.941,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
371,951,0.951,SENSOR,1,18504,IMU,-0.0439453125,0.005859375,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
373,951,0.951,SENSOR,2,18434,IMU,0.00390625,-0.0224609375,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.15267175572519084
376,951,0.951,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
379,961,0.961,SENSOR,1,18514,IMU,-0.0439453125,0.0068359375,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
381,961,0.961,SENSOR,2,18444,IMU,0.0048828125,-0.0224609375,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
384,961,0.961,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
387,971,0.971,SENSOR,1,18524,IMU,-0.04296875,0.0068359375,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
389,971,0.971,SENSOR,2,18454,IMU,0.00390625,-0.0205078125,-0.99609375,0.015267175572519083,-0.22900763358778625,-0.12213740458015267
392,971,0.971,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
395,981,0.981,SENSOR,1,18534,IMU,-0.0439453125,0.0078125,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
397,981,0.981,SENSOR,2,18464,IMU,0.0029296875,-0.021484375,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
400,981,0.981,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
403,991,0.991,SENSOR,1,18544,IMU,-0.04296875,0.0078125,-1.02734375,0.0916030534351145,-0.15267175572519084,-0.22900763358778625
405,991,0.991,SENSOR,2,18474,IMU,0.0029296875,-0.021484375,-0.9951171875,0.04580152671755725,-0.24427480916030533,-0.12213740458015267
408,991,0.991,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
412,1001,1.001,SENSOR,1,18554,IMU,-0.04296875,0.0087890625,-1.02734375,0.10687022900763359,-0.16793893129770993,-0.21374045801526717
414,1001,1.001,SENSOR,2,18484,IMU,0.001953125,-0.0224609375,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
417,1001,1.001,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
423,1011,1.011,SENSOR,1,18564,IMU,-0.04296875,0.0087890625,-1.0283203125,0.0916030534351145,-0.16793893129770993,-0.22900763358778625
425,1011,1.011,SENSOR,2,18494,IMU,0.001953125,-0.0234375,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
427,1011,1.011,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
432,1021,1.021,SENSOR,1,18574,IMU,-0.0419921875,0.0087890625,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
434,1021,1.021,SENSOR,2,18504,IMU,0.001953125,-0.0224609375,-0.998046875,0.04580152671755725,-0.22900763358778625,-0.13740458015267176
437,1021,1.021,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
441,1031,1.031,SENSOR,1,18584,IMU,-0.04296875,0.0078125,-1.0302734375,0.10687022900763359,-0.15267175572519084,-0.22900763358778625
443,1031,1.031,SENSOR,2,18514,IMU,0.001953125,-0.0224609375,-0.9970703125,0.04580152671755725,-0.22900763358778625,-0.13740458015267176
445,1031,1.031,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
448,1041,1.041,SENSOR,1,18594,IMU,-0.04296875,0.0068359375,-1.029296875,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
450,1041,1.041,SENSOR,2,18524,IMU,0.00390625,-0.0205078125,-0.99609375,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
453,1041,1.041,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
457,1051,1.051,SENSOR,1,18604,IMU,-0.0419921875,0.0068359375,-1.0302734375,0.12213740458015267,-0.13740458015267176,-0.22900763358778625
459,1051,1.051,SENSOR,2,18534,IMU,0.0048828125,-0.01953125,-0.9970703125,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
462,1051,1.051,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
465,1061,1.061,SENSOR,1,18614,IMU,-0.04296875,0.005859375,-1.0283203125,0.10687022900763359,-0.13740458015267176,-0.22900763358778625
467,1061,1.061,SENSOR,2,18544,IMU,0.0048828125,-0.0205078125,-0.998046875,0.030534351145038167,-0.22900763358778625,-0.12213740458015267
470,1061,1.061,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
474,1071,1.071,SENSOR,1,18624,IMU,-0.04296875,0.0068359375,-1.029296875,0.0916030534351145,-0.15267175572519084,-0.22900763358778625
476,1071,1.071,SENSOR,2,18554,IMU,0.0048828125,-0.021484375,-0.998046875,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
479,1071,1.071,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
482,1081,1.081,SENSOR,1,18634,IMU,-0.0439453125,0.0068359375,-1.029296875,0.0916030534351145,-0.15267175572519084,-0.21374045801526717
484,1081,1.081,SENSOR,2,18564,IMU,0.00390625,-0.0224609375,-0.9970703125,0.04580152671755725,-0.24427480916030533,-0.13740458015267176
487,1081,1.081,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
490,1091,1.091,SENSOR,1,18644,IMU,-0.04296875,0.0078125,-1.029296875,0.0916030534351145,-0.15267175572519084,-0.22900763358778625
492,1091,1.091,SENSOR,2,18574,IMU,0.00390625,-0.021484375,-0.9970703125,0.04580152671755725,-0.24427480916030533,-0.12213740458015267
495,1091,1.091,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
499,1101,1.101,SENSOR,1,18654,IMU,-0.04296875,0.0078125,-1.029296875,0.0916030534351145,-0.15267175572519084,-0.22900763358778625
501,1101,1.101,SENSOR,2,18584,IMU,0.00390625,-0.0224609375,-0.9951171875,0.04580152671755725,-0.2595419847328244,-0.12213740458015267
504,1101,1.101,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
507,1111,1.111,SENSOR,1,18664,IMU,-0.044921875,0.0078125,-1.0283203125,0.10687022900763359,-0.16793893129770993,-0.21374045801526717
509,1111,1.111,SENSOR,2,18594,IMU,0.0029296875,-0.021484375,-0.99609375,0.015267175572519083,-0.24427480916030533,-0.13740458015267176
512,1111,1.111,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
517,1121,1.121,SENSOR,1,18674,IMU,-0.04296875,0.0078125,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
519,1121,1.121,SENSOR,2,18604,IMU,0.0029296875,-0.021484375,-0.99609375,0.0,-0.22900763358778625,-0.13740458015267176
521,1121,1.121,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
524,1131,1.131,SENSOR,1,18684,IMU,-0.04296875,0.0078125,-1.029296875,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
526,1131,1.131,SENSOR,2,18614,IMU,0.00390625,-0.0224609375,-0.9951171875,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
529,1131,1.131,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
532,1141,1.141,SENSOR,1,18694,IMU,-0.04296875,0.0078125,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.21374045801526717
534,1141,1.141,SENSOR,2,18624,IMU,0.0048828125,-0.0224609375,-0.994140625,0.030534351145038167,-0.24427480916030533,-0.13740458015267176
537,1141,1.141,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
541,1151,1.151,SENSOR,1,18704,IMU,-0.0439453125,0.0068359375,-1.0283203125,0.12213740458015267,-0.15267175572519084,-0.22900763358778625
543,1151,1.151,SENSOR,2,18634,IMU,0.0048828125,-0.0205078125,-0.9951171875,0.030534351145038167,-0.22900763358778625,-0.13740458015267176
546,1151,1.151,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
549,1161,1.161,SENSOR,1,18714,IMU,-0.04296875,0.0068359375,-1.0283203125,0.12213740458015267,-0.16793893129770993,-0.22900763358778625
551,1161,1.161,SENSOR,2,18644,IMU,0.005859375,-0.0205078125,-0.9970703125,0.015267175572519083,-0.22900763358778625,-0.13740458015267176
554,1161,1.161,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
557,1171,1.171,SENSOR,1,18724,IMU,-0.04296875,0.0068359375,-1.029296875,0.12213740458015267,-0.16793893129770993,-0.21374045801526717
559,1171,1.171,SENSOR,2,18654,IMU,0.00390625,-0.021484375,-0.998046875,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
562,1171,1.171,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
565,1181,1.181,SENSOR,1,18734,IMU,-0.04296875,0.0068359375,-1.029296875,0.10687022900763359,-0.15267175572519084,-0.21374045801526717
567,1181,1.181,SENSOR,2,18664,IMU,0.00390625,-0.0224609375,-0.99609375,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
570,1181,1.181,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
573,1191,1.191,SENSOR,1,18744,IMU,-0.04296875,0.005859375,-1.029296875,0.10687022900763359,-0.13740458015267176,-0.21374045801526717
575,1191,1.191,SENSOR,2,18674,IMU,0.0048828125,-0.0224609375,-0.9951171875,0.030534351145038167,-0.24427480916030533,-0.12213740458015267
578,1191,1.191,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
582,1201,1.201,SENSOR,1,18754,IMU,-0.04296875,0.005859375,-1.0283203125,0.12213740458015267,-0.13740458015267176,-0.21374045801526717
584,1201,1.201,SENSOR,2,18684,IMU,0.0029296875,-0.0224609375,-0.99609375,0.015267175572519083,-0.24427480916030533,-0.10687022900763359
587,1201,1.201,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
590,1211,1.211,SENSOR,1,18764,IMU,-0.04296875,0.005859375,-1.0283203125,0.13740458015267176,-0.13740458015267176,-0.21374045801526717
592,1211,1.211,SENSOR,2,18694,IMU,0.00390625,-0.021484375,-0.99609375,0.0,-0.22900763358778625,-0.10687022900763359
595,1211,1.211,SENSOR,3,0,IMU,0.0,0.0,0.0,0.0,0.0,0.0
599,1221,1.221,SENSOR,1,18774,IMU,-0.0419921875,0.005859375,-1.0283203125,0.15267175572519084,-0.13740458015267176,-0.1984732824427481
601,1221,1.221,SENSOR,2,18704,IMU,0.0029296875,-0.0205078125,-0.99609375,-0.015267175572519083,-0.21374045801526717,-0.07633587786259542
