Log Entry,Timestamp,Log Entry Type,Data,Time_s
7911,9123,MOTOR,"-2,0",9.123
7950,9168,MOTOR,"-2,0",9.168
8004,9223,MOTOR,"-2,0",9.223
8043,9268,MOTOR,"-2,0",9.268
8089,9320,MOTOR,"-2,0",9.32
8135,9368,MOTOR,"-2,0",9.368
8188,9423,MOTOR,"-2,0",9.423
8227,9468,MOTOR,"-2,0",9.468
8285,9526,MOTOR,"-2,0",9.526
8322,9568,MOTOR,"-2,0",9.568
8375,9623,MOTOR,"-2,0",9.623
8414,9668,MOTOR,"-2,0",9.668
8467,9723,MOTOR,"-2,0",9.723
8506,9768,MOTOR,"-2,0",9.768
8559,9823,MOTOR,"-2,0",9.823
8598,9868,MOTOR,"-2,0",9.868
8651,9923,MOTOR,"-2,0",9.923
8690,9968,MOTOR,"-2,0",9.968
8747,10023,MOTOR,"-2,0",10.023
8785,10068,MOTOR,"-2,0",10.068
8838,10123,MOTOR,"-2,0",10.123
8877,10168,MOTOR,"-2,0",10.168
8923,10220,MOTOR,"-2,0",10.22
8970,10268,MOTOR,"-2,0",10.268
9023,10323,MOTOR,"-2,0",10.323
9062,10369,MOTOR,"-2,0",10.369
9115,10423,MOTOR,"-2,0",10.423
9154,10468,MOTOR,"-2,0",10.468
9212,10526,MOTOR,"-2,0",10.526
9249,10568,MOTOR,"-2,0",10.568
9302,10623,MOTOR,"-2,0",10.623
9341,10668,MOTOR,"-2,0",10.668
9387,10720,MOTOR,"-2,0",10.72
9433,10768,MOTOR,"-2,0",10.768
9487,10823,MOTOR,"-2,0",10.823
9525,10868,MOTOR,"-2,0",10.868
9578,10923,MOTOR,"-2,0",10.923
9617,10968,MOTOR,"-2,0",10.968
9673,11023,MOTOR,"-2,0",11.023
9712,11069,MOTOR,"-2,0",11.069
9765,11123,MOTOR,"-2,0",11.123
9804,11168,MOTOR,"-2,0",11.168
9857,11223,MOTOR,"-2,0",11.223
9897,11268,MOTOR,"-2,0",11.268
9950,11323,MOTOR,"-2,0",11.323
9989,11368,MOTOR,"-2,0",11.368
10042,11423,MOTOR,"-2,0",11.423
10081,11468,MOTOR,"-2,0",11.468
10139,11523,MOTOR,"-2,0",11.523
10176,11568,MOTOR,"-2,0",11.568
10222,11620,MOTOR,"-2,0",11.62
10268,11668,MOTOR,"-2,0",11.668
10321,11723,MOTOR,"-2,0",11.723
10360,11768,MOTOR,"-2,0",11.768
10406,11820,MOTOR,"-2,0",11.82
10452,11868,MOTOR,"-2,0",11.868
10505,11923,MOTOR,"-2,0",11.923
10544,11968,MOTOR,"-2,0",11.968
10600,12023,MOTOR,"-2,0",12.023
10639,12068,MOTOR,"-2,0",12.068
10692,12123,MOTOR,"-2,0",12.123
10731,12169,MOTOR,"-2,0",12.169
10784,12223,MOTOR,"-2,0",12.223
10823,12268,MOTOR,"-2,0",12.268
10877,12323,MOTOR,"-2,0",12.323
10916,12369,MOTOR,"-2,0",12.369
10962,12420,MOTOR,"-2,0",12.42
11008,12469,MOTOR,"-2,0",12.469
11065,12523,MOTOR,"-2,0",12.523
11103,12568,MOTOR,"-2,0",12.568
11156,12623,MOTOR,"-2,0",12.623
11195,12668,MOTOR,"-2,0",12.668
11241,12720,MOTOR,"-2,0",12.72
11287,12768,MOTOR,"-2,0",12.768
11340,12823,MOTOR,"-2,0",12.823
11379,12868,MOTOR,"-2,0",12.868
11425,12920,MOTOR,"-2,0",12.92
11471,12968,MOTOR,"-2,0",12.968
11527,13023,MOTOR,"-2,0",13.023
11566,13068,MOTOR,"-2,0",13.068
11612,13120,MOTOR,"-2,0",13.12
11658,13168,MOTOR,"-2,0",13.168
11711,13223,MOTOR,"-2,0",13.223
11750,13268,MOTOR,"-2,0",13.268
11804,13323,MOTOR,"-2,0",13.323
11843,13368,MOTOR,"-2,0",13.368
11896,13423,MOTOR,"-2,0",13.423
11935,13468,MOTOR,"-2,0",13.468
11991,13523,MOTOR,"-2,0",13.523
12030,13568,MOTOR,"-2,0",13.568
12083,13623,MOTOR,"-2,0",13.623
12122,13668,MOTOR,"-2,0",13.668
12175,13723,MOTOR,"-2,0",13.723
12214,13768,MOTOR,"-2,0",13.768
12267,13823,MOTOR,"-2,0",13.823
12306,13868,MOTOR,"-2,0",13.868
12359,13923,MOTOR,"-2,0",13.923
12398,13968,MOTOR,"-2,0",13.968
12454,14023,MOTOR,"-2,0",14.023
12493,14068,MOTOR,"-2,0",14.068
12546,14123,MOTOR,"-2,0",14.123
12585,14168,MOTOR,"-2,0",14.168
12631,14220,MOTOR,"-2,0",14.22
12677,14268,MOTOR,"-2,0",14.268
12731,14323,MOTOR,"-2,0",14.323
12770,14368,MOTOR,"-2,0",14.368
12823,14423,MOTOR,"-2,0",14.423
12862,14468,MOTOR,"-2,0",14.468
12920,14526,MOTOR,"-2,0",14.526
12957,14568,MOTOR,"-2,0",14.568
13010,14623,MOTOR,"-2,0",14.623
13049,14668,MOTOR,"-2,0",14.668
13095,14720,MOTOR,"-2,0",14.72
13141,14768,MOTOR,"-2,0",14.768
13187,14819,MOTOR,"-2,0",14.819
13233,14868,MOTOR,"-2,0",14.868
13279,14920,MOTOR,"-2,0",14.92
13325,14968,MOTOR,"-2,0",14.968
13381,15023,MOTOR,"-2,0",15.023
13420,15068,MOTOR,"-2,0",15.068
13466,15120,MOTOR,"-2,0",15.12
13512,15168,MOTOR,"-2,0",15.168
13565,15223,MOTOR,"-2,0",15.223
13604,15268,MOTOR,"-2,0",15.268
13650,15320,MOTOR,"-2,0",15.32
13697,15368,MOTOR,"-2,0",15.368
13750,15423,MOTOR,"-2,0",15.423
13789,15468,MOTOR,"-2,0",15.468
13845,15523,MOTOR,"-2,0",15.523
13884,15568,MOTOR,"-2,0",15.568
13930,15620,MOTOR,"-2,0",15.62
13976,15668,MOTOR,"-2,0",15.668
14022,15719,MOTOR,"-2,0",15.719
14068,15768,MOTOR,"-2,0",15.768
14114,15820,MOTOR,"-2,0",15.82
14160,15868,MOTOR,"-2,0",15.868
14213,15923,MOTOR,"-2,0",15.923
14252,15968,MOTOR,"-2,0",15.968
14308,16023,MOTOR,"-2,0",16.023
14347,16068,MOTOR,"-2,0",16.068
14400,16123,MOTOR,"-2,0",16.123
14439,16168,MOTOR,"-2,0",16.168
14485,16220,MOTOR,"-2,0",16.22
14531,16268,MOTOR,"-2,0",16.268
14584,16323,MOTOR,"-2,0",16.323
14624,16368,MOTOR,"-2,0",16.368
14670,16420,MOTOR,"-2,0",16.42
14716,16468,MOTOR,"-2,0",16.468
14774,16526,MOTOR,"-2,0",16.526
14811,16568,MOTOR,"-2,0",16.568
14864,16623,MOTOR,"-2,0",16.623
14903,16668,MOTOR,"-2,0",16.668
14949,16720,MOTOR,"-2,0",16.72
14995,16768,MOTOR,"-2,0",16.768
15048,16823,MOTOR,"-2,0",16.823
15087,16868,MOTOR,"-2,0",16.868
15133,16920,MOTOR,"-2,0",16.92
15179,16968,MOTOR,"-2,0",16.968
15237,17026,MOTOR,"-2,0",17.026
15274,17068,MOTOR,"-2,0",17.068
15320,17120,MOTOR,"-2,0",17.12
15366,17168,MOTOR,"-2,0",17.168
15419,17223,MOTOR,"-2,0",17.223
15458,17268,MOTOR,"-2,0",17.268
15511,17323,MOTOR,"-2,0",17.323
15550,17368,MOTOR,"-2,0",17.368
15604,17423,MOTOR,"-2,0",17.423
15643,17469,MOTOR,"-2,0",17.469
15699,17523,MOTOR,"-2,0",17.523
15738,17568,MOTOR,"-2,0",17.568
15784,17620,MOTOR,"-2,0",17.62
15830,17668,MOTOR,"-2,0",17.668
15883,17723,MOTOR,"-2,0",17.723
15922,17768,MOTOR,"-2,0",17.768
15968,17820,MOTOR,"-2,0",17.82
16014,17868,MOTOR,"-2,0",17.868
16067,17923,MOTOR,"-2,0",17.923
16106,17968,MOTOR,"-2,0",17.968
16162,18023,MOTOR,"-2,0",18.023
16201,18068,MOTOR,"-2,0",18.068
16254,18123,MOTOR,"-2,0",18.123
16293,18168,MOTOR,"-2,0",18.168
16346,18223,MOTOR,"-2,0",18.223
16385,18268,MOTOR,"-2,0",18.268
16438,18323,MOTOR,"-2,0",18.323
16477,18369,MOTOR,"-2,0",18.369
16532,18423,MOTOR,"-2,0",18.423
16570,18468,MOTOR,"-2,0",18.468
16628,18526,MOTOR,"-2,0",18.526
16665,18568,MOTOR,"-2,0",18.568
16718,18623,MOTOR,"-2,0",18.623
16757,18668,MOTOR,"-2,0",18.668
16803,18720,MOTOR,"-2,0",18.72
16849,18768,MOTOR,"-2,0",18.768
16902,18823,MOTOR,"-2,0",18.823
16941,18868,MOTOR,"-2,0",18.868
16987,18920,MOTOR,"-2,0",18.92
17033,18968,MOTOR,"-2,0",18.968
17091,19026,MOTOR,"-2,0",19.026
17128,19068,MOTOR,"-2,0",19.068
17181,19123,MOTOR,"-2,0",19.123
17220,19168,MOTOR,"-2,0",19.168
17273,19223,MOTOR,"-2,0",19.223
17312,19268,MOTOR,"-2,0",19.268
17365,19323,MOTOR,"-2,0",19.323
17404,19368,MOTOR,"-2,0",19.368
17458,19423,MOTOR,"-2,0",19.423
17497,19468,MOTOR,"-2,0",19.468
17555,19526,MOTOR,"-2,0",19.526
17592,19568,MOTOR,"-2,0",19.568
17638,19620,MOTOR,"-2,0",19.62
17684,19668,MOTOR,"-2,0",19.668
17737,19723,MOTOR,"-2,0",19.723
17776,19768,MOTOR,"-2,0",19.768
17822,19820,MOTOR,"-2,0",19.82
17868,19868,MOTOR,"-2,0",19.868
17921,19923,MOTOR,"-2,0",19.923
17960,19968,MOTOR,"-2,0",19.968
18016,20023,MOTOR,"-2,0",20.023
18055,20068,MOTOR,"-2,0",20.068
18108,20123,MOTOR,"-2,0",20.123
18147,20168,MOTOR,"-2,0",20.168
18200,20223,MOTOR,"-2,0",20.223
18239,20268,MOTOR,"-2,0",20.268
18285,20320,MOTOR,"-2,0",20.32
18331,20368,MOTOR,"-2,0",20.368
18384,20423,MOTOR,"-2,0",20.423
18424,20468,MOTOR,"-2,0",20.468
18481,20523,MOTOR,"-2,0",20.523
18519,20568,MOTOR,"-2,0",20.568
18574,20623,MOTOR,"-2,0",20.623
18611,20668,MOTOR,"-2,0",20.668
18657,20720,MOTOR,"-2,0",20.72
18703,20768,MOTOR,"-2,0",20.768
18756,20823,MOTOR,"-2,0",20.823
18795,20868,MOTOR,"-2,0",20.868
18848,20923,MOTOR,"-2,0",20.923
18887,20968,MOTOR,"-2,0",20.968
18945,21026,MOTOR,"-2,0",21.026
18982,21068,MOTOR,"-2,0",21.068
19035,21123,MOTOR,"-2,0",21.123
19074,21168,MOTOR,"-2,0",21.168
19127,21223,MOTOR,"-2,0",21.223
19166,21269,MOTOR,"-2,0",21.269
19220,21323,MOTOR,"-2,0",21.323
19258,21368,MOTOR,"-2,0",21.368
19311,21423,MOTOR,"-2,0",21.423
19351,21468,MOTOR,"-2,0",21.468
19409,21526,MOTOR,"-2,0",21.526
19446,21568,MOTOR,"-2,0",21.568
19492,21620,MOTOR,"-2,0",21.62
19538,21668,MOTOR,"-2,0",21.668
19591,21723,MOTOR,"-2,0",21.723
19630,21768,MOTOR,"-2,0",21.768
19676,21820,MOTOR,"-2,0",21.82
19722,21868,MOTOR,"-2,0",21.868
19775,21923,MOTOR,"-2,0",21.923
19814,21968,MOTOR,"-2,0",21.968
19870,22023,MOTOR,"-2,0",22.023
19909,22068,MOTOR,"-2,0",22.068
19962,22123,MOTOR,"-2,0",22.123
20001,22168,MOTOR,"-2,0",22.168
20047,22220,MOTOR,"-2,0",22.22
20093,22268,MOTOR,"-2,0",22.268
20146,22323,MOTOR,"-2,0",22.323
20185,22368,MOTOR,"-2,0",22.368
20231,22420,MOTOR,"-2,0",22.42
20277,22468,MOTOR,"-2,0",22.468
20336,22526,MOTOR,"-2,0",22.526
20373,22569,MOTOR,"-2,0",22.569
20426,22623,MOTOR,"-2,0",22.623
20465,22668,MOTOR,"-2,0",22.668
20518,22723,MOTOR,"-2,0",22.723
20557,22769,MOTOR,"-2,0",22.769
20603,22820,MOTOR,"-2,0",22.82
20649,22868,MOTOR,"-2,0",22.868
20702,22923,MOTOR,"-2,0",22.923
20741,22968,MOTOR,"-2,0",22.968
20797,23023,MOTOR,"-2,0",23.023
20836,23068,MOTOR,"-2,0",23.068
20889,23123,MOTOR,"-2,0",23.123
20928,23169,MOTOR,"-2,0",23.169
20981,23223,MOTOR,"-2,0",23.223
21020,23268,MOTOR,"-2,0",23.268
21073,23323,MOTOR,"-2,0",23.323
21112,23369,MOTOR,"-2,0",23.369
21158,23420,MOTOR,"-2,0",23.42
21204,23468,MOTOR,"-2,0",23.468
21263,23526,MOTOR,"-2,0",23.526
21300,23568,MOTOR,"-2,0",23.568
21353,23623,MOTOR,"-2,0",23.623
21392,23668,MOTOR,"-2,0",23.668
21438,23720,MOTOR,"-2,0",23.72
21484,23769,MOTOR,"-2,0",23.769
21539,23829,MOTOR,"-2,0",23.829
21576,23869,MOTOR,"-2,0",23.869
21632,24769,MOTOR,"-2,0",24.769
21690,25029,MOTOR,"-2,0",25.029
21712,25269,MOTOR,"-2,0",25.269
21796,26029,MOTOR,"-2,0",26.029
21826,26169,MOTOR,"-2,0",26.169
21871,26428,MOTOR,"-2,0",26.428
21925,26626,MOTOR,"-2,0",26.626
21964,26668,MOTOR,"-2,0",26.668
22010,26720,MOTOR,"-2,0",26.72
22056,26768,MOTOR,"-2,0",26.768
22109,26823,MOTOR,"-2,0",26.823
22148,26868,MOTOR,"-2,0",26.868
22194,26920,MOTOR,"-2,0",26.92
22240,26968,MOTOR,"-2,0",26.968
22298,27026,MOTOR,"-2,0",27.026
22335,27069,MOTOR,"-2,0",27.069
22381,27120,MOTOR,"-2,0",27.12
22427,27168,MOTOR,"-2,0",27.168
22480,27223,MOTOR,"-2,0",27.223
22519,27268,MOTOR,"-2,0",27.268
22565,27320,MOTOR,"-2,0",27.32
22611,27368,MOTOR,"-2,0",27.368
22665,27423,MOTOR,"-2,0",27.423
22703,27468,MOTOR,"-2,0",27.468
22759,27523,MOTOR,"-2,0",27.523
22798,27569,MOTOR,"-2,0",27.569
22852,27623,MOTOR,"-2,0",27.623
22891,27668,MOTOR,"-2,0",27.668
22944,27723,MOTOR,"-2,0",27.723
22983,27768,MOTOR,"-2,0",27.768
23036,27823,MOTOR,"-2,0",27.823
23075,27868,MOTOR,"-2,0",27.868
23128,27923,MOTOR,"-2,0",27.923
23167,27968,MOTOR,"-2,0",27.968
23223,28023,MOTOR,"-2,0",28.023
23262,28068,MOTOR,"-2,0",28.068
23315,28123,MOTOR,"-2,0",28.123
23354,28168,MOTOR,"-2,0",28.168
23400,28220,MOTOR,"-2,0",28.22
23446,28268,MOTOR,"-2,0",28.268
23499,28323,MOTOR,"-2,0",28.323
23538,28368,MOTOR,"-2,0",28.368
23591,28423,MOTOR,"-2,0",28.423
23630,28468,MOTOR,"-2,0",28.468
23686,28523,MOTOR,"-2,0",28.523
23725,28568,MOTOR,"-2,0",28.568
23772,28620,MOTOR,"-2,0",28.62
23818,28668,MOTOR,"-2,0",28.668
23871,28723,MOTOR,"-2,0",28.723
23910,28768,MOTOR,"-2,0",28.768
23956,28820,MOTOR,"-2,0",28.82
24002,28868,MOTOR,"-2,0",28.868
24048,28920,MOTOR,"-2,0",28.92
24094,28968,MOTOR,"-2,0",28.968
24150,29023,MOTOR,"-2,0",29.023
24189,29068,MOTOR,"-2,0",29.068
24242,29123,MOTOR,"-2,0",29.123
24281,29168,MOTOR,"-2,0",29.168
24334,29223,MOTOR,"-2,0",29.223
24373,29268,MOTOR,"-2,0",29.268
24426,29323,MOTOR,"-2,0",29.323
24465,29368,MOTOR,"-2,0",29.368
24511,29420,MOTOR,"-2,0",29.42
24557,29468,MOTOR,"-2,0",29.468
24615,29526,MOTOR,"-2,0",29.526
24652,29568,MOTOR,"-2,0",29.568
24699,29620,MOTOR,"-2,0",29.62
24745,29668,MOTOR,"-2,0",29.668
24798,29723,MOTOR,"-2,0",29.723
24837,29768,MOTOR,"-2,0",29.768
24883,29820,MOTOR,"-2,0",29.82
24929,29868,MOTOR,"-2,0",29.868
24982,29923,MOTOR,"-2,0",29.923
25021,29968,MOTOR,"-2,0",29.968
25077,30023,MOTOR,"-2,0",30.023
25116,30068,MOTOR,"-2,0",30.068
25169,30123,MOTOR,"-2,0",30.123
25208,30168,MOTOR,"-2,0",30.168
25261,30223,MOTOR,"-2,0",30.223
25300,30268,MOTOR,"-2,0",30.268
25353,30323,MOTOR,"-2,0",30.323
25392,30368,MOTOR,"-2,0",30.368
25438,30420,MOTOR,"-2,0",30.42
25484,30468,MOTOR,"-2,0",30.468
25542,30526,MOTOR,"-2,0",30.526
25579,30568,MOTOR,"-2,0",30.568
25625,30620,MOTOR,"-2,0",30.62
25672,30668,MOTOR,"-2,0",30.668
25725,30723,MOTOR,"-2,0",30.723
25764,30768,MOTOR,"-2,0",30.768
25810,30820,MOTOR,"-2,0",30.82
25856,30868,MOTOR,"-2,0",30.868
25902,30919,MOTOR,"-2,0",30.919
25948,30968,MOTOR,"-2,0",30.968
26005,31023,MOTOR,"-2,0",31.023
26043,31068,MOTOR,"-2,0",31.068
26096,31123,MOTOR,"-2,0",31.123
26135,31168,MOTOR,"-2,0",31.168
26188,31223,MOTOR,"-2,0",31.223
26227,31268,MOTOR,"-2,0",31.268
26273,31320,MOTOR,"-2,0",31.32
26319,31368,MOTOR,"-2,0",31.368
26372,31423,MOTOR,"-2,0",31.423
26411,31468,MOTOR,"-2,0",31.468
26469,31526,MOTOR,"-2,0",31.526
26506,31568,MOTOR,"-2,0",31.568
26552,31619,MOTOR,"-2,0",31.619
26599,31668,MOTOR,"-2,0",31.668
26645,31720,MOTOR,"-2,0",31.72
26691,31768,MOTOR,"-2,0",31.768
26744,31823,MOTOR,"-2,0",31.823
26783,31868,MOTOR,"-2,0",31.868
26836,31923,MOTOR,"-2,0",31.923
26875,31968,MOTOR,"-2,0",31.968
26931,32023,MOTOR,"-2,0",32.023
26970,32068,MOTOR,"-2,0",32.068
27023,32123,MOTOR,"-2,0",32.123
27062,32168,MOTOR,"-2,0",32.168
27108,32220,MOTOR,"-2,0",32.22
27154,32268,MOTOR,"-2,0",32.268
27207,32323,MOTOR,"-2,0",32.323
27246,32368,MOTOR,"-2,0",32.368
27292,32420,MOTOR,"-2,0",32.42
27338,32468,MOTOR,"-2,0",32.468
27396,32526,MOTOR,"-2,0",32.526
27433,32568,MOTOR,"-2,0",32.568
27479,32620,MOTOR,"-2,0",32.62
27525,32668,MOTOR,"-2,0",32.668
27579,32723,MOTOR,"-2,0",32.723
27618,32768,MOTOR,"-2,0",32.768
27671,32823,MOTOR,"-2,0",32.823
27710,32868,MOTOR,"-2,0",32.868
27763,32923,MOTOR,"-2,0",32.923
27802,32968,MOTOR,"-2,0",32.968
27860,33027,MOTOR,"-2,0",33.027
27897,33068,MOTOR,"-2,0",33.068
27950,33123,MOTOR,"-2,0",33.123
27989,33168,MOTOR,"-2,0",33.168
28035,33220,MOTOR,"-2,0",33.22
28081,33268,MOTOR,"-2,0",33.268
28134,33323,MOTOR,"-2,0",33.323
28173,33368,MOTOR,"-2,0",33.368
28226,33423,MOTOR,"-2,0",33.423
28265,33468,MOTOR,"-2,0",33.468
28321,33523,MOTOR,"-2,0",33.523
28360,33568,MOTOR,"-2,0",33.568
28413,33623,MOTOR,"-2,0",33.623
28452,33668,MOTOR,"-2,0",33.668
28506,33723,MOTOR,"-2,0",33.723
28545,33769,MOTOR,"-2,0",33.769
28598,33823,MOTOR,"-2,0",33.823
28637,33868,MOTOR,"-2,0",33.868
28691,33923,MOTOR,"-2,0",33.923
28729,33968,MOTOR,"-2,0",33.968
28785,34023,MOTOR,"-2,0",34.023
28824,34068,MOTOR,"-2,0",34.068
28870,34120,MOTOR,"-2,0",34.12
28916,34168,MOTOR,"-2,0",34.168
28969,34223,MOTOR,"-2,0",34.223
29008,34268,MOTOR,"-2,0",34.268
29054,34320,MOTOR,"-2,0",34.32
29100,34368,MOTOR,"-2,0",34.368
29153,34423,MOTOR,"-2,0",34.423
29192,34467,MOTOR,"-2,0",34.467
29248,34523,MOTOR,"-2,0",34.523
29287,34568,MOTOR,"-2,0",34.568
29340,34623,MOTOR,"-2,0",34.623
29379,34668,MOTOR,"-2,0",34.668
29433,34723,MOTOR,"-2,0",34.723
29472,34768,MOTOR,"-2,0",34.768
29525,34823,MOTOR,"-2,0",34.823
29564,34868,MOTOR,"-2,0",34.868
29617,34923,MOTOR,"-2,0",34.923
29656,34968,MOTOR,"-2,0",34.968
29712,35023,MOTOR,"-2,0",35.023
29751,35068,MOTOR,"-2,0",35.068
29804,35123,MOTOR,"-2,0",35.123
29843,35168,MOTOR,"-2,0",35.168
29889,35220,MOTOR,"-2,0",35.22
29935,35268,MOTOR,"-2,0",35.268
29988,35323,MOTOR,"-2,0",35.323
30027,35368,MOTOR,"-2,0",35.368
30073,35420,MOTOR,"-2,0",35.42
30119,35468,MOTOR,"-2,0",35.468
30175,35523,MOTOR,"-2,0",35.523
30214,35568,MOTOR,"-2,0",35.568
30260,35620,MOTOR,"-2,0",35.62
30306,35668,MOTOR,"-2,0",35.668
30359,35723,MOTOR,"-2,0",35.723
30399,35768,MOTOR,"-2,0",35.768
30452,35823,MOTOR,"-2,0",35.823
30491,35868,MOTOR,"-2,0",35.868
30537,35920,MOTOR,"-2,0",35.92
30583,35968,MOTOR,"-2,0",35.968
30641,36026,MOTOR,"-2,0",36.026
30678,36068,MOTOR,"-2,0",36.068
