Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Type,Hour,Minute,Second,Latitude [deg],Latitude [decimal],Longitude [deg],Longitude [decimal],Satellite,Altitude,HDOP
8470,10005,10.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
8471,10005,10.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
8929,10501,10.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
8937,10501,10.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
8938,10505,10.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
9401,11001,11.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
9402,11005,11.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
9403,11005,11.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
9861,11501,11.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
9869,11501,11.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
9870,11505,11.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
10326,12001,12.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
10334,12001,12.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
10335,12005,12.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
10793,12501,12.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
10801,12501,12.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
10802,12505,12.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
11265,13001,13.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
11266,13005,13.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
11267,13005,13.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
11725,13501,13.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
11733,13501,13.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
11734,13505,13.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
12190,14001,14.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
12198,14001,14.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
12199,14005,14.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
12657,14501,14.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
12665,14501,14.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
12666,14505,14.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
13122,15001,15.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
13130,15001,15.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
13131,15005,15.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
13589,15501,15.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
13597,15501,15.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
13598,15505,15.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
14061,16001,16.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
14062,16005,16.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
14063,16005,16.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
14521,16501,16.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
14529,16501,16.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
14530,16505,16.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
14993,17001,17.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
14994,17005,17.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
14995,17005,17.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
15453,17501,17.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
15461,17501,17.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
15462,17505,17.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
15918,18001,18.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
15926,18001,18.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
15927,18005,18.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
16385,18501,18.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
16393,18501,18.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
16394,18505,18.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
16850,19001,19.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
16858,19001,19.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
16859,19005,19.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
17317,19501,19.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
17325,19501,19.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
17326,19505,19.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
17789,20001,20.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
17790,20005,20.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
17791,20005,20.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
18249,20501,20.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
18257,20501,20.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
18258,20505,20.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
18714,21001,21.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
18722,21001,21.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
18723,21005,21.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
19181,21501,21.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
19189,21501,21.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
19190,21505,21.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
19653,22001,22.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
19654,22005,22.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
19655,22005,22.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
20113,22501,22.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
20121,22501,22.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
20122,22505,22.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
20578,23001,23.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
20586,23001,23.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
20587,23005,23.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
21045,23501,23.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
21053,23501,23.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
21054,23505,23.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
21517,24001,24.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
21518,24005,24.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
21519,24005,24.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
22212,25001,25.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
22213,25005,25.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
22214,25005,25.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
22672,25501,25.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
22680,25501,25.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
22681,25505,25.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
23137,26001,26.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
23145,26001,26.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
23146,26005,26.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
23603,26501,26.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
23612,26501,26.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
23613,26505,26.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
24076,27001,27.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
24077,27005,27.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
24078,27005,27.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
24535,27501,27.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
24543,27501,27.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
24544,27505,27.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
25008,28001,28.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
25009,28005,28.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
25010,28005,28.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
25467,28501,28.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
25475,28501,28.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
25476,28505,28.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
25933,29001,29.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
25941,29001,29.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
25942,29005,29.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
26399,29501,29.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
26407,29501,29.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
26408,29505,29.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
26872,30001,30.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
26873,30005,30.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
26874,30005,30.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
27331,30501,30.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
27339,30501,30.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
27340,30505,30.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
27797,31001,31.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
27805,31001,31.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
27806,31005,31.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
28263,31501,31.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
28271,31501,31.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
28272,31505,31.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
28729,32001,32.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
28737,32001,32.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
28738,32005,32.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
29195,32501,32.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
29203,32501,32.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
29204,32505,32.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
29661,33001,33.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
29669,33001,33.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
29670,33005,33.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
30127,33501,33.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
30135,33501,33.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
30136,33505,33.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
30600,34001,34.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
30601,34005,34.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
30602,34005,34.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
31059,34501,34.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
31067,34501,34.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
31068,34505,34.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
31532,35001,35.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
31533,35005,35.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
31534,35005,35.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
31991,35501,35.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
31999,35501,35.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
32000,35505,35.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
32457,36001,36.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
32465,36001,36.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
32466,36005,36.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
32923,36501,36.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
32931,36501,36.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
32932,36505,36.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
33389,37001,37.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
33397,37001,37.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
33398,37005,37.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
33855,37501,37.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
33863,37501,37.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
33864,37505,37.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
34328,38001,38.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
34329,38005,38.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
34330,38005,38.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
34787,38501,38.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
34795,38501,38.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
34796,38505,38.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
35253,39001,39.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
35261,39001,39.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
35262,39005,39.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
35719,39501,39.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
35727,39501,39.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
35728,39505,39.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
36185,40001,40.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
36193,40001,40.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
36194,40005,40.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
36651,40501,40.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
36659,40501,40.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
36660,40505,40.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
37117,41001,41.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
37125,41001,41.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
37126,41005,41.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
37583,41501,41.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
37591,41501,41.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
37592,41505,41.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
38049,42001,42.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
38057,42001,42.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
38058,42005,42.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
38515,42501,42.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
38523,42501,42.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
38524,42505,42.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
38981,43001,43.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
38989,43001,43.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
38990,43005,43.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
39447,43501,43.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
39455,43501,43.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
39456,43505,43.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
39913,44001,44.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
39921,44001,44.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
39922,44005,44.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
40379,44501,44.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
40387,44501,44.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
40388,44505,44.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
40852,45001,45.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
40853,45005,45.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
40854,45005,45.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
41311,45501,45.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
41319,45501,45.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
41320,45505,45.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
41784,46001,46.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
41785,46005,46.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
41786,46005,46.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
42243,46501,46.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
42251,46501,46.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
42252,46505,46.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
42709,47001,47.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
42717,47001,47.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
42718,47005,47.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
43175,47501,47.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
43183,47501,47.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
43184,47505,47.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
43641,48001,48.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
43649,48001,48.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
43650,48005,48.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
44107,48501,48.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
44115,48501,48.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
44116,48505,48.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
44573,49001,49.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
44581,49001,49.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
44582,49005,49.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
45039,49501,49.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
45047,49501,49.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
45048,49505,49.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
45505,50001,50.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
45513,50001,50.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
45514,50005,50.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
45971,50501,50.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
45979,50501,50.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
45980,50505,50.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
46437,51001,51.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
46445,51001,51.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
46446,51005,51.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
46903,51501,51.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
46911,51501,51.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
46912,51505,51.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
47376,52001,52.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
47377,52005,52.005,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
47378,52005,52.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
47835,52501,52.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
47843,52501,52.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
47844,52505,52.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
48300,53001,53.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
48308,53001,53.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
48309,53005,53.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
48767,53501,53.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
48775,53501,53.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
48776,53505,53.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
49232,54001,54.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
49240,54001,54.001,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
49241,54005,54.005,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
49699,54501,54.501,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
49707,54501,54.501,SENSOR,2,GPS,0,0,0,0,0,0,0,0,0,0
49708,54505,54.505,SENSOR,3,GPS,0,0,0,0,0,0,0,0,0,0
50171,55001,55.001,SENSOR,1,GPS,0,0,0,0,0,0,0,0,0,0
