Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
160,801,0.801,SENSOR,3,14403,BARO,-3232,28.82
162,811,0.811,SENSOR,3,14403,BARO,-3232,28.82
164,821,0.821,SENSOR,3,14403,BARO,-3232,28.82
166,831,0.831,SENSOR,3,14503,BARO,-3232,28.82
168,841,0.841,SENSOR,3,14503,BARO,-3232,28.82
170,851,0.851,SENSOR,3,14503,BARO,-3232,28.82
172,861,0.861,SENSOR,3,14503,BARO,-3232,28.82
174,871,0.871,SENSOR,3,14503,BARO,-3232,28.82
176,881,0.881,SENSOR,3,14503,BARO,-3232,28.82
178,891,0.891,SENSOR,3,14503,BARO,-3232,28.82
180,901,0.901,SENSOR,3,14503,BARO,-3232,28.82
182,911,0.911,SENSOR,3,14503,BARO,-3232,28.82
184,921,0.921,SENSOR,3,14503,BARO,-3232,28.82
186,931,0.931,SENSOR,3,14603,BARO,-3232,28.82
188,941,0.941,SENSOR,3,14603,BARO,-3232,28.82
190,951,0.951,SENSOR,3,14603,BARO,-3232,28.82
192,961,0.961,SENSOR,3,14603,BARO,-3232,28.82
194,971,0.971,SENSOR,3,14603,BARO,-3232,28.82
196,981,0.981,SENSOR,3,14603,BARO,-3232,28.82
198,991,0.991,SENSOR,3,14603,BARO,-3232,28.82
200,1001,1.001,SENSOR,3,14603,BARO,-3232,28.82
204,1011,1.011,SENSOR,3,14603,BARO,-3232,28.82
206,1021,1.021,SENSOR,3,14703,BARO,-3232,28.82
208,1031,1.031,SENSOR,3,14703,BARO,-3232,28.82
210,1041,1.041,SENSOR,3,14703,BARO,-3232,28.82
212,1051,1.051,SENSOR,3,14703,BARO,-3232,28.82
214,1061,1.061,SENSOR,3,14703,BARO,-3232,28.82
216,1071,1.071,SENSOR,3,14703,BARO,-3232,28.82
218,1081,1.081,SENSOR,3,14703,BARO,-3232,28.82
220,1091,1.091,SENSOR,3,14703,BARO,-3232,28.82
222,1101,1.101,SENSOR,3,14703,BARO,-3232,28.82
224,1111,1.111,SENSOR,3,14703,BARO,-3232,28.82
226,1121,1.121,SENSOR,3,14803,BARO,-3232,28.82
228,1131,1.131,SENSOR,3,14803,BARO,-3232,28.82
230,1141,1.141,SENSOR,3,14803,BARO,-3232,28.82
232,1151,1.151,SENSOR,3,14803,BARO,-3232,28.82
234,1161,1.161,SENSOR,3,14803,BARO,-3232,28.82
236,1171,1.171,SENSOR,3,14803,BARO,-3232,28.82
238,1181,1.181,SENSOR,3,14803,BARO,-3232,28.82
240,1191,1.191,SENSOR,3,14803,BARO,-3232,28.82
242,1201,1.201,SENSOR,3,14803,BARO,-3232,28.82
244,1211,1.211,SENSOR,3,14803,BARO,-3232,28.82
246,1221,1.221,SENSOR,3,14903,BARO,-3232,28.82
248,1231,1.231,SENSOR,3,14903,BARO,-3232,28.82
250,1241,1.241,SENSOR,3,14903,BARO,-3232,28.82
252,1251,1.251,SENSOR,3,14903,BARO,-3232,28.82
254,1261,1.261,SENSOR,3,14903,BARO,-3232,28.82
256,1271,1.271,SENSOR,3,14903,BARO,-3232,28.82
258,1281,1.281,SENSOR,3,14903,BARO,-3232,28.82
260,1291,1.291,SENSOR,3,14903,BARO,-3232,28.82
262,1301,1.301,SENSOR,3,14903,BARO,-3232,28.82
264,1311,1.311,SENSOR,3,14903,BARO,-3232,28.82
266,1321,1.321,SENSOR,3,15003,BARO,-3232,28.82
268,1331,1.331,SENSOR,3,15003,BARO,-3232,28.82
270,1341,1.341,SENSOR,3,15003,BARO,-3232,28.82
272,1351,1.351,SENSOR,3,15003,BARO,-3232,28.82
274,1361,1.361,SENSOR,3,15003,BARO,-3232,28.82
276,1371,1.371,SENSOR,3,15003,BARO,-3232,28.82
278,1381,1.381,SENSOR,3,15003,BARO,-3232,28.82
280,1391,1.391,SENSOR,3,15003,BARO,-3232,28.82
282,1401,1.401,SENSOR,3,15003,BARO,-3232,28.82
284,1411,1.411,SENSOR,3,15003,BARO,-3232,28.82
286,1421,1.421,SENSOR,3,15103,BARO,-3232,28.82
288,1431,1.431,SENSOR,3,15103,BARO,-3232,28.82
290,1441,1.441,SENSOR,3,15103,BARO,-3232,28.82
292,1451,1.451,SENSOR,3,15103,BARO,-3232,28.82
294,1461,1.461,SENSOR,3,15103,BARO,-3232,28.82
296,1471,1.471,SENSOR,3,15103,BARO,-3232,28.82
298,1481,1.481,SENSOR,3,15103,BARO,-3232,28.82
300,1491,1.491,SENSOR,3,15103,BARO,-3232,28.82
302,1501,1.501,SENSOR,3,15103,BARO,-3232,28.82
304,1511,1.511,SENSOR,3,15103,BARO,-3232,28.82
306,1521,1.521,SENSOR,3,15203,BARO,-3203,28.82
308,1531,1.531,SENSOR,3,15203,BARO,-3203,28.82
310,1541,1.541,SENSOR,3,15203,BARO,-3203,28.82
312,1551,1.551,SENSOR,3,15203,BARO,-3203,28.82
314,1561,1.561,SENSOR,3,15203,BARO,-3203,28.82
316,1571,1.571,SENSOR,3,15203,BARO,-3203,28.82
318,1581,1.581,SENSOR,3,15203,BARO,-3203,28.82
320,1591,1.591,SENSOR,3,15203,BARO,-3203,28.82
322,1601,1.601,SENSOR,3,15203,BARO,-3203,28.82
324,1611,1.611,SENSOR,3,15203,BARO,-3203,28.82
326,1621,1.621,SENSOR,3,15303,BARO,-3232,28.82
328,1631,1.631,SENSOR,3,15303,BARO,-3232,28.82
330,1641,1.641,SENSOR,3,15303,BARO,-3232,28.82
332,1651,1.651,SENSOR,3,15303,BARO,-3232,28.82
334,1661,1.661,SENSOR,3,15303,BARO,-3232,28.82
336,1671,1.671,SENSOR,3,15303,BARO,-3232,28.82
338,1681,1.681,SENSOR,3,15303,BARO,-3232,28.82
340,1691,1.691,SENSOR,3,15303,BARO,-3232,28.82
342,1701,1.701,SENSOR,3,15303,BARO,-3232,28.82
344,1711,1.711,SENSOR,3,15303,BARO,-3232,28.82
346,1721,1.721,SENSOR,3,15403,BARO,-3232,28.82
348,1731,1.731,SENSOR,3,15403,BARO,-3232,28.82
350,1741,1.741,SENSOR,3,15403,BARO,-3232,28.82
352,1751,1.751,SENSOR,3,15403,BARO,-3232,28.82
354,1761,1.761,SENSOR,3,15403,BARO,-3232,28.82
356,1771,1.771,SENSOR,3,15403,BARO,-3232,28.82
358,1781,1.781,SENSOR,3,15403,BARO,-3232,28.82
360,1791,1.791,SENSOR,3,15403,BARO,-3232,28.82
362,1801,1.801,SENSOR,3,15403,BARO,-3232,28.82
364,1811,1.811,SENSOR,3,15403,BARO,-3232,28.82
366,1821,1.821,SENSOR,3,15503,BARO,-3232,28.82
368,1831,1.831,SENSOR,3,15503,BARO,-3232,28.82
370,1841,1.841,SENSOR,3,15503,BARO,-3232,28.82
372,1851,1.851,SENSOR,3,15503,BARO,-3232,28.82
374,1861,1.861,SENSOR,3,15503,BARO,-3232,28.82
376,1871,1.871,SENSOR,3,15503,BARO,-3232,28.82
378,1881,1.881,SENSOR,3,15503,BARO,-3232,28.82
380,1891,1.891,SENSOR,3,15503,BARO,-3232,28.82
382,1901,1.901,SENSOR,3,15503,BARO,-3232,28.82
384,1911,1.911,SENSOR,3,15503,BARO,-3232,28.82
386,1921,1.921,SENSOR,3,15603,BARO,-3232,28.82
388,1931,1.931,SENSOR,3,15603,BARO,-3232,28.82
390,1941,1.941,SENSOR,3,15603,BARO,-3232,28.82
392,1951,1.951,SENSOR,3,15603,BARO,-3232,28.82
394,1961,1.961,SENSOR,3,15603,BARO,-3232,28.82
396,1971,1.971,SENSOR,3,15603,BARO,-3232,28.82
398,1981,1.981,SENSOR,3,15603,BARO,-3232,28.82
400,1991,1.991,SENSOR,3,15603,BARO,-3232,28.82
402,2001,2.001,SENSOR,3,15603,BARO,-3232,28.82
406,2011,2.011,SENSOR,3,15603,BARO,-3232,28.82
408,2021,2.021,SENSOR,3,15703,BARO,-3232,28.82
410,2031,2.031,SENSOR,3,15703,BARO,-3232,28.82
412,2041,2.041,SENSOR,3,15703,BARO,-3232,28.82
414,2051,2.051,SENSOR,3,15703,BARO,-3232,28.82
416,2061,2.061,SENSOR,3,15703,BARO,-3232,28.82
418,2071,2.071,SENSOR,3,15703,BARO,-3232,28.82
420,2081,2.081,SENSOR,3,15703,BARO,-3232,28.82
422,2091,2.091,SENSOR,3,15703,BARO,-3232,28.82
424,2101,2.101,SENSOR,3,15703,BARO,-3232,28.82
426,2111,2.111,SENSOR,3,15703,BARO,-3232,28.82
428,2121,2.121,SENSOR,3,15803,BARO,-3203,28.82
430,2131,2.131,SENSOR,3,15803,BARO,-3203,28.82
432,2141,2.141,SENSOR,3,15803,BARO,-3203,28.82
434,2151,2.151,SENSOR,3,15803,BARO,-3203,28.82
436,2161,2.161,SENSOR,3,15803,BARO,-3203,28.82
438,2171,2.171,SENSOR,3,15803,BARO,-3203,28.82
440,2181,2.181,SENSOR,3,15803,BARO,-3203,28.82
442,2191,2.191,SENSOR,3,15803,BARO,-3203,28.82
444,2201,2.201,SENSOR,3,15803,BARO,-3203,28.82
446,2211,2.211,SENSOR,3,15803,BARO,-3203,28.82
448,2221,2.221,SENSOR,3,15903,BARO,-3232,28.82
450,2231,2.231,SENSOR,3,15903,BARO,-3232,28.82
452,2241,2.241,SENSOR,3,15903,BARO,-3232,28.82
454,2251,2.251,SENSOR,3,15903,BARO,-3232,28.82
456,2261,2.261,SENSOR,3,15903,BARO,-3232,28.82
458,2271,2.271,SENSOR,3,15903,BARO,-3232,28.82
460,2281,2.281,SENSOR,3,15903,BARO,-3232,28.82
462,2291,2.291,SENSOR,3,15903,BARO,-3232,28.82
464,2301,2.301,SENSOR,3,15903,BARO,-3232,28.82
466,2311,2.311,SENSOR,3,15903,BARO,-3232,28.82
468,2321,2.321,SENSOR,3,16003,BARO,-3232,28.82
470,2331,2.331,SENSOR,3,16003,BARO,-3232,28.82
472,2341,2.341,SENSOR,3,16003,BARO,-3232,28.82
474,2351,2.351,SENSOR,3,16003,BARO,-3232,28.82
476,2361,2.361,SENSOR,3,16003,BARO,-3232,28.82
478,2371,2.371,SENSOR,3,16003,BARO,-3232,28.82
480,2381,2.381,SENSOR,3,16003,BARO,-3232,28.82
482,2391,2.391,SENSOR,3,16003,BARO,-3232,28.82
484,2401,2.401,SENSOR,3,16003,BARO,-3232,28.82
486,2411,2.411,SENSOR,3,16003,BARO,-3232,28.82
488,2421,2.421,SENSOR,3,16103,BARO,-3232,28.82
490,2431,2.431,SENSOR,3,16103,BARO,-3232,28.82
492,2441,2.441,SENSOR,3,16103,BARO,-3232,28.82
494,2451,2.451,SENSOR,3,16103,BARO,-3232,28.82
496,2461,2.461,SENSOR,3,16103,BARO,-3232,28.82
498,2471,2.471,SENSOR,3,16103,BARO,-3232,28.82
500,2481,2.481,SENSOR,3,16103,BARO,-3232,28.82
502,2491,2.491,SENSOR,3,16103,BARO,-3232,28.82
504,2501,2.501,SENSOR,3,16103,BARO,-3232,28.82
506,2511,2.511,SENSOR,3,16203,BARO,-3232,28.82
508,2521,2.521,SENSOR,3,16203,BARO,-3232,28.82
510,2531,2.531,SENSOR,3,16203,BARO,-3232,28.82
512,2541,2.541,SENSOR,3,16203,BARO,-3232,28.82
514,2551,2.551,SENSOR,3,16203,BARO,-3232,28.82
516,2561,2.561,SENSOR,3,16203,BARO,-3232,28.82
518,2571,2.571,SENSOR,3,16203,BARO,-3232,28.82
520,2581,2.581,SENSOR,3,16203,BARO,-3232,28.82
522,2591,2.591,SENSOR,3,16203,BARO,-3232,28.82
524,2601,2.601,SENSOR,3,16203,BARO,-3232,28.82
526,2611,2.611,SENSOR,3,16303,BARO,-3232,28.82
528,2621,2.621,SENSOR,3,16303,BARO,-3232,28.82
530,2631,2.631,SENSOR,3,16303,BARO,-3232,28.82
532,2641,2.641,SENSOR,3,16303,BARO,-3232,28.82
534,2651,2.651,SENSOR,3,16303,BARO,-3232,28.82
536,2661,2.661,SENSOR,3,16303,BARO,-3232,28.82
538,2671,2.671,SENSOR,3,16303,BARO,-3232,28.82
540,2681,2.681,SENSOR,3,16303,BARO,-3232,28.82
542,2691,2.691,SENSOR,3,16303,BARO,-3232,28.82
544,2701,2.701,SENSOR,3,16303,BARO,-3232,28.82
546,2711,2.711,SENSOR,3,16403,BARO,-3232,28.82
548,2721,2.721,SENSOR,3,16403,BARO,-3232,28.82
550,2731,2.731,SENSOR,3,16403,BARO,-3232,28.82
552,2741,2.741,SENSOR,3,16403,BARO,-3232,28.82
554,2751,2.751,SENSOR,3,16403,BARO,-3232,28.82
556,2761,2.761,SENSOR,3,16403,BARO,-3232,28.82
558,2771,2.771,SENSOR,3,16403,BARO,-3232,28.82
560,2781,2.781,SENSOR,3,16403,BARO,-3232,28.82
562,2791,2.791,SENSOR,3,16403,BARO,-3232,28.82
564,2801,2.801,SENSOR,3,16403,BARO,-3232,28.82
566,2811,2.811,SENSOR,3,16503,BARO,-3232,28.82
568,2821,2.821,SENSOR,3,16503,BARO,-3232,28.82
570,2831,2.831,SENSOR,3,16503,BARO,-3232,28.82
572,2841,2.841,SENSOR,3,16503,BARO,-3232,28.82
574,2851,2.851,SENSOR,3,16503,BARO,-3232,28.82
576,2861,2.861,SENSOR,3,16503,BARO,-3232,28.82
578,2871,2.871,SENSOR,3,16503,BARO,-3232,28.82
580,2881,2.881,SENSOR,3,16503,BARO,-3232,28.82
582,2891,2.891,SENSOR,3,16503,BARO,-3232,28.82
584,2901,2.901,SENSOR,3,16503,BARO,-3232,28.82
586,2911,2.911,SENSOR,3,16603,BARO,-3232,28.82
588,2921,2.921,SENSOR,3,16603,BARO,-3232,28.82
590,2931,2.931,SENSOR,3,16603,BARO,-3232,28.82
592,2941,2.941,SENSOR,3,16603,BARO,-3232,28.82
594,2951,2.951,SENSOR,3,16603,BARO,-3232,28.82
596,2961,2.961,SENSOR,3,16603,BARO,-3232,28.82
598,2971,2.971,SENSOR,3,16603,BARO,-3232,28.82
600,2981,2.981,SENSOR,3,16603,BARO,-3232,28.82
602,2991,2.991,SENSOR,3,16603,BARO,-3232,28.82
604,3001,3.001,SENSOR,3,16603,BARO,-3232,28.82
608,3011,3.011,SENSOR,3,16703,BARO,-3232,28.82
610,3021,3.021,SENSOR,3,16703,BARO,-3232,28.82
612,3031,3.031,SENSOR,3,16703,BARO,-3232,28.82
614,3041,3.041,SENSOR,3,16703,BARO,-3232,28.82
616,3051,3.051,SENSOR,3,16703,BARO,-3232,28.82
618,3061,3.061,SENSOR,3,16703,BARO,-3232,28.82
620,3071,3.071,SENSOR,3,16703,BARO,-3232,28.82
622,3081,3.081,SENSOR,3,16703,BARO,-3232,28.82
624,3091,3.091,SENSOR,3,16703,BARO,-3232,28.82
626,3101,3.101,SENSOR,3,16703,BARO,-3232,28.82
628,3111,3.111,SENSOR,3,16803,BARO,-3232,28.82
630,3121,3.121,SENSOR,3,16803,BARO,-3232,28.82
632,3131,3.131,SENSOR,3,16803,BARO,-3232,28.82
634,3141,3.141,SENSOR,3,16803,BARO,-3232,28.82
636,3151,3.151,SENSOR,3,16803,BARO,-3232,28.82
638,3161,3.161,SENSOR,3,16803,BARO,-3232,28.82
640,3171,3.171,SENSOR,3,16803,BARO,-3232,28.82
642,3181,3.181,SENSOR,3,16803,BARO,-3232,28.82
644,3191,3.191,SENSOR,3,16803,BARO,-3232,28.82
646,3201,3.201,SENSOR,3,16803,BARO,-3232,28.82
648,3211,3.211,SENSOR,3,16903,BARO,-3232,28.82
650,3221,3.221,SENSOR,3,16903,BARO,-3232,28.82
652,3231,3.231,SENSOR,3,16903,BARO,-3232,28.82
654,3241,3.241,SENSOR,3,16903,BARO,-3232,28.82
656,3251,3.251,SENSOR,3,16903,BARO,-3232,28.82
658,3261,3.261,SENSOR,3,16903,BARO,-3232,28.82
660,3271,3.271,SENSOR,3,16903,BARO,-3232,28.82
662,3281,3.281,SENSOR,3,16903,BARO,-3232,28.82
664,3291,3.291,SENSOR,3,16903,BARO,-3232,28.82
666,3301,3.301,SENSOR,3,16903,BARO,-3232,28.82
668,3311,3.311,SENSOR,3,17003,BARO,-3232,28.82
670,3321,3.321,SENSOR,3,17003,BARO,-3232,28.82
672,3331,3.331,SENSOR,3,17003,BARO,-3232,28.82
674,3341,3.341,SENSOR,3,17003,BARO,-3232,28.82
676,3351,3.351,SENSOR,3,17003,BARO,-3232,28.82
678,3361,3.361,SENSOR,3,17003,BARO,-3232,28.82
680,3371,3.371,SENSOR,3,17003,BARO,-3232,28.82
682,3381,3.381,SENSOR,3,17003,BARO,-3232,28.82
684,3391,3.391,SENSOR,3,17003,BARO,-3232,28.82
686,3401,3.401,SENSOR,3,17003,BARO,-3232,28.82
688,3411,3.411,SENSOR,3,17103,BARO,-3232,28.82
690,3421,3.421,SENSOR,3,17103,BARO,-3232,28.82
692,3431,3.431,SENSOR,3,17103,BARO,-3232,28.82
694,3441,3.441,SENSOR,3,17103,BARO,-3232,28.82
696,3451,3.451,SENSOR,3,17103,BARO,-3232,28.82
698,3461,3.461,SENSOR,3,17103,BARO,-3232,28.82
700,3471,3.471,SENSOR,3,17103,BARO,-3232,28.82
702,3481,3.481,SENSOR,3,17103,BARO,-3232,28.82
704,3491,3.491,SENSOR,3,17103,BARO,-3232,28.82
706,3501,3.501,SENSOR,3,17103,BARO,-3232,28.82
708,3511,3.511,SENSOR,3,17203,BARO,-3232,28.82
710,3521,3.521,SENSOR,3,17203,BARO,-3232,28.82
712,3531,3.531,SENSOR,3,17203,BARO,-3232,28.82
714,3541,3.541,SENSOR,3,17203,BARO,-3232,28.82
716,3551,3.551,SENSOR,3,17203,BARO,-3232,28.82
718,3561,3.561,SENSOR,3,17203,BARO,-3232,28.82
720,3571,3.571,SENSOR,3,17203,BARO,-3232,28.82
722,3581,3.581,SENSOR,3,17203,BARO,-3232,28.82
724,3591,3.591,SENSOR,3,17203,BARO,-3232,28.82
726,3601,3.601,SENSOR,3,17203,BARO,-3232,28.82
728,3611,3.611,SENSOR,3,17303,BARO,-3232,28.82
730,3621,3.621,SENSOR,3,17303,BARO,-3232,28.82
732,3631,3.631,SENSOR,3,17303,BARO,-3232,28.82
734,3641,3.641,SENSOR,3,17303,BARO,-3232,28.82
736,3651,3.651,SENSOR,3,17303,BARO,-3232,28.82
738,3661,3.661,SENSOR,3,17303,BARO,-3232,28.82
740,3671,3.671,SENSOR,3,17303,BARO,-3232,28.82
742,3681,3.681,SENSOR,3,17303,BARO,-3232,28.82
744,3691,3.691,SENSOR,3,17303,BARO,-3232,28.82
746,3701,3.701,SENSOR,3,17303,BARO,-3232,28.82
748,3711,3.711,SENSOR,3,17403,BARO,-3232,28.82
750,3721,3.721,SENSOR,3,17403,BARO,-3232,28.82
752,3731,3.731,SENSOR,3,17403,BARO,-3232,28.82
754,3741,3.741,SENSOR,3,17403,BARO,-3232,28.82
756,3751,3.751,SENSOR,3,17403,BARO,-3232,28.82
758,3761,3.761,SENSOR,3,17403,BARO,-3232,28.82
760,3771,3.771,SENSOR,3,17403,BARO,-3232,28.82
762,3781,3.781,SENSOR,3,17403,BARO,-3232,28.82
764,3791,3.791,SENSOR,3,17403,BARO,-3232,28.82
766,3801,3.801,SENSOR,3,17403,BARO,-3232,28.82
768,3811,3.811,SENSOR,3,17503,BARO,-3232,28.82
770,3821,3.821,SENSOR,3,17503,BARO,-3232,28.82
772,3831,3.831,SENSOR,3,17503,BARO,-3232,28.82
774,3841,3.841,SENSOR,3,17503,BARO,-3232,28.82
776,3851,3.851,SENSOR,3,17503,BARO,-3232,28.82
778,3861,3.861,SENSOR,3,17503,BARO,-3232,28.82
780,3871,3.871,SENSOR,3,17503,BARO,-3232,28.82
782,3881,3.881,SENSOR,3,17503,BARO,-3232,28.82
784,3891,3.891,SENSOR,3,17503,BARO,-3232,28.82
786,3901,3.901,SENSOR,3,17503,BARO,-3232,28.82
788,3911,3.911,SENSOR,3,17603,BARO,-3232,28.82
790,3921,3.921,SENSOR,3,17603,BARO,-3232,28.82
792,3931,3.931,SENSOR,3,17603,BARO,-3232,28.82
794,3941,3.941,SENSOR,3,17603,BARO,-3232,28.82
796,3951,3.951,SENSOR,3,17603,BARO,-3232,28.82
798,3961,3.961,SENSOR,3,17603,BARO,-3232,28.82
800,3971,3.971,SENSOR,3,17603,BARO,-3232,28.82
802,3981,3.981,SENSOR,3,17603,BARO,-3232,28.82
804,3991,3.991,SENSOR,3,17603,BARO,-3232,28.82
806,4001,4.001,SENSOR,3,17703,BARO,-3232,28.82
810,4011,4.011,SENSOR,3,17703,BARO,-3232,28.82
812,4021,4.021,SENSOR,3,17703,BARO,-3232,28.82
814,4031,4.031,SENSOR,3,17703,BARO,-3232,28.82
816,4041,4.041,SENSOR,3,17703,BARO,-3232,28.82
818,4051,4.051,SENSOR,3,17703,BARO,-3232,28.82
820,4061,4.061,SENSOR,3,17703,BARO,-3232,28.82
822,4071,4.071,SENSOR,3,17703,BARO,-3232,28.82
824,4081,4.081,SENSOR,3,17703,BARO,-3232,28.82
826,4091,4.091,SENSOR,3,17703,BARO,-3232,28.82
828,4101,4.101,SENSOR,3,17803,BARO,-3232,28.82
830,4111,4.111,SENSOR,3,17803,BARO,-3232,28.82
832,4121,4.121,SENSOR,3,17803,BARO,-3232,28.82
834,4131,4.131,SENSOR,3,17803,BARO,-3232,28.82
836,4141,4.141,SENSOR,3,17803,BARO,-3232,28.82
838,4151,4.151,SENSOR,3,17803,BARO,-3232,28.82
840,4161,4.161,SENSOR,3,17803,BARO,-3232,28.82
842,4171,4.171,SENSOR,3,17803,BARO,-3232,28.82
844,4181,4.181,SENSOR,3,17803,BARO,-3232,28.82
846,4191,4.191,SENSOR,3,17803,BARO,-3232,28.82
848,4201,4.201,SENSOR,3,17903,BARO,-3232,28.82
850,4211,4.211,SENSOR,3,17903,BARO,-3232,28.82
852,4221,4.221,SENSOR,3,17903,BARO,-3232,28.82
854,4231,4.231,SENSOR,3,17903,BARO,-3232,28.82
856,4241,4.241,SENSOR,3,17903,BARO,-3232,28.82
858,4251,4.251,SENSOR,3,17903,BARO,-3232,28.82
860,4261,4.261,SENSOR,3,17903,BARO,-3232,28.82
862,4271,4.271,SENSOR,3,17903,BARO,-3232,28.82
864,4281,4.281,SENSOR,3,17903,BARO,-3232,28.82
866,4291,4.291,SENSOR,3,17903,BARO,-3232,28.82
868,4301,4.301,SENSOR,3,18003,BARO,-3203,28.82
870,4311,4.311,SENSOR,3,18003,BARO,-3203,28.82
872,4321,4.321,SENSOR,3,18003,BARO,-3203,28.82
874,4331,4.331,SENSOR,3,18003,BARO,-3203,28.82
876,4341,4.341,SENSOR,3,18003,BARO,-3203,28.82
878,4351,4.351,SENSOR,3,18003,BARO,-3203,28.82
880,4361,4.361,SENSOR,3,18003,BARO,-3203,28.82
