Log Entry,Timestamp,Time_s,Log Entry Type,Sensor Board ID,Sensor Board Timestamp,Sensor Type,Pressure,Temperature
164,701,0.701,SENSOR,2,18193,BARO,95466,29.47
166,701,0.701,SENSOR,3,0,BARO,0,0.0
170,711,0.711,SENSOR,1,18273,BARO,95486,29.7
172,711,0.711,SENSOR,2,18203,BARO,95466,29.47
174,711,0.711,SENSOR,3,0,BARO,0,0.0
179,721,0.721,SENSOR,1,18283,BARO,95489,29.72
181,721,0.721,SENSOR,2,18213,BARO,95470,29.48
183,721,0.721,SENSOR,3,0,BARO,0,0.0
187,731,0.731,SENSOR,1,18293,BARO,95486,29.7
189,731,0.731,SENSOR,2,18223,BARO,95466,29.47
191,731,0.731,SENSOR,3,0,BARO,0,0.0
195,741,0.741,SENSOR,1,18303,BARO,95489,29.72
197,741,0.741,SENSOR,2,18233,BARO,95466,29.47
199,741,0.741,SENSOR,3,0,BARO,0,0.0
204,751,0.751,SENSOR,1,18313,BARO,95489,29.72
206,751,0.751,SENSOR,2,18243,BARO,95486,29.47
208,751,0.751,SENSOR,3,0,BARO,0,0.0
212,761,0.761,SENSOR,1,18323,BARO,95489,29.72
214,761,0.761,SENSOR,2,18253,BARO,95466,29.47
216,761,0.761,SENSOR,3,0,BARO,0,0.0
220,771,0.771,SENSOR,1,18333,BARO,95489,29.72
222,771,0.771,SENSOR,2,18263,BARO,95486,29.47
224,771,0.771,SENSOR,3,0,BARO,0,0.0
228,781,0.781,SENSOR,1,18343,BARO,95471,29.72
230,781,0.781,SENSOR,2,18273,BARO,95447,29.47
232,781,0.781,SENSOR,3,0,BARO,0,0.0
236,791,0.791,SENSOR,1,18353,BARO,95489,29.72
238,791,0.791,SENSOR,2,18283,BARO,95466,29.47
240,791,0.791,SENSOR,3,0,BARO,0,0.0
245,801,0.801,SENSOR,1,18363,BARO,95489,29.72
247,801,0.801,SENSOR,2,18293,BARO,95466,29.47
249,801,0.801,SENSOR,3,0,BARO,0,0.0
253,811,0.811,SENSOR,1,18373,BARO,95489,29.72
255,811,0.811,SENSOR,2,18303,BARO,95486,29.47
257,811,0.811,SENSOR,3,0,BARO,0,0.0
262,821,0.821,SENSOR,1,18383,BARO,95489,29.72
264,821,0.821,SENSOR,2,18313,BARO,95466,29.47
266,821,0.821,SENSOR,3,0,BARO,0,0.0
270,831,0.831,SENSOR,1,18393,BARO,95489,29.72
272,831,0.831,SENSOR,2,18323,BARO,95486,29.47
274,831,0.831,SENSOR,3,0,BARO,0,0.0
278,841,0.841,SENSOR,1,18403,BARO,95471,29.72
280,841,0.841,SENSOR,2,18333,BARO,95470,29.48
282,841,0.841,SENSOR,3,0,BARO,0,0.0
287,851,0.851,SENSOR,1,18413,BARO,95489,29.72
289,851,0.851,SENSOR,2,18343,BARO,95466,29.47
291,851,0.851,SENSOR,3,0,BARO,0,0.0
295,861,0.861,SENSOR,1,18423,BARO,95489,29.72
297,861,0.861,SENSOR,2,18353,BARO,95486,29.47
299,861,0.861,SENSOR,3,0,BARO,0,0.0
303,871,0.871,SENSOR,1,18433,BARO,95486,29.7
305,871,0.871,SENSOR,2,18363,BARO,95466,29.47
307,871,0.871,SENSOR,3,0,BARO,0,0.0
311,881,0.881,SENSOR,1,18443,BARO,95489,29.72
313,881,0.881,SENSOR,2,18373,BARO,95466,29.47
315,881,0.881,SENSOR,3,0,BARO,0,0.0
319,891,0.891,SENSOR,1,18453,BARO,95489,29.72
321,891,0.891,SENSOR,2,18383,BARO,95466,29.47
323,891,0.891,SENSOR,3,0,BARO,0,0.0
328,901,0.901,SENSOR,1,18463,BARO,95471,29.72
330,901,0.901,SENSOR,2,18393,BARO,95466,29.47
332,901,0.901,SENSOR,3,0,BARO,0,0.0
336,911,0.911,SENSOR,1,18473,BARO,95471,29.72
338,911,0.911,SENSOR,2,18403,BARO,95466,29.47
340,911,0.911,SENSOR,3,0,BARO,0,0.0
345,921,0.921,SENSOR,1,18483,BARO,95489,29.72
347,921,0.921,SENSOR,2,18413,BARO,95466,29.47
349,921,0.921,SENSOR,3,0,BARO,0,0.0
353,931,0.931,SENSOR,1,18493,BARO,95489,29.72
355,931,0.931,SENSOR,2,18423,BARO,95466,29.47
357,931,0.931,SENSOR,3,0,BARO,0,0.0
361,941,0.941,SENSOR,1,18503,BARO,95489,29.72
363,941,0.941,SENSOR,2,18433,BARO,95466,29.47
365,941,0.941,SENSOR,3,0,BARO,0,0.0
370,951,0.951,SENSOR,1,18513,BARO,95471,29.72
372,951,0.951,SENSOR,2,18443,BARO,95466,29.47
374,951,0.951,SENSOR,3,0,BARO,0,0.0
378,961,0.961,SENSOR,1,18523,BARO,95489,29.72
380,961,0.961,SENSOR,2,18453,BARO,95466,29.47
382,961,0.961,SENSOR,3,0,BARO,0,0.0
386,971,0.971,SENSOR,1,18533,BARO,95471,29.72
388,971,0.971,SENSOR,2,18463,BARO,95486,29.47
390,971,0.971,SENSOR,3,0,BARO,0,0.0
394,981,0.981,SENSOR,1,18543,BARO,95471,29.72
396,981,0.981,SENSOR,2,18473,BARO,95466,29.47
398,981,0.981,SENSOR,3,0,BARO,0,0.0
402,991,0.991,SENSOR,1,18553,BARO,95471,29.72
404,991,0.991,SENSOR,2,18483,BARO,95470,29.48
406,991,0.991,SENSOR,3,0,BARO,0,0.0
411,1001,1.001,SENSOR,1,18563,BARO,95489,29.72
413,1001,1.001,SENSOR,2,18493,BARO,95466,29.47
415,1001,1.001,SENSOR,3,0,BARO,0,0.0
422,1011,1.011,SENSOR,1,18573,BARO,95489,29.72
424,1011,1.011,SENSOR,2,18503,BARO,95470,29.48
426,1011,1.011,SENSOR,3,0,BARO,0,0.0
431,1021,1.021,SENSOR,1,18583,BARO,95471,29.72
433,1021,1.021,SENSOR,2,18513,BARO,95466,29.47
436,1021,1.021,SENSOR,3,0,BARO,0,0.0
440,1031,1.031,SENSOR,1,18593,BARO,95489,29.72
442,1031,1.031,SENSOR,2,18523,BARO,95470,29.48
444,1031,1.031,SENSOR,3,0,BARO,0,0.0
447,1041,1.041,SENSOR,1,18603,BARO,95474,29.73
449,1041,1.041,SENSOR,2,18533,BARO,95486,29.47
451,1041,1.041,SENSOR,3,0,BARO,0,0.0
456,1051,1.051,SENSOR,1,18613,BARO,95489,29.72
458,1051,1.051,SENSOR,2,18543,BARO,95470,29.48
460,1051,1.051,SENSOR,3,0,BARO,0,0.0
464,1061,1.061,SENSOR,1,18623,BARO,95471,29.72
466,1061,1.061,SENSOR,2,18553,BARO,95470,29.48
468,1061,1.061,SENSOR,3,0,BARO,0,0.0
473,1071,1.071,SENSOR,1,18633,BARO,95489,29.72
475,1071,1.071,SENSOR,2,18563,BARO,95447,29.47
477,1071,1.071,SENSOR,3,0,BARO,0,0.0
481,1081,1.081,SENSOR,1,18643,BARO,95471,29.72
483,1081,1.081,SENSOR,2,18573,BARO,95466,29.47
485,1081,1.081,SENSOR,3,0,BARO,0,0.0
489,1091,1.091,SENSOR,1,18653,BARO,95489,29.72
491,1091,1.091,SENSOR,2,18583,BARO,95466,29.47
493,1091,1.091,SENSOR,3,0,BARO,0,0.0
498,1101,1.101,SENSOR,1,18663,BARO,95489,29.72
500,1101,1.101,SENSOR,2,18593,BARO,95466,29.47
502,1101,1.101,SENSOR,3,0,BARO,0,0.0
506,1111,1.111,SENSOR,1,18673,BARO,95471,29.72
508,1111,1.111,SENSOR,2,18603,BARO,95486,29.47
510,1111,1.111,SENSOR,3,0,BARO,0,0.0
516,1121,1.121,SENSOR,1,18683,BARO,95471,29.72
518,1121,1.121,SENSOR,2,18613,BARO,95447,29.47
520,1121,1.121,SENSOR,3,0,BARO,0,0.0
523,1131,1.131,SENSOR,1,18693,BARO,95489,29.72
525,1131,1.131,SENSOR,2,18623,BARO,95470,29.48
527,1131,1.131,SENSOR,3,0,BARO,0,0.0
531,1141,1.141,SENSOR,1,18703,BARO,95489,29.72
533,1141,1.141,SENSOR,2,18633,BARO,95466,29.47
535,1141,1.141,SENSOR,3,0,BARO,0,0.0
540,1151,1.151,SENSOR,1,18713,BARO,95471,29.72
542,1151,1.151,SENSOR,2,18643,BARO,95470,29.48
544,1151,1.151,SENSOR,3,0,BARO,0,0.0
548,1161,1.161,SENSOR,1,18723,BARO,95489,29.72
550,1161,1.161,SENSOR,2,18653,BARO,95466,29.47
552,1161,1.161,SENSOR,3,0,BARO,0,0.0
556,1171,1.171,SENSOR,1,18733,BARO,95489,29.72
558,1171,1.171,SENSOR,2,18663,BARO,95466,29.47
560,1171,1.171,SENSOR,3,0,BARO,0,0.0
564,1181,1.181,SENSOR,1,18743,BARO,95489,29.72
566,1181,1.181,SENSOR,2,18673,BARO,95486,29.47
568,1181,1.181,SENSOR,3,0,BARO,0,0.0
572,1191,1.191,SENSOR,1,18753,BARO,95489,29.72
574,1191,1.191,SENSOR,2,18683,BARO,95466,29.47
576,1191,1.191,SENSOR,3,0,BARO,0,0.0
581,1201,1.201,SENSOR,1,18763,BARO,95471,29.72
583,1201,1.201,SENSOR,2,18693,BARO,95466,29.47
585,1201,1.201,SENSOR,3,0,BARO,0,0.0
589,1211,1.211,SENSOR,1,18773,BARO,95493,29.73
591,1211,1.211,SENSOR,2,18703,BARO,95470,29.48
593,1211,1.211,SENSOR,3,0,BARO,0,0.0
598,1221,1.221,SENSOR,1,18783,BARO,95489,29.72
600,1221,1.221,SENSOR,2,18713,BARO,95466,29.47
602,1221,1.221,SENSOR,3,0,BARO,0,0.0
606,1231,1.231,SENSOR,1,18793,BARO,95489,29.72
608,1231,1.231,SENSOR,2,18723,BARO,95470,29.48
610,1231,1.231,SENSOR,3,0,BARO,0,0.0
614,1241,1.241,SENSOR,1,18803,BARO,95493,29.73
616,1241,1.241,SENSOR,2,18733,BARO,95470,29.48
618,1241,1.241,SENSOR,3,0,BARO,0,0.0
623,1251,1.251,SENSOR,1,18813,BARO,95471,29.72
625,1251,1.251,SENSOR,2,18743,BARO,95466,29.47
627,1251,1.251,SENSOR,3,0,BARO,0,0.0
631,1261,1.261,SENSOR,1,18823,BARO,95489,29.72
633,1261,1.261,SENSOR,2,18753,BARO,95466,29.47
635,1261,1.261,SENSOR,3,0,BARO,0,0.0
639,1271,1.271,SENSOR,1,18833,BARO,95471,29.72
641,1271,1.271,SENSOR,2,18763,BARO,95466,29.47
643,1271,1.271,SENSOR,3,0,BARO,0,0.0
647,1281,1.281,SENSOR,1,18843,BARO,95489,29.72
649,1281,1.281,SENSOR,2,18773,BARO,95466,29.47
651,1281,1.281,SENSOR,3,0,BARO,0,0.0
655,1291,1.291,SENSOR,1,18853,BARO,95474,29.73
657,1291,1.291,SENSOR,2,18783,BARO,95466,29.47
659,1291,1.291,SENSOR,3,0,BARO,0,0.0
664,1301,1.301,SENSOR,1,18863,BARO,95489,29.72
666,1301,1.301,SENSOR,2,18793,BARO,95466,29.47
668,1301,1.301,SENSOR,3,0,BARO,0,0.0
672,1311,1.311,SENSOR,1,18873,BARO,95493,29.73
674,1311,1.311,SENSOR,2,18803,BARO,95470,29.48
676,1311,1.311,SENSOR,3,0,BARO,0,0.0
681,1321,1.321,SENSOR,1,18883,BARO,95471,29.72
683,1321,1.321,SENSOR,2,18813,BARO,95466,29.47
685,1321,1.321,SENSOR,3,0,BARO,0,0.0
689,1331,1.331,SENSOR,1,18893,BARO,95489,29.72
691,1331,1.331,SENSOR,2,18823,BARO,95470,29.48
693,1331,1.331,SENSOR,3,0,BARO,0,0.0
697,1341,1.341,SENSOR,1,18903,BARO,95471,29.72
699,1341,1.341,SENSOR,2,18833,BARO,95466,29.47
701,1341,1.341,SENSOR,3,0,BARO,0,0.0
706,1351,1.351,SENSOR,1,18913,BARO,95471,29.72
708,1351,1.351,SENSOR,2,18843,BARO,95451,29.48
710,1351,1.351,SENSOR,3,0,BARO,0,0.0
714,1361,1.361,SENSOR,1,18923,BARO,95471,29.72
716,1361,1.361,SENSOR,2,18853,BARO,95466,29.47
718,1361,1.361,SENSOR,3,0,BARO,0,0.0
722,1371,1.371,SENSOR,1,18933,BARO,95471,29.72
724,1371,1.371,SENSOR,2,18863,BARO,95470,29.48
726,1371,1.371,SENSOR,3,0,BARO,0,0.0
730,1381,1.381,SENSOR,1,18943,BARO,95471,29.72
732,1381,1.381,SENSOR,2,18873,BARO,95466,29.47
734,1381,1.381,SENSOR,3,0,BARO,0,0.0
738,1391,1.391,SENSOR,1,18953,BARO,95489,29.72
740,1391,1.391,SENSOR,2,18883,BARO,95470,29.48
742,1391,1.391,SENSOR,3,0,BARO,0,0.0
747,1401,1.401,SENSOR,1,18963,BARO,95471,29.72
749,1401,1.401,SENSOR,2,18893,BARO,95470,29.48
751,1401,1.401,SENSOR,3,0,BARO,0,0.0
755,1411,1.411,SENSOR,1,18973,BARO,95471,29.72
757,1411,1.411,SENSOR,2,18903,BARO,95466,29.47
759,1411,1.411,SENSOR,3,0,BARO,0,0.0
764,1421,1.421,SENSOR,1,18983,BARO,95489,29.72
766,1421,1.421,SENSOR,2,18913,BARO,95447,29.47
768,1421,1.421,SENSOR,3,0,BARO,0,0.0
772,1431,1.431,SENSOR,1,18993,BARO,95471,29.72
774,1431,1.431,SENSOR,2,18923,BARO,95470,29.48
776,1431,1.431,SENSOR,3,0,BARO,0,0.0
780,1441,1.441,SENSOR,1,19003,BARO,95474,29.73
782,1441,1.441,SENSOR,2,18933,BARO,95466,29.47
784,1441,1.441,SENSOR,3,0,BARO,0,0.0
789,1451,1.451,SENSOR,1,19013,BARO,95493,29.73
791,1451,1.451,SENSOR,2,18943,BARO,95470,29.48
793,1451,1.451,SENSOR,3,0,BARO,0,0.0
797,1461,1.461,SENSOR,1,19023,BARO,95474,29.73
799,1461,1.461,SENSOR,2,18953,BARO,95470,29.48
801,1461,1.461,SENSOR,3,0,BARO,0,0.0
805,1471,1.471,SENSOR,1,19033,BARO,95474,29.73
807,1471,1.471,SENSOR,2,18963,BARO,95466,29.47
809,1471,1.471,SENSOR,3,0,BARO,0,0.0
813,1481,1.481,SENSOR,1,19043,BARO,95474,29.73
815,1481,1.481,SENSOR,2,18973,BARO,95466,29.47
817,1481,1.481,SENSOR,3,0,BARO,0,0.0
821,1491,1.491,SENSOR,1,19053,BARO,95471,29.72
823,1491,1.491,SENSOR,2,18983,BARO,95470,29.48
825,1491,1.491,SENSOR,3,0,BARO,0,0.0
830,1501,1.501,SENSOR,1,19063,BARO,95493,29.73
832,1501,1.501,SENSOR,2,18993,BARO,95451,29.48
834,1501,1.501,SENSOR,3,0,BARO,0,0.0
841,1511,1.511,SENSOR,1,19073,BARO,95471,29.72
843,1511,1.511,SENSOR,2,19003,BARO,95451,29.48
845,1511,1.511,SENSOR,3,0,BARO,0,0.0
850,1521,1.521,SENSOR,1,19083,BARO,95489,29.72
852,1521,1.521,SENSOR,2,19013,BARO,95466,29.47
855,1521,1.521,SENSOR,3,0,BARO,0,0.0
859,1531,1.531,SENSOR,1,19093,BARO,95493,29.73
861,1531,1.531,SENSOR,2,19023,BARO,95466,29.47
863,1531,1.531,SENSOR,3,0,BARO,0,0.0
866,1541,1.541,SENSOR,1,19103,BARO,95474,29.73
868,1541,1.541,SENSOR,2,19033,BARO,95447,29.47
870,1541,1.541,SENSOR,3,0,BARO,0,0.0
875,1551,1.551,SENSOR,1,19113,BARO,95493,29.73
877,1551,1.551,SENSOR,2,19043,BARO,95447,29.47
879,1551,1.551,SENSOR,3,0,BARO,0,0.0
883,1561,1.561,SENSOR,1,19123,BARO,95493,29.73
885,1561,1.561,SENSOR,2,19053,BARO,95470,29.48
887,1561,1.561,SENSOR,3,0,BARO,0,0.0
891,1571,1.571,SENSOR,1,19133,BARO,95489,29.72
893,1571,1.571,SENSOR,2,19063,BARO,95466,29.47
895,1571,1.571,SENSOR,3,0,BARO,0,0.0
899,1581,1.581,SENSOR,1,19143,BARO,95471,29.72
901,1581,1.581,SENSOR,2,19073,BARO,95486,29.47
903,1581,1.581,SENSOR,3,0,BARO,0,0.0
907,1591,1.591,SENSOR,1,19153,BARO,95489,29.72
909,1591,1.591,SENSOR,2,19083,BARO,95470,29.48
911,1591,1.591,SENSOR,3,0,BARO,0,0.0
916,1601,1.601,SENSOR,1,19163,BARO,95493,29.73
918,1601,1.601,SENSOR,2,19093,BARO,95466,29.47
920,1601,1.601,SENSOR,3,0,BARO,0,0.0
924,1611,1.611,SENSOR,1,19173,BARO,95474,29.73
926,1611,1.611,SENSOR,2,19103,BARO,95470,29.48
928,1611,1.611,SENSOR,3,0,BARO,0,0.0
933,1621,1.621,SENSOR,1,19183,BARO,95493,29.73
935,1621,1.621,SENSOR,2,19113,BARO,95466,29.47
937,1621,1.621,SENSOR,3,0,BARO,0,0.0
941,1631,1.631,SENSOR,1,19193,BARO,95493,29.73
943,1631,1.631,SENSOR,2,19123,BARO,95466,29.47
945,1631,1.631,SENSOR,3,0,BARO,0,0.0
949,1641,1.641,SENSOR,1,19203,BARO,95474,29.73
951,1641,1.641,SENSOR,2,19133,BARO,95451,29.48
953,1641,1.641,SENSOR,3,0,BARO,0,0.0
958,1651,1.651,SENSOR,1,19213,BARO,95493,29.73
960,1651,1.651,SENSOR,2,19143,BARO,95470,29.48
962,1651,1.651,SENSOR,3,0,BARO,0,0.0
966,1661,1.661,SENSOR,1,19223,BARO,95493,29.73
968,1661,1.661,SENSOR,2,19153,BARO,95447,29.47
970,1661,1.661,SENSOR,3,0,BARO,0,0.0
974,1671,1.671,SENSOR,1,19233,BARO,95493,29.73
976,1671,1.671,SENSOR,2,19163,BARO,95470,29.48
978,1671,1.671,SENSOR,3,0,BARO,0,0.0
982,1681,1.681,SENSOR,1,19243,BARO,95489,29.72
984,1681,1.681,SENSOR,2,19173,BARO,95466,29.47
986,1681,1.681,SENSOR,3,0,BARO,0,0.0
990,1691,1.691,SENSOR,1,19253,BARO,95474,29.73
992,1691,1.691,SENSOR,2,19183,BARO,95466,29.47
994,1691,1.691,SENSOR,3,0,BARO,0,0.0
999,1701,1.701,SENSOR,1,19263,BARO,95493,29.73
1001,1701,1.701,SENSOR,2,19193,BARO,95470,29.48
1003,1701,1.701,SENSOR,3,0,BARO,0,0.0
1007,1711,1.711,SENSOR,1,19273,BARO,95474,29.73
1009,1711,1.711,SENSOR,2,19203,BARO,95466,29.47
1011,1711,1.711,SENSOR,3,0,BARO,0,0.0
1016,1721,1.721,SENSOR,1,19283,BARO,95471,29.72
1018,1721,1.721,SENSOR,2,19213,BARO,95470,29.48
1020,1721,1.721,SENSOR,3,0,BARO,0,0.0
1024,1731,1.731,SENSOR,1,19293,BARO,95471,29.72
1026,1731,1.731,SENSOR,2,19223,BARO,95466,29.47
1029,1731,1.731,SENSOR,3,0,BARO,0,0.0
1033,1741,1.741,SENSOR,1,19303,BARO,95471,29.72
1035,1741,1.741,SENSOR,2,19233,BARO,95451,29.48
1037,1741,1.741,SENSOR,3,0,BARO,0,0.0
1041,1751,1.751,SENSOR,1,19313,BARO,95456,29.73
1043,1751,1.751,SENSOR,2,19243,BARO,95451,29.48
1045,1751,1.751,SENSOR,3,0,BARO,0,0.0
1049,1761,1.761,SENSOR,1,19323,BARO,95474,29.73
1051,1761,1.761,SENSOR,2,19253,BARO,95466,29.47
1053,1761,1.761,SENSOR,3,0,BARO,0,0.0
1057,1771,1.771,SENSOR,1,19333,BARO,95474,29.73
1059,1771,1.771,SENSOR,2,19263,BARO,95470,29.48
1061,1771,1.771,SENSOR,3,0,BARO,0,0.0
1065,1781,1.781,SENSOR,1,19343,BARO,95474,29.73
1067,1781,1.781,SENSOR,2,19273,BARO,95470,29.48
1069,1781,1.781,SENSOR,3,0,BARO,0,0.0
1073,1791,1.791,SENSOR,1,19353,BARO,95493,29.73
1075,1791,1.791,SENSOR,2,19283,BARO,95486,29.47
1077,1791,1.791,SENSOR,3,0,BARO,0,0.0
1082,1801,1.801,SENSOR,1,19363,BARO,95489,29.72
1084,1801,1.801,SENSOR,2,19293,BARO,95466,29.47
1086,1801,1.801,SENSOR,3,0,BARO,0,0.0
1090,1811,1.811,SENSOR,1,19373,BARO,95493,29.73
1092,1811,1.811,SENSOR,2,19303,BARO,95470,29.48
1094,1811,1.811,SENSOR,3,0,BARO,0,0.0
1099,1821,1.821,SENSOR,1,19383,BARO,95474,29.73
1101,1821,1.821,SENSOR,2,19313,BARO,95470,29.48
1103,1821,1.821,SENSOR,3,0,BARO,0,0.0
1107,1831,1.831,SENSOR,1,19393,BARO,95474,29.73
1109,1831,1.831,SENSOR,2,19323,BARO,95466,29.47
1111,1831,1.831,SENSOR,3,0,BARO,0,0.0
1115,1841,1.841,SENSOR,1,19403,BARO,95474,29.73
1117,1841,1.841,SENSOR,2,19333,BARO,95470,29.48
1119,1841,1.841,SENSOR,3,0,BARO,0,0.0
1124,1851,1.851,SENSOR,1,19413,BARO,95471,29.72
1126,1851,1.851,SENSOR,2,19343,BARO,95470,29.48
1128,1851,1.851,SENSOR,3,0,BARO,0,0.0
1132,1861,1.861,SENSOR,1,19423,BARO,95493,29.73
1134,1861,1.861,SENSOR,2,19353,BARO,95466,29.47
1136,1861,1.861,SENSOR,3,0,BARO,0,0.0
1140,1871,1.871,SENSOR,1,19433,BARO,95474,29.73
1142,1871,1.871,SENSOR,2,19363,BARO,95466,29.47
1144,1871,1.871,SENSOR,3,0,BARO,0,0.0
1148,1881,1.881,SENSOR,1,19443,BARO,95474,29.73
1150,1881,1.881,SENSOR,2,19373,BARO,95470,29.48
1152,1881,1.881,SENSOR,3,0,BARO,0,0.0
1156,1891,1.891,SENSOR,1,19463,BARO,95474,29.73
1158,1891,1.891,SENSOR,2,19383,BARO,95470,29.48
1160,1891,1.891,SENSOR,3,0,BARO,0,0.0
1165,1901,1.901,SENSOR,1,19473,BARO,95474,29.73
1167,1901,1.901,SENSOR,2,19393,BARO,95466,29.47
1169,1901,1.901,SENSOR,3,0,BARO,0,0.0
1173,1911,1.911,SENSOR,1,19483,BARO,95474,29.73
1175,1911,1.911,SENSOR,2,19403,BARO,95466,29.47
1177,1911,1.911,SENSOR,3,0,BARO,0,0.0
1182,1921,1.921,SENSOR,1,19493,BARO,95474,29.73
1184,1921,1.921,SENSOR,2,19413,BARO,95451,29.48
1186,1921,1.921,SENSOR,3,0,BARO,0,0.0
1190,1931,1.931,SENSOR,1,19503,BARO,95474,29.73
1192,1931,1.931,SENSOR,2,19423,BARO,95470,29.48
1194,1931,1.931,SENSOR,3,0,BARO,0,0.0
1198,1941,1.941,SENSOR,1,19513,BARO,95474,29.73
1200,1941,1.941,SENSOR,2,19433,BARO,95466,29.47
1202,1941,1.941,SENSOR,3,0,BARO,0,0.0
1207,1951,1.951,SENSOR,1,19523,BARO,95493,29.73
1209,1951,1.951,SENSOR,2,19443,BARO,95466,29.47
1211,1951,1.951,SENSOR,3,0,BARO,0,0.0
1215,1961,1.961,SENSOR,1,19533,BARO,95471,29.72
1217,1961,1.961,SENSOR,2,19453,BARO,95466,29.47
1219,1961,1.961,SENSOR,3,0,BARO,0,0.0
1223,1971,1.971,SENSOR,1,19543,BARO,95474,29.73
1225,1971,1.971,SENSOR,2,19463,BARO,95470,29.48
1227,1971,1.971,SENSOR,3,0,BARO,0,0.0
1231,1981,1.981,SENSOR,1,19553,BARO,95474,29.73
1233,1981,1.981,SENSOR,2,19473,BARO,95466,29.47
1235,1981,1.981,SENSOR,3,0,BARO,0,0.0
1239,1991,1.991,SENSOR,1,19563,BARO,95474,29.73
1241,1991,1.991,SENSOR,2,19483,BARO,95466,29.47
1243,1991,1.991,SENSOR,3,0,BARO,0,0.0
1248,2001,2.001,SENSOR,1,19573,BARO,95493,29.73
1250,2001,2.001,SENSOR,2,19493,BARO,95470,29.48
1252,2001,2.001,SENSOR,3,0,BARO,0,0.0
1259,2011,2.011,SENSOR,1,19583,BARO,95474,29.73
1261,2011,2.011,SENSOR,2,19503,BARO,95470,29.48
1263,2011,2.011,SENSOR,3,0,BARO,0,0.0
1268,2021,2.021,SENSOR,1,19593,BARO,95478,29.75
1270,2021,2.021,SENSOR,2,19513,BARO,95447,29.47
1273,2021,2.021,SENSOR,3,0,BARO,0,0.0
1277,2031,2.031,SENSOR,1,19603,BARO,95474,29.73
1279,2031,2.031,SENSOR,2,19523,BARO,95470,29.48
1281,2031,2.031,SENSOR,3,0,BARO,0,0.0
