Log Entry,Timestamp,Log Entry Type,State,Time_s
622,674,STATE,IDLE,0.674
631,684,STATE,IDLE,0.684
640,694,STATE,IDLE,0.694
649,704,STATE,IDLE,0.704
658,714,STATE,IDLE,0.714
667,724,STATE,IDLE,0.724
676,734,STATE,IDLE,0.734
686,744,STATE,IDLE,0.744
695,754,STATE,IDLE,0.754
704,764,STATE,IDLE,0.764
713,774,STATE,IDLE,0.774
722,784,STATE,IDLE,0.784
731,794,STATE,IDLE,0.794
740,804,STATE,IDLE,0.804
749,814,STATE,IDLE,0.814
758,824,STATE,IDLE,0.824
767,834,STATE,IDLE,0.834
777,844,STATE,IDLE,0.844
786,854,STATE,IDLE,0.854
795,864,STATE,IDLE,0.864
804,874,STATE,IDLE,0.874
813,884,STATE,IDLE,0.884
822,894,STATE,IDLE,0.894
831,904,STATE,IDLE,0.904
840,914,STATE,IDLE,0.914
849,924,STATE,IDLE,0.924
858,934,STATE,IDLE,0.934
868,944,STATE,IDLE,0.944
877,954,STATE,IDLE,0.954
886,964,STATE,IDLE,0.964
895,974,STATE,IDLE,0.974
904,984,STATE,IDLE,0.984
913,994,STATE,IDLE,0.994
925,1004,STATE,IDLE,1.004
934,1014,STATE,IDLE,1.014
943,1024,STATE,IDLE,1.024
952,1034,STATE,IDLE,1.034
962,1044,STATE,IDLE,1.044
971,1054,STATE,IDLE,1.054
980,1065,STATE,IDLE,1.065
989,1074,STATE,IDLE,1.074
998,1084,STATE,IDLE,1.084
1007,1094,STATE,IDLE,1.094
1016,1104,STATE,IDLE,1.104
1025,1114,STATE,IDLE,1.114
1034,1124,STATE,IDLE,1.124
1043,1134,STATE,IDLE,1.134
1053,1144,STATE,IDLE,1.144
1062,1154,STATE,IDLE,1.154
1071,1164,STATE,IDLE,1.164
1080,1174,STATE,IDLE,1.174
1089,1184,STATE,IDLE,1.184
1098,1194,STATE,IDLE,1.194
1107,1204,STATE,IDLE,1.204
1116,1214,STATE,IDLE,1.214
1125,1224,STATE,IDLE,1.224
1134,1234,STATE,IDLE,1.234
1143,1244,STATE,IDLE,1.244
1153,1254,STATE,IDLE,1.254
1162,1264,STATE,IDLE,1.264
1171,1274,STATE,IDLE,1.274
1180,1284,STATE,IDLE,1.284
1189,1294,STATE,IDLE,1.294
1198,1304,STATE,IDLE,1.304
1207,1314,STATE,IDLE,1.314
1216,1324,STATE,IDLE,1.324
1225,1334,STATE,IDLE,1.334
1234,1344,STATE,IDLE,1.344
1244,1354,STATE,IDLE,1.354
1253,1364,STATE,IDLE,1.364
1262,1374,STATE,IDLE,1.374
1271,1384,STATE,IDLE,1.384
1280,1394,STATE,IDLE,1.394
1289,1404,STATE,IDLE,1.404
1298,1414,STATE,IDLE,1.414
1307,1424,STATE,IDLE,1.424
1316,1434,STATE,IDLE,1.434
1325,1444,STATE,IDLE,1.444
1335,1454,STATE,IDLE,1.454
1344,1464,STATE,IDLE,1.464
1353,1474,STATE,IDLE,1.474
1362,1484,STATE,IDLE,1.484
1371,1494,STATE,IDLE,1.494
1383,1504,STATE,IDLE,1.504
1392,1514,STATE,IDLE,1.514
1401,1524,STATE,IDLE,1.524
1410,1534,STATE,IDLE,1.534
1419,1544,STATE,IDLE,1.544
1429,1554,STATE,IDLE,1.554
1438,1564,STATE,IDLE,1.564
1447,1574,STATE,IDLE,1.574
1456,1584,STATE,IDLE,1.584
1465,1594,STATE,IDLE,1.594
1474,1604,STATE,IDLE,1.604
1483,1614,STATE,IDLE,1.614
1492,1624,STATE,IDLE,1.624
1501,1634,STATE,IDLE,1.634
1510,1644,STATE,IDLE,1.644
1519,1654,STATE,IDLE,1.654
1529,1664,STATE,IDLE,1.664
1538,1674,STATE,IDLE,1.674
1547,1684,STATE,IDLE,1.684
1556,1694,STATE,IDLE,1.694
1565,1704,STATE,IDLE,1.704
1574,1714,STATE,IDLE,1.714
1583,1724,STATE,IDLE,1.724
1592,1734,STATE,IDLE,1.734
1601,1744,STATE,IDLE,1.744
1610,1754,STATE,IDLE,1.754
1620,1764,STATE,IDLE,1.764
1629,1774,STATE,IDLE,1.774
1638,1784,STATE,IDLE,1.784
1647,1794,STATE,IDLE,1.794
1656,1804,STATE,IDLE,1.804
1665,1814,STATE,IDLE,1.814
1674,1824,STATE,IDLE,1.824
1683,1834,STATE,IDLE,1.834
1692,1844,STATE,IDLE,1.844
1701,1854,STATE,IDLE,1.854
1711,1864,STATE,IDLE,1.864
1720,1874,STATE,IDLE,1.874
1729,1884,STATE,IDLE,1.884
1738,1894,STATE,IDLE,1.894
1747,1904,STATE,IDLE,1.904
1756,1914,STATE,IDLE,1.914
1765,1924,STATE,IDLE,1.924
1774,1934,STATE,IDLE,1.934
1783,1944,STATE,IDLE,1.944
1792,1954,STATE,IDLE,1.954
1802,1964,STATE,IDLE,1.964
1811,1974,STATE,IDLE,1.974
1820,1984,STATE,IDLE,1.984
1829,1994,STATE,IDLE,1.994
1841,2004,STATE,IDLE,2.004
1850,2014,STATE,IDLE,2.014
1859,2024,STATE,IDLE,2.024
1868,2034,STATE,IDLE,2.034
1877,2044,STATE,IDLE,2.044
1886,2054,STATE,IDLE,2.054
1896,2064,STATE,IDLE,2.064
1905,2074,STATE,IDLE,2.074
1914,2084,STATE,IDLE,2.084
1923,2094,STATE,IDLE,2.094
1932,2104,STATE,IDLE,2.104
1941,2114,STATE,IDLE,2.114
1950,2124,STATE,IDLE,2.124
1959,2134,STATE,IDLE,2.134
1968,2144,STATE,IDLE,2.144
1977,2154,STATE,IDLE,2.154
1987,2164,STATE,IDLE,2.164
1996,2174,STATE,IDLE,2.174
2005,2184,STATE,IDLE,2.184
2014,2194,STATE,IDLE,2.194
2023,2204,STATE,IDLE,2.204
2032,2214,STATE,IDLE,2.214
2041,2224,STATE,IDLE,2.224
2050,2234,STATE,IDLE,2.234
2059,2244,STATE,IDLE,2.244
2068,2254,STATE,IDLE,2.254
2077,2264,STATE,IDLE,2.264
2087,2274,STATE,IDLE,2.274
2096,2284,STATE,IDLE,2.284
2105,2294,STATE,IDLE,2.294
2114,2304,STATE,IDLE,2.304
2123,2314,STATE,IDLE,2.314
2132,2324,STATE,IDLE,2.324
2141,2334,STATE,IDLE,2.334
2150,2344,STATE,IDLE,2.344
2159,2354,STATE,IDLE,2.354
2168,2364,STATE,IDLE,2.364
2178,2374,STATE,IDLE,2.374
2187,2384,STATE,IDLE,2.384
2196,2394,STATE,IDLE,2.394
2205,2404,STATE,IDLE,2.404
2214,2414,STATE,IDLE,2.414
2223,2424,STATE,IDLE,2.424
2232,2434,STATE,IDLE,2.434
2241,2444,STATE,IDLE,2.444
2250,2454,STATE,IDLE,2.454
2259,2464,STATE,IDLE,2.464
2269,2474,STATE,IDLE,2.474
2278,2484,STATE,IDLE,2.484
2287,2494,STATE,IDLE,2.494
2299,2504,STATE,IDLE,2.504
2308,2514,STATE,IDLE,2.514
2317,2524,STATE,IDLE,2.524
2326,2534,STATE,IDLE,2.534
2335,2544,STATE,IDLE,2.544
2344,2554,STATE,IDLE,2.554
2353,2564,STATE,IDLE,2.564
2363,2574,STATE,IDLE,2.574
2372,2584,STATE,IDLE,2.584
2381,2594,STATE,IDLE,2.594
2390,2604,STATE,IDLE,2.604
2399,2614,STATE,IDLE,2.614
2408,2624,STATE,IDLE,2.624
2417,2634,STATE,IDLE,2.634
2426,2644,STATE,IDLE,2.644
2435,2654,STATE,IDLE,2.654
2444,2664,STATE,IDLE,2.664
2453,2674,STATE,IDLE,2.674
2463,2684,STATE,IDLE,2.684
2472,2694,STATE,IDLE,2.694
2481,2704,STATE,IDLE,2.704
2490,2714,STATE,IDLE,2.714
2499,2724,STATE,IDLE,2.724
2508,2734,STATE,IDLE,2.734
2517,2744,STATE,IDLE,2.744
2526,2754,STATE,IDLE,2.754
2535,2764,STATE,IDLE,2.764
2544,2774,STATE,IDLE,2.774
2554,2784,STATE,IDLE,2.784
2563,2794,STATE,IDLE,2.794
2572,2804,STATE,IDLE,2.804
2581,2814,STATE,IDLE,2.814
2590,2824,STATE,IDLE,2.824
2599,2834,STATE,IDLE,2.834
2608,2844,STATE,IDLE,2.844
2617,2854,STATE,IDLE,2.854
2626,2864,STATE,IDLE,2.864
2635,2874,STATE,IDLE,2.874
2645,2884,STATE,IDLE,2.884
2654,2894,STATE,IDLE,2.894
2663,2904,STATE,IDLE,2.904
2672,2914,STATE,IDLE,2.914
2681,2924,STATE,IDLE,2.924
2690,2934,STATE,IDLE,2.934
2699,2944,STATE,IDLE,2.944
2708,2954,STATE,IDLE,2.954
2717,2964,STATE,IDLE,2.964
2726,2974,STATE,IDLE,2.974
2736,2984,STATE,IDLE,2.984
2745,2994,STATE,IDLE,2.994
2757,3004,STATE,IDLE,3.004
2766,3014,STATE,IDLE,3.014
2775,3024,STATE,IDLE,3.024
2784,3034,STATE,IDLE,3.034
2793,3044,STATE,IDLE,3.044
2802,3054,STATE,IDLE,3.054
2811,3064,STATE,IDLE,3.064
2820,3074,STATE,IDLE,3.074
2830,3084,STATE,IDLE,3.084
2839,3094,STATE,IDLE,3.094
2848,3104,STATE,IDLE,3.104
2857,3114,STATE,IDLE,3.114
2866,3124,STATE,IDLE,3.124
2875,3134,STATE,IDLE,3.134
2884,3145,STATE,IDLE,3.145
2893,3154,STATE,IDLE,3.154
2902,3164,STATE,IDLE,3.164
2911,3174,STATE,IDLE,3.174
2920,3184,STATE,IDLE,3.184
2930,3194,STATE,IDLE,3.194
2939,3204,STATE,IDLE,3.204
2948,3214,STATE,IDLE,3.214
2957,3224,STATE,IDLE,3.224
2966,3234,STATE,IDLE,3.234
2975,3244,STATE,IDLE,3.244
2984,3254,STATE,IDLE,3.254
2993,3264,STATE,IDLE,3.264
3002,3274,STATE,IDLE,3.274
3011,3284,STATE,IDLE,3.284
3021,3294,STATE,IDLE,3.294
3030,3304,STATE,IDLE,3.304
3039,3314,STATE,IDLE,3.314
3048,3324,STATE,IDLE,3.324
3057,3334,STATE,IDLE,3.334
3066,3344,STATE,IDLE,3.344
3075,3354,STATE,IDLE,3.354
3084,3364,STATE,IDLE,3.364
3093,3374,STATE,IDLE,3.374
3102,3384,STATE,IDLE,3.384
3112,3394,STATE,IDLE,3.394
3121,3404,STATE,IDLE,3.404
3130,3414,STATE,IDLE,3.414
3139,3424,STATE,IDLE,3.424
3148,3434,STATE,IDLE,3.434
3157,3444,STATE,IDLE,3.444
3166,3454,STATE,IDLE,3.454
3175,3464,STATE,IDLE,3.464
3184,3474,STATE,IDLE,3.474
3193,3484,STATE,IDLE,3.484
3203,3494,STATE,IDLE,3.494
3215,3504,STATE,IDLE,3.504
3224,3514,STATE,IDLE,3.514
3233,3524,STATE,IDLE,3.524
3242,3534,STATE,IDLE,3.534
3251,3544,STATE,IDLE,3.544
3260,3554,STATE,IDLE,3.554
3269,3564,STATE,IDLE,3.564
3278,3574,STATE,IDLE,3.574
3287,3584,STATE,IDLE,3.584
3297,3594,STATE,IDLE,3.594
3306,3604,STATE,IDLE,3.604
3315,3614,STATE,IDLE,3.614
3324,3624,STATE,IDLE,3.624
3333,3634,STATE,IDLE,3.634
3342,3644,STATE,IDLE,3.644
3351,3654,STATE,IDLE,3.654
3360,3664,STATE,IDLE,3.664
3369,3674,STATE,IDLE,3.674
3378,3684,STATE,IDLE,3.684
3387,3694,STATE,IDLE,3.694
3397,3704,STATE,IDLE,3.704
3406,3714,STATE,IDLE,3.714
3415,3724,STATE,IDLE,3.724
3424,3734,STATE,IDLE,3.734
3433,3744,STATE,IDLE,3.744
3442,3754,STATE,IDLE,3.754
3451,3764,STATE,IDLE,3.764
3460,3774,STATE,IDLE,3.774
3469,3784,STATE,IDLE,3.784
3478,3794,STATE,IDLE,3.794
3488,3804,STATE,IDLE,3.804
3497,3814,STATE,IDLE,3.814
3506,3824,STATE,IDLE,3.824
3515,3834,STATE,IDLE,3.834
3524,3844,STATE,IDLE,3.844
3533,3854,STATE,IDLE,3.854
3542,3864,STATE,IDLE,3.864
3551,3874,STATE,IDLE,3.874
3560,3884,STATE,IDLE,3.884
3569,3894,STATE,IDLE,3.894
3579,3904,STATE,IDLE,3.904
3588,3914,STATE,IDLE,3.914
3597,3924,STATE,IDLE,3.924
3606,3934,STATE,IDLE,3.934
3615,3944,STATE,IDLE,3.944
3624,3954,STATE,IDLE,3.954
3633,3964,STATE,IDLE,3.964
3642,3974,STATE,IDLE,3.974
3651,3984,STATE,IDLE,3.984
3660,3994,STATE,IDLE,3.994
3673,4004,STATE,IDLE,4.004
3682,4014,STATE,IDLE,4.014
3691,4024,STATE,IDLE,4.024
3700,4034,STATE,IDLE,4.034
3709,4044,STATE,IDLE,4.044
3718,4054,STATE,IDLE,4.054
3727,4064,STATE,IDLE,4.064
3736,4074,STATE,IDLE,4.074
3745,4084,STATE,IDLE,4.084
3754,4094,STATE,IDLE,4.094
3764,4104,STATE,IDLE,4.104
3773,4114,STATE,IDLE,4.114
3782,4124,STATE,IDLE,4.124
3791,4134,STATE,IDLE,4.134
3800,4144,STATE,IDLE,4.144
3809,4154,STATE,IDLE,4.154
3818,4164,STATE,IDLE,4.164
3827,4174,STATE,IDLE,4.174
3836,4184,STATE,IDLE,4.184
3845,4195,STATE,IDLE,4.195
3855,4204,STATE,IDLE,4.204
3864,4214,STATE,IDLE,4.214
3873,4224,STATE,IDLE,4.224
3882,4234,STATE,IDLE,4.234
3891,4244,STATE,IDLE,4.244
3900,4254,STATE,IDLE,4.254
3909,4264,STATE,IDLE,4.264
3918,4274,STATE,IDLE,4.274
3927,4284,STATE,IDLE,4.284
3936,4294,STATE,IDLE,4.294
3945,4304,STATE,IDLE,4.304
3955,4314,STATE,IDLE,4.314
3964,4324,STATE,IDLE,4.324
3973,4334,STATE,IDLE,4.334
3982,4344,STATE,IDLE,4.344
3991,4354,STATE,IDLE,4.354
4000,4364,STATE,IDLE,4.364
4009,4374,STATE,IDLE,4.374
4018,4384,STATE,IDLE,4.384
4027,4394,STATE,IDLE,4.394
4036,4404,STATE,IDLE,4.404
4046,4414,STATE,IDLE,4.414
4055,4424,STATE,IDLE,4.424
4064,4434,STATE,IDLE,4.434
4073,4444,STATE,IDLE,4.444
4082,4454,STATE,IDLE,4.454
4091,4464,STATE,IDLE,4.464
4100,4474,STATE,IDLE,4.474
4109,4484,STATE,IDLE,4.484
4118,4494,STATE,IDLE,4.494
4130,4504,STATE,IDLE,4.504
4140,4514,STATE,IDLE,4.514
4149,4524,STATE,IDLE,4.524
4158,4534,STATE,IDLE,4.534
4167,4544,STATE,IDLE,4.544
4176,4554,STATE,IDLE,4.554
4185,4564,STATE,IDLE,4.564
4194,4574,STATE,IDLE,4.574
4203,4584,STATE,IDLE,4.584
4212,4594,STATE,IDLE,4.594
4221,4604,STATE,IDLE,4.604
4231,4614,STATE,IDLE,4.614
4240,4624,STATE,IDLE,4.624
4249,4634,STATE,IDLE,4.634
4258,4644,STATE,IDLE,4.644
4267,4654,STATE,IDLE,4.654
4276,4664,STATE,IDLE,4.664
4285,4674,STATE,IDLE,4.674
4294,4684,STATE,IDLE,4.684
4303,4694,STATE,IDLE,4.694
4312,4704,STATE,IDLE,4.704
4321,4714,STATE,IDLE,4.714
4331,4724,STATE,IDLE,4.724
4340,4734,STATE,IDLE,4.734
4349,4744,STATE,IDLE,4.744
4358,4754,STATE,IDLE,4.754
4367,4764,STATE,IDLE,4.764
4376,4774,STATE,IDLE,4.774
4385,4784,STATE,IDLE,4.784
4394,4794,STATE,IDLE,4.794
4403,4804,STATE,IDLE,4.804
4412,4814,STATE,IDLE,4.814
4422,4824,STATE,IDLE,4.824
4431,4834,STATE,IDLE,4.834
4440,4844,STATE,IDLE,4.844
4449,4854,STATE,IDLE,4.854
4458,4864,STATE,IDLE,4.864
4467,4874,STATE,IDLE,4.874
4476,4884,STATE,IDLE,4.884
4485,4894,STATE,IDLE,4.894
4494,4904,STATE,IDLE,4.904
4503,4914,STATE,IDLE,4.914
4513,4924,STATE,IDLE,4.924
4522,4934,STATE,IDLE,4.934
4531,4944,STATE,IDLE,4.944
4540,4954,STATE,IDLE,4.954
4549,4964,STATE,IDLE,4.964
4558,4974,STATE,IDLE,4.974
4567,4984,STATE,IDLE,4.984
4576,4994,STATE,IDLE,4.994
4588,5004,STATE,IDLE,5.004
4597,5014,STATE,IDLE,5.014
4607,5024,STATE,IDLE,5.024
4616,5034,STATE,IDLE,5.034
4625,5044,STATE,IDLE,5.044
4634,5054,STATE,IDLE,5.054
4643,5064,STATE,IDLE,5.064
4652,5074,STATE,IDLE,5.074
4661,5084,STATE,IDLE,5.084
4670,5094,STATE,IDLE,5.094
4679,5104,STATE,IDLE,5.104
4688,5114,STATE,IDLE,5.114
4698,5124,STATE,IDLE,5.124
4707,5134,STATE,IDLE,5.134
4716,5144,STATE,IDLE,5.144
4725,5154,STATE,IDLE,5.154
4734,5164,STATE,IDLE,5.164
4743,5174,STATE,IDLE,5.174
4752,5184,STATE,IDLE,5.184
4761,5195,STATE,IDLE,5.195
4770,5204,STATE,IDLE,5.204
4779,5214,STATE,IDLE,5.214
4788,5224,STATE,IDLE,5.224
4797,5234,STATE,IDLE,5.234
4807,5244,STATE,IDLE,5.244
4816,5254,STATE,IDLE,5.254
4825,5264,STATE,IDLE,5.264
4834,5274,STATE,IDLE,5.274
4843,5284,STATE,IDLE,5.284
4852,5294,STATE,IDLE,5.294
4861,5304,STATE,IDLE,5.304
4870,5314,STATE,IDLE,5.314
4879,5324,STATE,IDLE,5.324
4889,5334,STATE,IDLE,5.334
4898,5344,STATE,IDLE,5.344
4907,5354,STATE,IDLE,5.354
4916,5364,STATE,IDLE,5.364
4925,5374,STATE,IDLE,5.374
4934,5384,STATE,IDLE,5.384
4943,5394,STATE,IDLE,5.394
4952,5404,STATE,IDLE,5.404
4961,5414,STATE,IDLE,5.414
4970,5424,STATE,IDLE,5.424
4980,5434,STATE,IDLE,5.434
4989,5444,STATE,IDLE,5.444
4998,5454,STATE,IDLE,5.454
5007,5464,STATE,IDLE,5.464
5016,5474,STATE,IDLE,5.474
5025,5484,STATE,IDLE,5.484
5034,5494,STATE,IDLE,5.494
5046,5504,STATE,IDLE,5.504
5055,5514,STATE,IDLE,5.514
5064,5524,STATE,IDLE,5.524
5074,5534,STATE,IDLE,5.534
5083,5544,STATE,IDLE,5.544
5092,5554,STATE,IDLE,5.554
5101,5564,STATE,IDLE,5.564
5110,5574,STATE,IDLE,5.574
5119,5584,STATE,IDLE,5.584
5128,5594,STATE,IDLE,5.594
5137,5604,STATE,IDLE,5.604
5146,5614,STATE,IDLE,5.614
5155,5624,STATE,IDLE,5.624
5165,5634,STATE,IDLE,5.634
5174,5644,STATE,IDLE,5.644
5183,5654,STATE,IDLE,5.654
5192,5664,STATE,IDLE,5.664
5201,5674,STATE,IDLE,5.674
5210,5684,STATE,IDLE,5.684
5219,5694,STATE,IDLE,5.694
5228,5704,STATE,IDLE,5.704
5237,5714,STATE,IDLE,5.714
5246,5724,STATE,IDLE,5.724
5255,5734,STATE,IDLE,5.734
5265,5744,STATE,IDLE,5.744
5274,5754,STATE,IDLE,5.754
5283,5764,STATE,IDLE,5.764
5292,5774,STATE,IDLE,5.774
5301,5784,STATE,IDLE,5.784
5310,5794,STATE,IDLE,5.794
5319,5804,STATE,IDLE,5.804
5328,5814,STATE,IDLE,5.814
5337,5824,STATE,IDLE,5.824
5346,5834,STATE,IDLE,5.834
5356,5844,STATE,IDLE,5.844
5365,5854,STATE,IDLE,5.854
5374,5864,STATE,IDLE,5.864
5383,5874,STATE,IDLE,5.874
5392,5884,STATE,IDLE,5.884
5401,5894,STATE,IDLE,5.894
5410,5904,STATE,IDLE,5.904
5419,5914,STATE,IDLE,5.914
5428,5924,STATE,IDLE,5.924
5437,5934,STATE,IDLE,5.934
5447,5944,STATE,IDLE,5.944
5456,5954,STATE,IDLE,5.954
5465,5964,STATE,IDLE,5.964
5474,5974,STATE,IDLE,5.974
5483,5984,STATE,IDLE,5.984
5492,5994,STATE,IDLE,5.994
5504,6004,STATE,IDLE,6.004
5513,6014,STATE,IDLE,6.014
5522,6024,STATE,IDLE,6.024
5531,6034,STATE,IDLE,6.034
5541,6044,STATE,IDLE,6.044
5550,6054,STATE,IDLE,6.054
5559,6064,STATE,IDLE,6.064
5568,6074,STATE,IDLE,6.074
5577,6084,STATE,IDLE,6.084
5586,6094,STATE,IDLE,6.094
5595,6104,STATE,IDLE,6.104
5604,6114,STATE,IDLE,6.114
5613,6124,STATE,IDLE,6.124
5622,6134,STATE,IDLE,6.134
5632,6144,STATE,IDLE,6.144
5641,6154,STATE,IDLE,6.154
5650,6164,STATE,IDLE,6.164
5659,6174,STATE,IDLE,6.174
5668,6184,STATE,IDLE,6.184
5677,6194,STATE,IDLE,6.194
5686,6204,STATE,IDLE,6.204
5695,6214,STATE,IDLE,6.214
5704,6224,STATE,IDLE,6.224
5713,6234,STATE,IDLE,6.234
5722,6244,STATE,IDLE,6.244
5731,6254,STATE,IDLE,6.254
5740,6264,STATE,IDLE,6.264
5750,6274,STATE,IDLE,6.274
5759,6284,STATE,IDLE,6.284
5768,6294,STATE,IDLE,6.294
5777,6304,STATE,IDLE,6.304
5786,6314,STATE,IDLE,6.314
5795,6324,STATE,IDLE,6.324
5804,6334,STATE,IDLE,6.334
5813,6344,STATE,IDLE,6.344
5823,6354,STATE,IDLE,6.354
5832,6364,STATE,IDLE,6.364
5841,6374,STATE,IDLE,6.374
5850,6384,STATE,IDLE,6.384
5859,6394,STATE,IDLE,6.394
5868,6404,STATE,IDLE,6.404
5877,6414,STATE,IDLE,6.414
5886,6424,STATE,IDLE,6.424
5895,6434,STATE,IDLE,6.434
5904,6444,STATE,IDLE,6.444
5914,6454,STATE,IDLE,6.454
5923,6464,STATE,IDLE,6.464
5932,6474,STATE,IDLE,6.474
5941,6484,STATE,IDLE,6.484
5950,6494,STATE,IDLE,6.494
5962,6504,STATE,IDLE,6.504
5971,6514,STATE,IDLE,6.514
5980,6524,STATE,IDLE,6.524
5989,6534,STATE,IDLE,6.534
5998,6544,STATE,IDLE,6.544
6008,6554,STATE,IDLE,6.554
6017,6564,STATE,IDLE,6.564
6026,6574,STATE,IDLE,6.574
6035,6584,STATE,IDLE,6.584
6044,6594,STATE,IDLE,6.594
6053,6604,STATE,IDLE,6.604
6062,6614,STATE,IDLE,6.614
6071,6624,STATE,IDLE,6.624
6080,6634,STATE,IDLE,6.634
6089,6644,STATE,IDLE,6.644
6099,6654,STATE,IDLE,6.654
6108,6664,STATE,IDLE,6.664
6117,6674,STATE,IDLE,6.674
6126,6684,STATE,IDLE,6.684
6135,6694,STATE,IDLE,6.694
6144,6704,STATE,IDLE,6.704
6153,6714,STATE,IDLE,6.714
6162,6724,STATE,IDLE,6.724
6171,6734,STATE,IDLE,6.734
6180,6744,STATE,IDLE,6.744
6189,6754,STATE,IDLE,6.754
6199,6764,STATE,IDLE,6.764
6208,6774,STATE,IDLE,6.774
6217,6784,STATE,IDLE,6.784
6226,6794,STATE,IDLE,6.794
6235,6804,STATE,IDLE,6.804
6244,6814,STATE,IDLE,6.814
6253,6824,STATE,IDLE,6.824
6262,6834,STATE,IDLE,6.834
6271,6844,STATE,IDLE,6.844
6280,6854,STATE,IDLE,6.854
6290,6864,STATE,IDLE,6.864
6299,6874,STATE,IDLE,6.874
6308,6884,STATE,IDLE,6.884
6317,6894,STATE,IDLE,6.894
6326,6904,STATE,IDLE,6.904
6335,6914,STATE,IDLE,6.914
6344,6924,STATE,IDLE,6.924
6353,6934,STATE,IDLE,6.934
6362,6944,STATE,IDLE,6.944
6371,6954,STATE,IDLE,6.954
6381,6964,STATE,IDLE,6.964
6390,6974,STATE,IDLE,6.974
6399,6984,STATE,IDLE,6.984
6408,6994,STATE,IDLE,6.994
6420,7004,STATE,IDLE,7.004
6429,7014,STATE,IDLE,7.014
6438,7024,STATE,IDLE,7.024
6447,7034,STATE,IDLE,7.034
6456,7044,STATE,IDLE,7.044
6465,7054,STATE,IDLE,7.054
6475,7064,STATE,IDLE,7.064
6484,7074,STATE,IDLE,7.074
6493,7084,STATE,IDLE,7.084
6502,7094,STATE,IDLE,7.094
6511,7104,STATE,IDLE,7.104
6520,7114,STATE,IDLE,7.114
6529,7124,STATE,IDLE,7.124
6538,7134,STATE,IDLE,7.134
6547,7144,STATE,IDLE,7.144
6556,7154,STATE,IDLE,7.154
6566,7164,STATE,IDLE,7.164
6575,7174,STATE,IDLE,7.174
6584,7184,STATE,IDLE,7.184
6593,7194,STATE,IDLE,7.194
6602,7204,STATE,IDLE,7.204
6611,7214,STATE,IDLE,7.214
6620,7224,STATE,IDLE,7.224
6629,7234,STATE,IDLE,7.234
6638,7244,STATE,IDLE,7.244
6647,7254,STATE,IDLE,7.254
6656,7264,STATE,IDLE,7.264
6665,7274,STATE,IDLE,7.274
6674,7284,STATE,IDLE,7.284
6683,7295,STATE,IDLE,7.295
6692,7304,STATE,IDLE,7.304
6702,7314,STATE,IDLE,7.314
6711,7324,STATE,IDLE,7.324
6720,7334,STATE,IDLE,7.334
6729,7344,STATE,IDLE,7.344
6738,7354,STATE,IDLE,7.354
6747,7364,STATE,IDLE,7.364
6757,7374,STATE,IDLE,7.374
6766,7384,STATE,IDLE,7.384
6775,7394,STATE,IDLE,7.394
6784,7404,STATE,IDLE,7.404
6793,7414,STATE,IDLE,7.414
6802,7424,STATE,IDLE,7.424
6811,7434,STATE,IDLE,7.434
6820,7444,STATE,IDLE,7.444
