Log Entry,Timestamp,Log Entry Type,Data,Time_s
1393,1521,ESTIMATOR_VAR,"0,0,0",1.521
1402,1531,ESTIMATOR_VAR,"0,0,0",1.531
1411,1541,ESTIMATOR_VAR,"0,0,0",1.541
1421,1551,ESTIMATOR_VAR,"0,0,0",1.551
1430,1561,ESTIMATOR_VAR,"0,0,0",1.561
1439,1571,ESTIMATOR_VAR,"0,0,0",1.571
1448,1581,ESTIMATOR_VAR,"0,0,0",1.581
1457,1591,ESTIMATOR_VAR,"0,0,0",1.591
1466,1601,ESTIMATOR_VAR,"0,0,0",1.601
1475,1611,ESTIMATOR_VAR,"0,0,0",1.611
1484,1621,ESTIMATOR_VAR,"0,0,0",1.621
1493,1631,ESTIMATOR_VAR,"0,0,0",1.631
1502,1641,ESTIMATOR_VAR,"0,0,0",1.641
1511,1651,ESTIMATOR_VAR,"0,0,0",1.651
1521,1661,ESTIMATOR_VAR,"0,0,0",1.661
1530,1671,ESTIMATOR_VAR,"0,0,0",1.671
1539,1681,ESTIMATOR_VAR,"0,0,0",1.681
1548,1691,ESTIMATOR_VAR,"0,0,0",1.691
1557,1701,ESTIMATOR_VAR,"0,0,0",1.701
1566,1711,ESTIMATOR_VAR,"0,0,0",1.711
1575,1721,ESTIMATOR_VAR,"0,0,0",1.721
1584,1731,ESTIMATOR_VAR,"0,0,0",1.731
1593,1741,ESTIMATOR_VAR,"0,0,0",1.741
1602,1751,ESTIMATOR_VAR,"0,0,0",1.751
1612,1761,ESTIMATOR_VAR,"0,0,0",1.761
1621,1771,ESTIMATOR_VAR,"0,0,0",1.771
1630,1781,ESTIMATOR_VAR,"0,0,0",1.781
1639,1791,ESTIMATOR_VAR,"0,0,0",1.791
1648,1801,ESTIMATOR_VAR,"0,0,0",1.801
1657,1811,ESTIMATOR_VAR,"0,0,0",1.811
1666,1821,ESTIMATOR_VAR,"0,0,0",1.821
1675,1831,ESTIMATOR_VAR,"0,0,0",1.831
1684,1841,ESTIMATOR_VAR,"0,0,0",1.841
1693,1851,ESTIMATOR_VAR,"0,0,0",1.851
1703,1861,ESTIMATOR_VAR,"0,0,0",1.861
1712,1871,ESTIMATOR_VAR,"0,0,0",1.871
1721,1881,ESTIMATOR_VAR,"0,0,0",1.881
1730,1891,ESTIMATOR_VAR,"0,0,0",1.891
1739,1901,ESTIMATOR_VAR,"0,0,0",1.901
1748,1911,ESTIMATOR_VAR,"0,0,0",1.911
1757,1921,ESTIMATOR_VAR,"0,0,0",1.921
1766,1931,ESTIMATOR_VAR,"0,0,0",1.931
1775,1941,ESTIMATOR_VAR,"0,0,0",1.941
1784,1951,ESTIMATOR_VAR,"0,0,0",1.951
1794,1961,ESTIMATOR_VAR,"0,0,0",1.961
1803,1971,ESTIMATOR_VAR,"0,0,0",1.971
1812,1981,ESTIMATOR_VAR,"0,0,0",1.981
1821,1991,ESTIMATOR_VAR,"0,0,0",1.991
1830,2001,ESTIMATOR_VAR,"0,0,0",2.001
1842,2011,ESTIMATOR_VAR,"0,0,0",2.011
1851,2021,ESTIMATOR_VAR,"0,0,0",2.021
1860,2031,ESTIMATOR_VAR,"0,0,0",2.031
1869,2041,ESTIMATOR_VAR,"0,0,0",2.041
1878,2051,ESTIMATOR_VAR,"0,0,0",2.051
1888,2061,ESTIMATOR_VAR,"0,0,0",2.061
1897,2071,ESTIMATOR_VAR,"0,0,0",2.071
1906,2081,ESTIMATOR_VAR,"0,0,0",2.081
1915,2091,ESTIMATOR_VAR,"0,0,0",2.091
1924,2101,ESTIMATOR_VAR,"0,0,0",2.101
1933,2111,ESTIMATOR_VAR,"0,0,0",2.111
1942,2121,ESTIMATOR_VAR,"0,0,0",2.121
1951,2131,ESTIMATOR_VAR,"0,0,0",2.131
1960,2141,ESTIMATOR_VAR,"0,0,0",2.141
1969,2151,ESTIMATOR_VAR,"0,0,0",2.151
1978,2161,ESTIMATOR_VAR,"0,0,0",2.161
1988,2171,ESTIMATOR_VAR,"0,0,0",2.171
1997,2181,ESTIMATOR_VAR,"0,0,0",2.181
2006,2191,ESTIMATOR_VAR,"0,0,0",2.191
2015,2201,ESTIMATOR_VAR,"0,0,0",2.201
2024,2211,ESTIMATOR_VAR,"0,0,0",2.211
2033,2221,ESTIMATOR_VAR,"0,0,0",2.221
2042,2231,ESTIMATOR_VAR,"0,0,0",2.231
2051,2241,ESTIMATOR_VAR,"0,0,0",2.241
2060,2251,ESTIMATOR_VAR,"0,0,0",2.251
2069,2261,ESTIMATOR_VAR,"0,0,0",2.261
2079,2271,ESTIMATOR_VAR,"0,0,0",2.271
2088,2281,ESTIMATOR_VAR,"0,0,0",2.281
2097,2291,ESTIMATOR_VAR,"0,0,0",2.291
2106,2301,ESTIMATOR_VAR,"0,0,0",2.301
2115,2311,ESTIMATOR_VAR,"0,0,0",2.311
2124,2321,ESTIMATOR_VAR,"0,0,0",2.321
2133,2331,ESTIMATOR_VAR,"0,0,0",2.331
2142,2341,ESTIMATOR_VAR,"0,0,0",2.341
2151,2351,ESTIMATOR_VAR,"0,0,0",2.351
2160,2361,ESTIMATOR_VAR,"0,0,0",2.361
2170,2371,ESTIMATOR_VAR,"0,0,0",2.371
2179,2381,ESTIMATOR_VAR,"0,0,0",2.381
2188,2391,ESTIMATOR_VAR,"0,0,0",2.391
2197,2401,ESTIMATOR_VAR,"0,0,0",2.401
2206,2411,ESTIMATOR_VAR,"0,0,0",2.411
2215,2421,ESTIMATOR_VAR,"0,0,0",2.421
2224,2431,ESTIMATOR_VAR,"0,0,0",2.431
2233,2441,ESTIMATOR_VAR,"0,0,0",2.441
2242,2451,ESTIMATOR_VAR,"0,0,0",2.451
2251,2461,ESTIMATOR_VAR,"0,0,0",2.461
2261,2471,ESTIMATOR_VAR,"0,0,0",2.471
2270,2481,ESTIMATOR_VAR,"0,0,0",2.481
2279,2491,ESTIMATOR_VAR,"0,0,0",2.491
2288,2501,ESTIMATOR_VAR,"0,0,0",2.501
2300,2511,ESTIMATOR_VAR,"0,0,0",2.511
2309,2521,ESTIMATOR_VAR,"0,0,0",2.521
2318,2531,ESTIMATOR_VAR,"0,0,0",2.531
2327,2541,ESTIMATOR_VAR,"0,0,0",2.541
2336,2551,ESTIMATOR_VAR,"0,0,0",2.551
2345,2561,ESTIMATOR_VAR,"0,0,0",2.561
2355,2571,ESTIMATOR_VAR,"0,0,0",2.571
2364,2581,ESTIMATOR_VAR,"0,0,0",2.581
2373,2591,ESTIMATOR_VAR,"0,0,0",2.591
2382,2601,ESTIMATOR_VAR,"0,0,0",2.601
2391,2611,ESTIMATOR_VAR,"0,0,0",2.611
2400,2621,ESTIMATOR_VAR,"0,0,0",2.621
2409,2631,ESTIMATOR_VAR,"0,0,0",2.631
2418,2641,ESTIMATOR_VAR,"0,0,0",2.641
2427,2651,ESTIMATOR_VAR,"0,0,0",2.651
2436,2661,ESTIMATOR_VAR,"0,0,0",2.661
2445,2671,ESTIMATOR_VAR,"0,0,0",2.671
2455,2681,ESTIMATOR_VAR,"0,0,0",2.681
2464,2691,ESTIMATOR_VAR,"0,0,0",2.691
2473,2701,ESTIMATOR_VAR,"0,0,0",2.701
2482,2711,ESTIMATOR_VAR,"0,0,0",2.711
2491,2721,ESTIMATOR_VAR,"0,0,0",2.721
2500,2731,ESTIMATOR_VAR,"0,0,0",2.731
2509,2741,ESTIMATOR_VAR,"0,0,0",2.741
2518,2751,ESTIMATOR_VAR,"0,0,0",2.751
2527,2761,ESTIMATOR_VAR,"0,0,0",2.761
2536,2771,ESTIMATOR_VAR,"0,0,0",2.771
2546,2781,ESTIMATOR_VAR,"0,0,0",2.781
2555,2791,ESTIMATOR_VAR,"0,0,0",2.791
2564,2801,ESTIMATOR_VAR,"0,0,0",2.801
2573,2811,ESTIMATOR_VAR,"0,0,0",2.811
2582,2821,ESTIMATOR_VAR,"0,0,0",2.821
2591,2831,ESTIMATOR_VAR,"0,0,0",2.831
2600,2841,ESTIMATOR_VAR,"0,0,0",2.841
2609,2851,ESTIMATOR_VAR,"0,0,0",2.851
2618,2861,ESTIMATOR_VAR,"0,0,0",2.861
2627,2871,ESTIMATOR_VAR,"0,0,0",2.871
2637,2881,ESTIMATOR_VAR,"0,0,0",2.881
2646,2891,ESTIMATOR_VAR,"0,0,0",2.891
2655,2901,ESTIMATOR_VAR,"0,0,0",2.901
2664,2911,ESTIMATOR_VAR,"0,0,0",2.911
2673,2921,ESTIMATOR_VAR,"0,0,0",2.921
2682,2931,ESTIMATOR_VAR,"0,0,0",2.931
2691,2941,ESTIMATOR_VAR,"0,0,0",2.941
2700,2951,ESTIMATOR_VAR,"0,0,0",2.951
2709,2961,ESTIMATOR_VAR,"0,0,0",2.961
2718,2971,ESTIMATOR_VAR,"0,0,0",2.971
2728,2981,ESTIMATOR_VAR,"0,0,0",2.981
2737,2991,ESTIMATOR_VAR,"0,0,0",2.991
2746,3001,ESTIMATOR_VAR,"0,0,0",3.001
2758,3011,ESTIMATOR_VAR,"0,0,0",3.011
2767,3021,ESTIMATOR_VAR,"0,0,0",3.021
2776,3031,ESTIMATOR_VAR,"0,0,0",3.031
2785,3041,ESTIMATOR_VAR,"0,0,0",3.041
2794,3051,ESTIMATOR_VAR,"0,0,0",3.051
2803,3061,ESTIMATOR_VAR,"0,0,0",3.061
2812,3071,ESTIMATOR_VAR,"0,0,0",3.071
2821,3081,ESTIMATOR_VAR,"0,0,0",3.081
2831,3091,ESTIMATOR_VAR,"0,0,0",3.091
2840,3101,ESTIMATOR_VAR,"0,0,0",3.101
2849,3111,ESTIMATOR_VAR,"0,0,0",3.111
2858,3121,ESTIMATOR_VAR,"0,0,0",3.121
2867,3131,ESTIMATOR_VAR,"0,0,0",3.131
2876,3141,ESTIMATOR_VAR,"0,0,0",3.141
2885,3151,ESTIMATOR_VAR,"0,0,0",3.151
2894,3161,ESTIMATOR_VAR,"0,0,0",3.161
2903,3171,ESTIMATOR_VAR,"0,0,0",3.171
2912,3181,ESTIMATOR_VAR,"0,0,0",3.181
2922,3191,ESTIMATOR_VAR,"0,0,0",3.191
2931,3201,ESTIMATOR_VAR,"0,0,0",3.201
2940,3211,ESTIMATOR_VAR,"0,0,0",3.211
2949,3221,ESTIMATOR_VAR,"0,0,0",3.221
2958,3231,ESTIMATOR_VAR,"0,0,0",3.231
2967,3241,ESTIMATOR_VAR,"0,0,0",3.241
2976,3251,ESTIMATOR_VAR,"0,0,0",3.251
2985,3261,ESTIMATOR_VAR,"0,0,0",3.261
2994,3271,ESTIMATOR_VAR,"0,0,0",3.271
3003,3281,ESTIMATOR_VAR,"0,0,0",3.281
3013,3291,ESTIMATOR_VAR,"0,0,0",3.291
3022,3301,ESTIMATOR_VAR,"0,0,0",3.301
3031,3311,ESTIMATOR_VAR,"0,0,0",3.311
3040,3321,ESTIMATOR_VAR,"0,0,0",3.321
3049,3331,ESTIMATOR_VAR,"0,0,0",3.331
3058,3341,ESTIMATOR_VAR,"0,0,0",3.341
3067,3351,ESTIMATOR_VAR,"0,0,0",3.351
3076,3361,ESTIMATOR_VAR,"0,0,0",3.361
3085,3371,ESTIMATOR_VAR,"0,0,0",3.371
3094,3381,ESTIMATOR_VAR,"0,0,0",3.381
3104,3391,ESTIMATOR_VAR,"0,0,0",3.391
3113,3401,ESTIMATOR_VAR,"0,0,0",3.401
3122,3411,ESTIMATOR_VAR,"0,0,0",3.411
3131,3421,ESTIMATOR_VAR,"0,0,0",3.421
3140,3431,ESTIMATOR_VAR,"0,0,0",3.431
3149,3441,ESTIMATOR_VAR,"0,0,0",3.441
3158,3451,ESTIMATOR_VAR,"0,0,0",3.451
3167,3461,ESTIMATOR_VAR,"0,0,0",3.461
3176,3471,ESTIMATOR_VAR,"0,0,0",3.471
3185,3481,ESTIMATOR_VAR,"0,0,0",3.481
3195,3491,ESTIMATOR_VAR,"0,0,0",3.491
3204,3501,ESTIMATOR_VAR,"0,0,0",3.501
3216,3511,ESTIMATOR_VAR,"0,0,0",3.511
3225,3521,ESTIMATOR_VAR,"0,0,0",3.521
3234,3531,ESTIMATOR_VAR,"0,0,0",3.531
3243,3541,ESTIMATOR_VAR,"0,0,0",3.541
3252,3551,ESTIMATOR_VAR,"0,0,0",3.551
3261,3561,ESTIMATOR_VAR,"0,0,0",3.561
3270,3571,ESTIMATOR_VAR,"0,0,0",3.571
3279,3581,ESTIMATOR_VAR,"0,0,0",3.581
3289,3591,ESTIMATOR_VAR,"0,0,0",3.591
3298,3601,ESTIMATOR_VAR,"0,0,0",3.601
3307,3611,ESTIMATOR_VAR,"0,0,0",3.611
3316,3621,ESTIMATOR_VAR,"0,0,0",3.621
3325,3631,ESTIMATOR_VAR,"0,0,0",3.631
3334,3641,ESTIMATOR_VAR,"0,0,0",3.641
3343,3651,ESTIMATOR_VAR,"0,0,0",3.651
3352,3661,ESTIMATOR_VAR,"0,0,0",3.661
3361,3671,ESTIMATOR_VAR,"0,0,0",3.671
3370,3681,ESTIMATOR_VAR,"0,0,0",3.681
3379,3691,ESTIMATOR_VAR,"0,0,0",3.691
3389,3701,ESTIMATOR_VAR,"0,0,0",3.701
3398,3711,ESTIMATOR_VAR,"0,0,0",3.711
3407,3721,ESTIMATOR_VAR,"0,0,0",3.721
3416,3731,ESTIMATOR_VAR,"0,0,0",3.731
3425,3741,ESTIMATOR_VAR,"0,0,0",3.741
3434,3751,ESTIMATOR_VAR,"0,0,0",3.751
3443,3761,ESTIMATOR_VAR,"0,0,0",3.761
3452,3771,ESTIMATOR_VAR,"0,0,0",3.771
3461,3781,ESTIMATOR_VAR,"0,0,0",3.781
3470,3791,ESTIMATOR_VAR,"0,0,0",3.791
3480,3801,ESTIMATOR_VAR,"0,0,0",3.801
3489,3811,ESTIMATOR_VAR,"0,0,0",3.811
3498,3821,ESTIMATOR_VAR,"0,0,0",3.821
3507,3831,ESTIMATOR_VAR,"0,0,0",3.831
3516,3841,ESTIMATOR_VAR,"0,0,0",3.841
3525,3851,ESTIMATOR_VAR,"0,0,0",3.851
3534,3861,ESTIMATOR_VAR,"0,0,0",3.861
3543,3871,ESTIMATOR_VAR,"0,0,0",3.871
3552,3881,ESTIMATOR_VAR,"0,0,0",3.881
3561,3891,ESTIMATOR_VAR,"0,0,0",3.891
3571,3901,ESTIMATOR_VAR,"0,0,0",3.901
3580,3911,ESTIMATOR_VAR,"0,0,0",3.911
3589,3921,ESTIMATOR_VAR,"0,0,0",3.921
3598,3931,ESTIMATOR_VAR,"0,0,0",3.931
3607,3941,ESTIMATOR_VAR,"0,0,0",3.941
3616,3951,ESTIMATOR_VAR,"0,0,0",3.951
3625,3961,ESTIMATOR_VAR,"0,0,0",3.961
3634,3971,ESTIMATOR_VAR,"0,0,0",3.971
3643,3981,ESTIMATOR_VAR,"0,0,0",3.981
3652,3991,ESTIMATOR_VAR,"0,0,0",3.991
3662,4001,ESTIMATOR_VAR,"0,0,0",4.001
3674,4011,ESTIMATOR_VAR,"0,0,0",4.011
3683,4021,ESTIMATOR_VAR,"0,0,0",4.021
3692,4031,ESTIMATOR_VAR,"0,0,0",4.031
3701,4041,ESTIMATOR_VAR,"0,0,0",4.041
3710,4051,ESTIMATOR_VAR,"0,0,0",4.051
3719,4061,ESTIMATOR_VAR,"0,0,0",4.061
3728,4071,ESTIMATOR_VAR,"0,0,0",4.071
3737,4081,ESTIMATOR_VAR,"0,0,0",4.081
3746,4091,ESTIMATOR_VAR,"0,0,0",4.091
3756,4101,ESTIMATOR_VAR,"0,0,0",4.101
3765,4111,ESTIMATOR_VAR,"0,0,0",4.111
3774,4121,ESTIMATOR_VAR,"0,0,0",4.121
3783,4131,ESTIMATOR_VAR,"0,0,0",4.131
3792,4141,ESTIMATOR_VAR,"0,0,0",4.141
3801,4151,ESTIMATOR_VAR,"0,0,0",4.151
3810,4161,ESTIMATOR_VAR,"0,0,0",4.161
3819,4171,ESTIMATOR_VAR,"0,0,0",4.171
3828,4181,ESTIMATOR_VAR,"0,0,0",4.181
3837,4191,ESTIMATOR_VAR,"0,0,0",4.191
3846,4201,ESTIMATOR_VAR,"0,0,0",4.201
3856,4211,ESTIMATOR_VAR,"0,0,0",4.211
3865,4221,ESTIMATOR_VAR,"0,0,0",4.221
3874,4231,ESTIMATOR_VAR,"0,0,0",4.231
3883,4241,ESTIMATOR_VAR,"0,0,0",4.241
3892,4251,ESTIMATOR_VAR,"0,0,0",4.251
3901,4261,ESTIMATOR_VAR,"0,0,0",4.261
3910,4271,ESTIMATOR_VAR,"0,0,0",4.271
3919,4281,ESTIMATOR_VAR,"0,0,0",4.281
3928,4291,ESTIMATOR_VAR,"0,0,0",4.291
3937,4301,ESTIMATOR_VAR,"0,0,0",4.301
3947,4311,ESTIMATOR_VAR,"0,0,0",4.311
3956,4321,ESTIMATOR_VAR,"0,0,0",4.321
3965,4331,ESTIMATOR_VAR,"0,0,0",4.331
3974,4341,ESTIMATOR_VAR,"0,0,0",4.341
3983,4351,ESTIMATOR_VAR,"0,0,0",4.351
3992,4361,ESTIMATOR_VAR,"0,0,0",4.361
4001,4371,ESTIMATOR_VAR,"0,0,0",4.371
4010,4381,ESTIMATOR_VAR,"0,0,0",4.381
4019,4391,ESTIMATOR_VAR,"0,0,0",4.391
4028,4401,ESTIMATOR_VAR,"0,0,0",4.401
4038,4411,ESTIMATOR_VAR,"0,0,0",4.411
4047,4421,ESTIMATOR_VAR,"0,0,0",4.421
4056,4431,ESTIMATOR_VAR,"0,0,0",4.431
4065,4441,ESTIMATOR_VAR,"0,0,0",4.441
4074,4451,ESTIMATOR_VAR,"0,0,0",4.451
4083,4461,ESTIMATOR_VAR,"0,0,0",4.461
4092,4471,ESTIMATOR_VAR,"0,0,0",4.471
4101,4481,ESTIMATOR_VAR,"0,0,0",4.481
4110,4491,ESTIMATOR_VAR,"0,0,0",4.491
4119,4501,ESTIMATOR_VAR,"0,0,0",4.501
4132,4511,ESTIMATOR_VAR,"0,0,0",4.511
4141,4521,ESTIMATOR_VAR,"0,0,0",4.521
4150,4531,ESTIMATOR_VAR,"0,0,0",4.531
4159,4541,ESTIMATOR_VAR,"0,0,0",4.541
4168,4551,ESTIMATOR_VAR,"0,0,0",4.551
4177,4561,ESTIMATOR_VAR,"0,0,0",4.561
4186,4571,ESTIMATOR_VAR,"0,0,0",4.571
4195,4581,ESTIMATOR_VAR,"0,0,0",4.581
4204,4591,ESTIMATOR_VAR,"0,0,0",4.591
4213,4601,ESTIMATOR_VAR,"0,0,0",4.601
4223,4611,ESTIMATOR_VAR,"0,0,0",4.611
4232,4621,ESTIMATOR_VAR,"0,0,0",4.621
4241,4631,ESTIMATOR_VAR,"0,0,0",4.631
4250,4641,ESTIMATOR_VAR,"0,0,0",4.641
4259,4651,ESTIMATOR_VAR,"0,0,0",4.651
4268,4661,ESTIMATOR_VAR,"0,0,0",4.661
4277,4671,ESTIMATOR_VAR,"0,0,0",4.671
4286,4681,ESTIMATOR_VAR,"0,0,0",4.681
4295,4691,ESTIMATOR_VAR,"0,0,0",4.691
4304,4701,ESTIMATOR_VAR,"0,0,0",4.701
